19	10287839	10287985	1
19	10305484	10304802	0
19	10305484	10305074	0
19	10305612	10304802	0
19	10305953	10305389	0
19	10305953	10305426	0
19	10308392	10305845	0
19	10308551	10305845	0
19	10308551	10308184	10
19	10309449	10308184	3
19	10309449	10308371	3
19	10309449	10308479	4
19	10309881	10305845	3
19	10310284	10309348	5
19	10310606	10309556	10
19	10310643	10309556	5
19	10310941	10309556	4
19	10310941	10310044	8
19	10310941	10310216	0
19	10310941	10310326	0
19	10310941	10310354	0
19	10310941	10310422	0
19	10310941	10310472	0
19	10310941	10310495	0
19	10310941	10310508	0
19	10315493	10310852	0
19	10315554	10310852	0
19	10315760	10310852	0
19	10315760	10315385	10
19	10315760	10315470	10
19	10315769	10315385	10
19	10315796	10315385	11
19	10315997	10315385	8
19	10316007	10315330	8
19	10316010	10315704	7
19	10316011	10315385	7
19	10316014	10315385	10
19	10316016	10315704	7
19	10316098	10315704	7
19	10317601	10316017	483
19	10317774	10316211	448
19	10317774	10316214	448
19	10317774	10316218	449
19	10317774	10316234	420
19	10318319	10317473	8
19	10318373	10317689	8
19	10319241	10318228	4
19	10319241	10318295	5
19	10319241	10318365	4
19	10321260	10318228	6
19	10323567	10323144	11
19	10329053	10323505	13
19	10329112	10323374	7
19	10333492	10330459	0
19	10333512	10328641	1
19	10333547	10330459	0
19	10333639	10330459	0
19	10333641	10330459	0
19	10334409	10333775	21
19	10334409	10333777	21
19	10334409	10333778	21
19	10334409	10333974	37
19	10334724	10334228	48
19	10334783	10334159	46
19	10335354	10334527	15
19	10335774	10335140	6
19	10335977	10333775	9
19	10335977	10334527	9
19	10335977	10335065	9
19	10338864	10335145	0
19	10338864	10335888	0
19	10338949	10334159	0
19	10338949	10335065	0
19	10338949	10335670	0
19	10338949	10335966	0
19	10339246	10335065	0
19	10339246	10335670	0
19	10339246	10338681	0
19	10339620	10338681	0
19	10339625	10338681	0
19	10339625	10339017	0
19	10339630	10338681	0
19	10339636	10338723	0
19	10339642	10339061	0
19	10339662	10338681	0
19	10339824	10338681	0
19	10351163	10350528	40
19	10351163	10350532	40
19	10351163	10350946	31
19	10351286	10350852	31
19	10352493	10350532	21
19	10352552	10351051	22
19	10352552	10351420	22
19	10353099	10352433	43
19	10353138	10350787	49
19	10353257	10350532	24
19	10354079	10352925	56
19	10354104	10353527	73
19	10354235	10350747	18
19	10354235	10352925	51
19	10354235	10353527	73
19	10354523	10354041	0
19	10354610	10353910	0
19	10354610	10354041	0
19	10356614	10354511	0
19	10356719	10354511	0
19	10357085	10354537	1
19	10357902	10356567	11
19	10357919	10356567	9
19	10358139	10357384	10
19	10358139	10357763	10
19	10358139	10357793	9
19	10361599	10359174	0
19	10361599	10360961	3
19	10361906	10361510	5
19	10361956	10361304	0
19	10361956	10361510	0
19	10362658	10362263	5
19	10364772	10362548	6
19	10364772	10362579	7
19	10368203	10366416	0
19	10368372	10368121	0
19	10368419	10368054	0
19	10368419	10368163	0
19	10368540	10368062	1
19	10368742	10368294	1
19	10369878	10368328	0
19	1037001	1037624	5
19	10378427	10368294	0
19	10378509	10368294	0
19	10380566	10366416	0
19	10393158	10391133	6
19	10393158	10391452	7
19	10393158	10391517	7
19	10393414	10392775	2
19	10393442	10393085	19
19	10393442	10393094	19
19	10393787	10393084	15
19	10395039	10393258	6
19	10395144	10393085	4
19	10395144	10393258	5
19	10395144	10393259	5
19	10395144	10393279	7
19	10395144	10393290	7
19	10395144	10393407	5
19	10395269	10395020	9
19	10395344	10395020	11
19	10395544	10393258	7
19	10395544	10395020	139
19	10395544	10395022	139
19	10395697	10395020	156
19	10396204	10395020	3
19	10403512	10400574	3
19	10403518	10395927	0
19	10403531	10395927	0
19	10403534	10395927	0
19	10403596	10395927	1
19	1041428	1041509	0
19	1041428	1041515	0
19	1041604	1041830	2
19	10419598	10403377	0
19	1041973	1042063	0
19	10459499	10459594	1
19	10461681	10461876	0
19	10489369	10486119	0
19	10489369	10486125	0
19	10489369	10486717	0
19	10489436	10486611	0
19	10489854	10486124	0
19	10491001	10490338	2
19	10491721	10489647	2
19	10491881	10489191	2
19	10492263	10489647	0
19	10492718	10491946	0
19	10499510	10492572	0
19	10499587	10491998	0
19	10500081	10491576	0
19	10500081	10492063	0
19	10502686	10499397	1
19	10502688	10499394	1
19	10502897	10499394	0
19	10503187	10499394	0
19	10503559	10499394	0
19	10503742	10499394	1
19	10515022	10512891	10
19	10517428	10514851	0
19	10517451	10512741	0
19	10517932	10512946	0
19	10544867	10544956	1
19	10547072	10547188	8
19	10547083	10547188	8
19	10547116	10547188	8
19	10551976	10552044	2
19	10555186	10553077	8
19	10555186	10553084	8
19	10555186	10553090	8
19	10555186	10553575	5
19	10555186	10553590	5
19	10555350	10555086	0
19	10555350	10555130	0
19	10557683	10555284	1
19	10557791	10557551	78
19	10557896	10555284	0
19	10557896	10555308	0
19	10557896	10557551	61
19	10557896	10557557	58
19	10558061	10557551	1
19	10558222	10557551	0
19	10559831	10559358	4
19	10559929	10553212	2
19	10559937	10559358	3
19	10559937	10559612	2
19	10560449	10559809	0
19	10561081	10560311	0
19	10561081	10560371	0
19	10561081	10560380	0
19	10561266	10561002	0
19	10561717	10561168	0
19	10561717	10561232	0
19	10561846	10557768	1
19	10561846	10561168	0
19	10568669	10566600	2
19	10568979	10566461	0
19	1057085	1057313	0
19	10574493	10572670	0
19	10574493	10572671	0
19	10574493	10572688	0
19	10575030	10574357	5
19	10575030	10574416	6
19	10577232	10574416	2
19	10577273	10574903	7
19	10577315	10574903	7
19	10577357	10574903	6
19	10578964	10577197	0
19	10578964	10577271	0
19	10579859	10578891	0
19	10579865	10578891	0
19	10581393	10578891	0
19	10581393	10579715	0
19	10581393	10579735	0
19	10581635	10581265	0
19	10581635	10581281	0
19	10581879	10581486	0
19	10583674	10581745	0
19	10583674	10581747	0
19	10584071	10581747	0
19	10584071	10583605	0
19	10585045	10583913	0
19	10587220	10581747	0
19	10587220	10583559	0
19	10587251	10583913	0
19	10587296	10583605	0
19	10587315	10583913	0
19	10587316	10583913	0
19	10634888	10634973	0
19	10635256	10635430	1
19	10643022	10643278	0
19	10681330	10681992	243
19	10683971	10684415	27
19	10683971	10684858	27
19	10683971	10684921	32
19	10702019	10702115	35
19	10702019	10702160	35
19	10712300	10712552	41
19	1073591	1073673	0
19	1080380	1080463	0
19	10808581	10812263	21
19	1083067	1083142	0
19	1083067	1083275	0
19	10835005	10832686	17
19	10835064	10833050	20
19	10835118	10832437	16
19	10835118	10832974	10
19	10835118	10832984	10
19	10835354	10832812	7
19	1088167	1086594	57
19	1088721	1088065	159
19	1089552	1086578	55
19	1089552	1087644	13
19	1089552	1088147	19
19	1089552	1088166	10
19	1089552	1088387	11
19	1089552	1088608	10
19	1089552	1088644	11
19	1089574	1088162	12
19	1089931	1088423	7
19	1089963	1089471	0
19	1089963	1089489	0
19	1090142	1089883	0
19	1090142	1089896	0
19	1090146	1089883	0
19	1090989	1089883	0
19	1091908	1090086	1
19	1091908	1090907	2
19	10920947	10921049	13
19	10921444	10921614	0
19	10923408	10922184	339
19	10923408	10922767	46
19	10923408	10922769	39
19	10923408	10922834	11
19	1092347	1091791	3
19	10923618	10923100	18
19	10923678	10923271	11
19	10923678	10923351	10
19	10923981	10923494	4
19	10924000	10923494	4
19	10924000	10923495	4
19	10924118	10923832	1
19	10924148	10923832	1
19	10924193	10923832	0
19	10924193	10923836	1
19	10925774	10923832	0
19	10925774	10923841	5
19	10925774	10924075	1
19	10927717	10925685	5
19	10927770	10925685	6
19	10927960	10925685	2
19	10927960	10927629	6
19	10928441	10925685	6
19	10928441	10927629	1
19	10928441	10927798	0
19	10928513	10927798	0
19	10928548	10927597	0
19	10928658	10927798	0
19	1093904	1091791	7
19	1094079	1091500	1
19	1094079	1091791	1
19	1095262	1091791	1
19	1095337	1093755	0
19	1095350	1093729	0
19	1095355	1093903	0
19	1095358	1093903	0
19	1095362	1093903	0
19	1095367	1093903	0
19	1095375	1093903	0
19	1095376	1091791	4
19	1095381	1093903	0
19	11016012	11010916	0
19	11019024	11019590	0
19	1105275	1105365	0
19	1105281	1105365	0
19	1105403	1105405	4
19	1105810	1106180	1
19	1105810	1106241	1
19	1108970	1107635	18
19	1108970	1107636	18
19	1108970	1107640	18
19	1108970	1108564	87
19	1109599	1108778	7
19	1109599	1109291	18
19	1109778	1109134	4
19	1109778	1109505	2
19	1110889	1109500	2
19	1110889	1109682	2
19	11137416	11131519	0
19	11147895	11137311	0
19	11147895	11145493	11
19	11147895	11145922	48
19	11147895	11146021	60
19	11147895	11147080	12
19	11147895	11147133	15
19	11148118	11147598	12
19	11148118	11147817	7
19	11148118	11147869	8
19	11155762	11147817	2
19	1116104	1114230	4
19	1116927	1115355	0
19	1116927	1116020	0
19	11169967	11164266	1
19	11169967	11166308	1
19	11169967	11166557	4
19	11170249	11164269	1
19	11170249	11169675	2
19	11170249	11169876	2
19	1117470	1116828	0
19	1117500	1116828	0
19	1119165	1116828	0
19	1119165	1117322	2
19	1119165	1117395	4
19	11194043	11178552	0
19	11194512	11192830	0
19	11194591	11192431	0
19	11194591	11192830	0
19	11194591	11193636	0
19	11194591	11193945	0
19	11195193	11194474	0
19	11195686	11192880	27
19	11195821	11194474	0
19	11195821	11194503	0
19	11195821	11194552	0
19	11195882	11194474	0
19	11196228	11195555	5
19	11196228	11195622	5
19	11196230	11195621	5
19	11197522	11195621	4
19	11197531	11196049	2
19	11197548	11195555	2
19	11197549	11195555	2
19	11197792	11194474	2
19	11200470	11199294	0
19	11200470	11199496	0
19	11201964	11199302	0
19	11202126	11200908	0
19	11202484	11201888	0
19	11202484	11202081	0
19	11202716	11201888	0
19	11208759	11206180	0
19	11208830	11202583	0
19	11208830	11204199	0
19	11208945	11208685	0
19	11209104	11208685	0
19	11215928	11215386	0
19	11217097	11215610	0
19	11217097	11215800	0
19	11217269	11216675	0
19	11217297	11216913	0
19	11217392	11216913	0
19	11222021	11217230	0
19	11222249	11221850	0
19	11222325	11221985	2
19	11227478	11222992	0
19	11229036	11227336	0
19	11229333	11228839	0
19	11229391	11228939	0
19	11229391	11229000	0
19	11232290	11228939	0
19	11233367	11228939	0
19	11236498	11235597	0
19	11236578	11235597	0
19	11236880	11236345	0
19	11237558	11236792	0
19	11237575	11238056	0
19	11237780	11237455	0
19	11238116	11237640	0
19	11238291	11238044	0
19	11238305	11238044	0
19	11242208	11238186	0
19	11248152	11245811	0
19	11251087	11248065	0
19	11252551	11252118	1
19	11252959	11247257	0
19	11252959	11252403	0
19	11252959	11252481	1
19	11253668	11252782	0
19	11253727	11250873	0
19	11253727	11252782	0
19	11254049	11252881	0
19	1127766	1123941	0
19	11306825	11300776	0
19	11306825	11300866	0
19	11321324	11306678	0
19	1132222	1127603	1
19	11322983	11324116	0
19	11324442	11306678	0
19	11335572	11322045	0
19	11335572	11325338	0
19	11345416	11342775	0
19	11345416	11342777	0
19	11345416	11342778	0
19	11345416	11342784	0
19	11345416	11342841	0
19	11345416	11342872	0
19	11345416	11343063	0
19	11345629	11342849	0
19	11345629	11345251	17
19	11345738	11345251	4
19	11346047	11345251	3
19	11346056	11342777	3
19	11346211	11345251	1
19	11346249	11345519	4
19	11346256	11345519	4
19	11346257	11342809	4
19	11346263	11345519	4
19	11346269	11345519	4
19	11346271	11337171	0
19	11346272	11345519	4
19	11346286	11345519	2
19	11346301	11345519	1
19	11346306	11345519	1
19	11346328	11345251	0
19	11346407	11345519	3
19	11346519	11345519	0
19	11349084	11349653	0
19	11353573	11353791	0
19	11354697	11354872	3
19	11359721	11359820	0
19	11363820	11364160	1
19	11363836	11364160	1
19	11371872	11368122	0
19	11378779	11377204	11
19	11378779	11377762	12
19	11378779	11377865	10
19	11378779	11377873	12
19	11380972	11377624	1
19	11380972	11378690	2
19	11381210	11380883	12
19	11381239	11378255	1
19	11381314	11380883	1
19	11381850	11380883	0
19	11384343	11382846	0
19	11394679	11394063	2
19	11397359	11384340	0
19	11397359	11384511	0
19	11397359	11394055	0
19	11397359	11394056	0
19	11397359	11394324	2
19	11397359	11394605	2
19	11397547	11397243	0
19	11397598	11397243	1
19	11397770	11397243	1
19	11402133	11400201	1
19	11402248	11402010	2
19	11402248	11402077	1
19	11402542	11400201	1
19	11402542	11402214	7
19	11402707	11402010	2
19	11402707	11402454	0
19	11405232	11402227	0
19	11405232	11402649	0
19	11405427	11405146	0
19	11405427	11405211	0
19	11406603	11405146	0
19	11406832	11406418	0
19	11406865	11406418	0
19	11406944	11406418	0
19	11411271	11406721	0
19	11411445	11406721	0
19	11411445	11406823	0
19	11416149	11406721	0
19	11416149	11406735	0
19	11416149	11411252	0
19	11416235	11411252	0
19	11416663	11415936	0
19	11416668	11406721	0
19	11416668	11415936	0
19	11416668	11415946	0
19	11416668	11416006	0
19	11416668	11416038	0
19	11416831	11416613	2
19	11417060	11406721	0
19	11417060	11415936	0
19	11417060	11416613	3
19	11418574	11416835	0
19	11418785	11416462	0
19	11418785	11416613	0
19	11418785	11416835	1
19	11418893	11416849	1
19	11421213	11420603	0
19	11421213	11420604	0
19	11430777	11426872	0
19	11431021	11426872	0
19	11431021	11430558	0
19	11431021	11430698	0
19	11431219	11430698	0
19	11435444	11435644	6
19	11435809	11436040	3
19	11436197	11436388	2
19	11447598	11447692	24
19	11447619	11447692	30
19	11447619	11447722	30
19	11448292	11448539	59
19	11448989	11449075	9
19	11457149	11451325	0
19	11457149	11454402	0
19	11466276	11458457	0
19	11466828	11466171	0
19	11466828	11466175	0
19	11466828	11466239	0
19	1147421	1127603	0
19	1147421	1127659	0
19	1147421	1127660	0
19	1147421	1127709	0
19	11480626	11466607	0
19	11480698	11466607	0
19	11481034	11466607	0
19	11481047	11480252	0
19	11484142	11483426	3
19	11484142	11483440	3
19	11484142	11483681	3
19	11485771	11483426	0
19	11485771	11484011	0
19	11485771	11484041	0
19	11485771	11484079	0
19	11486831	11484041	0
19	11496166	11466607	0
19	11496166	11486986	1
19	11496166	11487291	1
19	11498340	11495724	0
19	11498340	11495949	0
19	11498340	11496035	0
19	11505924	11498295	0
19	11507563	11505915	0
19	11507563	11505928	0
19	11507563	11505957	0
19	11507563	11506001	0
19	11507563	11506183	1
19	11507563	11506300	1
19	11507710	11506074	1
19	11507730	11507456	5
19	11507851	11507456	5
19	11507851	11507489	5
19	11508049	11507456	6
19	11508049	11507701	6
19	11508049	11507771	6
19	11510661	11507990	0
19	11513169	11510616	2
19	11513280	11507456	1
19	11513280	11507701	2
19	11513280	11507990	4
19	11513285	11507699	2
19	11513859	11507990	4
19	11513971	11513055	1
19	11514222	11513055	1
19	11514222	11513110	1
19	11514222	11513138	1
19	11519194	11507990	1
19	11519194	11513803	1
19	11519967	11519096	0
19	11525738	11519074	2
19	11528828	11513803	2
19	11528866	11519074	1
19	11529097	11519074	0
19	11529100	11519843	0
19	11529125	11513803	0
19	11529133	11513803	0
19	11529138	11519074	0
19	11529173	11519074	0
19	11529175	11519074	0
19	11549470	11549549	0
19	11549746	11550032	0
19	11554082	11551146	0
19	11554082	11553042	7
19	11554082	11553046	8
19	11554082	11553456	9
19	11554082	11553530	7
19	11554082	11553563	8
19	11554082	11553590	10
19	11554366	11553627	9
19	11554366	11554010	4
19	11555254	11554231	4
19	11555468	11555173	8
19	11555656	11554231	4
19	11555716	11554231	7
19	11559146	11554231	2
19	11559224	11554819	2
19	11559231	11554231	2
19	11559231	11555174	1
19	11559237	11554231	2
19	11576589	11574659	0
19	11576589	11574690	0
19	11576589	11574691	0
19	11576589	11574739	2
19	11576844	11576242	0
19	11576944	11576378	0
19	11577318	11574999	3
19	11577318	11576715	3
19	11577528	11576731	0
19	11577633	11577263	0
19	11577646	11577056	0
19	11577680	11576599	0
19	11577680	11577056	0
19	11577680	11577093	3
19	11577680	11577104	3
19	11577680	11577159	0
19	11577701	11576841	0
19	11577742	11577056	0
19	11578195	11577300	0
19	11724255	11721264	1
19	11724255	11721992	1
19	11725328	11723112	0
19	11730784	11725960	0
19	11738883	11722710	0
19	11738946	11724193	0
19	11738974	11725200	0
19	11739010	11725200	0
19	11758073	11756532	0
19	11842440	11841240	0
19	12017937	12014731	1
19	12017937	12014757	1
19	12017937	12016236	1
19	12017937	12016401	1
19	12017937	12016403	1
19	12017937	12016411	1
19	12017937	12016547	2
19	12017937	12016604	2
19	12017937	12016631	2
19	12018293	12017875	1
19	12018302	12017875	1
19	12018302	12017887	1
19	12018381	12017875	3
19	12018678	12017875	2
19	12022190	12018190	2
19	12030199	12017875	1
19	12030199	12018165	0
19	12034875	12017875	0
19	12034875	12018165	0
19	12035670	12034827	0
19	12035677	12030139	0
19	12035679	12018165	0
19	12035689	12034827	0
19	12035697	12034827	0
19	12035704	12018165	0
19	12035711	12018165	0
19	12035713	12030139	0
19	12035742	12021929	0
19	12046429	12018165	0
19	12046429	12043804	2
19	12135561	12092842	0
19	12135561	12130484	0
19	12135561	12131349	2
19	12135561	12132116	1
19	12135561	12133667	0
19	12135561	12133677	0
19	12135561	12133690	0
19	12135896	12135499	0
19	12135905	12135499	0
19	12136875	12135768	1
19	12136877	12135768	1
19	12137703	12136850	1
19	12140316	12135768	1
19	12140326	12135768	1
19	12140327	12136850	1
19	12140342	12135768	1
19	12140356	12135485	0
19	12140356	12136905	1
19	12140408	12135768	0
19	12142716	12140179	1
19	12142716	12142089	13
19	12142737	12140216	4
19	12146225	12142640	6
19	12147456	12142640	10
19	12147456	12144889	0
19	12147456	12145257	0
19	12147456	12145264	0
19	12185912	12186113	0
19	1220506	1220580	18
19	1221341	1221948	0
19	12226528	12224685	0
19	12230516	12226158	0
19	12230516	12226371	0
19	12237557	12234666	0
19	12237590	12234666	0
19	12238103	12237451	0
19	12250039	12247642	0
19	12250039	12248402	0
19	1226567	1226567	57
19	1226601	1226602	64
19	1226664	1227592	5
19	12274064	12250241	0
19	12275034	12244580	0
19	12275034	12271811	0
19	12275034	12272328	17
19	12275034	12272486	6
19	12276083	12274972	3
19	12276083	12274978	3
19	12291251	12275955	1
19	12293376	12275955	2
19	12293376	12291027	1
19	12293376	12291219	1
19	12294835	12275955	1
19	12294888	12275955	0
19	1231276	1228286	4
19	1231276	1229178	2
19	1231276	1229947	3
19	12319834	12319186	0
19	12321333	12317476	1
19	12321333	12319178	0
19	12321333	12319429	0
19	12321333	12319541	0
19	1233637	1228286	1
19	1233637	1231100	1
19	1234743	1233425	0
19	1234743	1234190	0
19	1234828	1234190	1
19	1235086	1234570	0
19	1235146	1234190	1
19	1235146	1234570	0
19	12352071	12345948	0
19	12352071	12349582	0
19	12352071	12349700	0
19	12352071	12350915	0
19	12353115	12351790	0
19	12353115	12352009	0
19	1235343	1234573	3
19	1235343	1234646	5
19	1235566	1234570	0
19	12365642	12352009	0
19	12365906	12352009	0
19	12382632	12379188	0
19	12382632	12379745	0
19	12392664	12390015	5
19	12392664	12391948	0
19	12392664	12392137	0
19	12401275	12383560	0
19	1241992	1242455	40
19	12432438	12429706	3
19	12432438	12431568	0
19	12433198	12432286	0
19	12433198	12432376	0
19	12441022	12433070	0
19	12441083	12393296	0
19	12441113	12433070	0
19	1244441	1244690	422
19	1244441	1244736	393
19	12457577	12433102	0
19	12466520	12457430	0
19	12466520	12461183	2
19	12466520	12461558	1
19	12466520	12465608	0
19	12513834	12466723	0
19	12513855	12494817	0
19	12528365	12525369	6
19	12528365	12525719	5
19	12528365	12527857	0
19	12528365	12527906	0
19	12532974	12529767	0
19	12541538	12528569	0
19	12550653	12528569	0
19	12551433	12550241	0
19	12551435	12548712	0
19	12551468	12550462	0
19	12551475	12466723	0
19	12551530	12528569	0
19	12551543	12541424	0
19	12580976	12528569	0
19	12582911	12577960	2
19	12582911	12581306	0
19	12582911	12581522	0
19	12583557	12582849	0
19	12597312	12583429	0
19	12609203	12583429	0
19	12609203	12583484	0
19	12623400	12609157	0
19	12634489	12623260	2
19	12646733	12643830	1
19	12647147	12646512	0
19	12647336	12646492	0
19	12647336	12646512	0
19	12647336	12646515	0
19	12647336	12646560	0
19	12647585	12646510	0
19	12652271	12650103	0
19	12652430	12652191	0
19	12652461	12652152	0
19	12652461	12652198	0
19	12652461	12652244	0
19	12652461	12652254	0
19	12656688	12652362	1
19	12656688	12655693	8
19	12657057	12655693	8
19	12657057	12656570	0
19	12657057	12656658	0
19	12657475	12656948	0
19	12657556	12656948	0
19	12657761	12656948	0
19	12658142	12657445	0
19	12658142	12657454	0
19	12659011	12657445	0
19	12661377	12658223	1
19	12661377	12658427	0
19	12663419	12660896	0
19	12663463	12661259	0
19	12663836	12663316	0
19	12663836	12663434	0
19	12664986	12663702	0
19	12665526	12663702	0
19	12665526	12664791	0
19	12665526	12664803	0
19	12665526	12664827	0
19	12665526	12664932	0
19	12665806	12665245	0
19	12665806	12665351	0
19	12665833	12665351	0
19	12666743	12665351	0
19	12668612	12668074	148
19	12668618	12668070	20
19	12669234	12665702	0
19	12669234	12668144	9
19	12669234	12668519	1
19	12669894	12669976	39
19	12670081	12670179	38
19	12670098	12670179	39
19	12671024	12670078	27
19	12672550	12672846	27
19	12672602	12669127	15
19	12673085	12669353	16
19	12675934	12673023	9
19	12676073	12675720	10
19	12676079	12675716	10
19	12676079	12675721	10
19	12676106	12675721	28
19	12676140	12675831	10
19	12676143	12675720	35
19	12676143	12675733	36
19	12676143	12675742	36
19	12676143	12675761	20
19	12676143	12675817	10
19	12676919	12675750	19
19	12677212	12676016	17
19	12677397	12675721	23
19	12677397	12676016	13
19	12677397	12676774	25
19	12677397	12677098	36
19	12677397	12677107	36
19	12677397	12677164	31
19	12677397	12677167	31
19	12679521	12677290	11
19	12679541	12677290	11
19	12679544	12677089	13
19	12679544	12677270	11
19	12679544	12677290	11
19	12679544	12677302	11
19	12679544	12677327	11
19	12679720	12677290	11
19	12679720	12679456	2
19	12679720	12679461	2
19	12679915	12679622	2
19	12679923	12679622	2
19	12679923	12679624	2
19	12679923	12679656	5
19	12679923	12679693	5
19	12680031	12679456	5
19	12680031	12679622	9
19	12680178	12679622	13
19	12680221	12679800	12
19	12680282	12679800	19
19	12680326	12679456	5
19	12680326	12679622	12
19	12680326	12679800	12
19	12681162	12680195	0
19	12681207	12680160	0
19	12681212	12680149	0
19	12681333	12680160	0
19	12681414	12680160	0
19	12681564	12680160	0
19	12681725	12680160	0
19	12681772	12680160	0
19	12681808	12680160	0
19	12681835	12680201	2
19	12681839	12680149	2
19	12681854	12679943	0
19	12681861	12680160	2
19	12681869	12680195	2
19	12681903	12680160	0
19	12687280	12682692	0
19	12688142	12688255	7
19	12689069	12689113	40
19	12689291	12688052	1
19	12689438	12688916	4
19	12689438	12689082	1
19	12689438	12689215	0
19	12701454	12699193	55
19	12701454	12699200	55
19	12701454	12699672	78
19	12701454	12701053	16
19	12701454	12701152	16
19	12701645	12701325	3
19	12701673	12701325	4
19	12701673	12701326	4
19	12701852	12701325	8
19	12701852	12701597	13
19	12702148	12701598	10
19	12702148	12701751	15
19	12702178	12701751	15
19	1270242	1267813	5
19	12702846	12702071	4
19	12702919	12701751	10
19	12702919	12702071	5
19	12703051	12702071	5
19	12703527	12702822	3
19	12703527	12702827	3
19	12703802	12703427	12
19	12705399	12703713	5
19	12705399	12703756	5
19	12705399	12703757	5
19	12705491	12703675	7
19	12706675	12706195	15
19	12706796	12706195	11
19	1270883	1270927	16
19	1271037	1271120	10
19	1271037	1271139	11
19	1271037	1271328	10
19	12710774	12706569	1
19	12711427	12710742	19
19	12711462	12710620	19
19	12711614	12711242	4
19	12711614	12711295	4
19	1271247	1271328	10
