17	12760708	12763072	0
17	12790243	12760139	0
17	12955880	12955880	0
17	12984909	12987100	0
17	12990611	12990148	14
17	12993832	12992390	3
17	12993832	12992391	3
17	12993832	12992392	3
17	12993832	12992559	4
17	12993832	12992610	4
17	12994504	12993686	1
17	12994885	12994424	2
17	12995063	12994429	2
17	12995813	12994763	2
17	12995813	12994962	2
17	12995979	12995702	2
17	12996686	12995702	7
17	12998509	12995939	3
17	12998509	12996546	4
17	13000275	12998411	3
17	13000275	12998448	3
17	13000898	12998411	4
17	13002360	13000155	5
17	13002360	13000176	5
17	13002385	13000155	5
17	13002580	13000224	2
17	13003555	13002440	4
17	13003575	13002440	4
17	13003787	13002273	4
17	13004109	13002445	4
17	13005102	13002440	3
17	13005102	13003478	4
17	13005102	13003505	4
17	13005102	13003548	5
17	13005111	13003478	4
17	13005826	13003478	3
17	13005826	13004988	3
17	13005980	13005752	0
17	13005980	13005771	0
17	13006547	13005752	3
17	13011671	13010612	2
17	13011783	13010612	2
17	13013240	13011662	0
17	13013276	13005920	0
17	13013276	13010612	1
17	13013276	13010617	1
17	13013276	13011662	0
17	13013276	13011686	0
17	13013276	13011692	0
17	13013276	13011723	0
17	13299988	13299183	0
17	13299988	13299199	0
17	1348009	1345154	4
17	1354348	1344271	1
17	1354348	1344538	1
17	1354348	1344539	1
17	1354348	1345257	1
17	1354348	1347961	2
17	13556044	13496169	1
17	13601928	13495688	1
17	1362009	1354210	0
17	1362009	1361091	0
17	1365059	1345327	2
17	1365059	1354210	0
17	1365059	1361670	0
17	1365059	1361680	0
17	1365059	1361901	0
17	1365059	1361929	0
17	1369742	1364858	0
17	13790314	13776831	0
17	13792551	13776631	0
17	13880372	13756477	0
17	13880372	13777306	0
17	13933186	13932719	0
17	13958278	13957747	0
17	1399590	1398877	0
17	1400136	1399043	0
17	1400152	1369708	0
17	1400182	1344854	3
17	1400201	1364747	0
17	1400207	1364858	0
17	1400210	1364858	0
17	1400215	1364858	0
17	1400221	1369708	0
17	1400379	1364858	0
17	14034417	14029291	19
17	14069459	14033939	0
17	14069480	14033850	0
17	14069496	13898608	0
17	14236431	14235672	3
17	14297601	14295511	0
17	14345703	14348001	14
17	1437156	1420688	0
17	1437156	1422225	4
17	1437156	1423396	4
17	1467342	1464185	0
17	1467342	1464211	0
17	1467342	1464841	0
17	1467342	1465016	0
17	1467342	1465412	2
17	1467578	1467241	0
17	1467911	1467479	0
17	1467911	1467490	0
17	1468309	1467987	8
17	1468497	1468252	4
17	1468500	1467987	4
17	1469615	1468222	4
17	1469615	1468402	2
17	1470220	1469530	4
17	1470335	1468789	1
17	1470335	1469530	1
17	1470485	1470174	0
17	1470520	1470174	0
17	1470520	1470239	0
17	1470690	1470434	0
17	1470788	1470434	0
17	1471109	1470620	1
17	1471148	1470620	0
17	1471148	1470630	0
17	1471337	1471070	0
17	1471337	1471133	0
17	1477597	1474937	0
17	1477972	1477289	0
17	1477972	1477504	0
17	14780204	14767582	0
17	1478736	1478409	0
17	1479503	1478615	0
17	1479503	1478676	0
17	1479706	1479430	0
17	1480626	1479591	0
17	1480626	1479685	0
17	1480886	1480526	0
17	1481210	1480606	0
17	1482559	1480705	0
17	148270	142788	0
17	1483060	1482477	2
17	1483060	1482488	2
17	1483060	1482532	2
17	1483726	1482860	2
17	1483726	1482888	4
17	1496165	1494570	30
17	1496165	1494608	26
17	1496165	1494756	40
17	1496165	1495566	1
17	1496403	1496059	0
17	1496403	1496154	0
17	1496462	1495799	0
17	1496804	1496318	0
17	1498123	1496665	2
17	1498202	1496488	1
17	1507021	1497757	0
17	1507090	1497935	1
17	1507090	1498060	1
17	1507706	1498078	0
17	1508227	1506979	3
17	1508227	1507085	3
17	1508501	1506979	3
17	1509354	1508114	0
17	1509354	1508129	1
17	1509800	1506992	0
17	1509800	1508114	0
17	1509800	1508976	0
17	1509800	1509167	0
17	1509800	1509177	0
17	1509800	1509249	0
17	1509800	1509340	0
17	15106188	15105236	0
17	1513513	1509682	0
17	1513555	1509682	0
17	1513562	1509682	0
17	1513980	1509682	0
17	1513980	1509714	0
17	1513980	1510420	0
17	1516619	1509682	1
17	1516628	1497935	2
17	1521646	1517717	4
17	1521646	1517992	51
17	1521646	1520212	7
17	15232614	15230992	3
17	15235285	15229789	1
17	15235285	15229817	0
17	15239612	15229776	0
17	15239612	15229777	0
17	15239612	15230515	2
17	15239612	15231066	1
17	15239612	15232368	3
17	15239612	15235218	2
17	15239612	15235246	2
17	15259194	15239340	0
17	15259194	15239470	0
17	15260762	15259093	0
17	15260769	15258736	0
17	15260790	15259093	0
17	15262517	15260649	0
17	15262542	15260649	0
17	15262545	15260649	0
17	15262590	15260649	0
17	15265309	15260279	0
17	15265320	15239470	0
17	15265326	15260649	0
17	15265327	15259093	0
17	15265358	15260649	0
17	15272291	15267460	0
17	15277712	15276561	0
17	15307002	15303810	0
17	15308819	15303810	0
17	15308819	15303813	0
17	15308819	15303815	0
17	15308864	15303810	0
17	15312482	15308663	0
17	15312482	15310872	0
17	15314231	15312258	0
17	15314231	15312281	0
17	15314280	15312258	0
17	15328076	15314086	0
17	15328076	15319076	0
17	15331326	15327991	0
17	15331615	15327769	0
17	15331615	15327991	0
17	15331615	15331006	0
17	15331621	15327991	0
17	15338557	15331142	0
17	15340062	15331006	0
17	15340062	15331339	0
17	15340062	15331576	0
17	15341598	15331006	0
17	15341633	15331165	0
17	1534222	1521578	1
17	1535293	1534098	0
17	1535293	1534168	0
17	1535519	1535181	0
17	1535519	1535261	0
17	1535842	1535440	0
17	15382122	15379863	0
17	1538953	1535440	0
17	1538953	1535470	0
17	1538953	1535506	0
17	1538953	1535784	0
17	1541600	1538438	0
17	15416234	15381977	0
17	1541641	1538868	0
17	1541650	1541565	0
17	1543028	1541565	0
17	1543028	1541586	0
17	15440286	15436014	0
17	15440286	15436020	0
17	15440286	15438063	0
17	15440286	15438140	0
17	15440286	15438157	0
17	15452621	15437731	0
17	15453086	15440207	0
17	15475729	15437858	0
17	1548388	1538868	2
17	1548388	1541565	2
17	1548388	1541641	2
17	1548388	1543019	2
17	15503233	15437887	0
17	15503609	15440207	0
17	15516660	15506871	0
17	15540172	15538980	0
17	15540562	15503097	1
17	15540562	15536979	0
17	15540562	15536980	0
17	15540562	15537900	0
17	15540562	15538032	0
17	15545917	15440207	0
17	15545917	15502263	0
17	15545917	15516418	1
17	15545917	15540082	0
17	15545917	15540432	0
17	15545917	15540501	0
17	15569031	15565483	0
17	15593496	15568890	0
17	15593496	15588387	1
17	15593496	15588662	0
17	15593496	15588901	0
17	15594827	15593336	0
17	15594891	15571490	0
17	15594891	15593336	0
17	15596633	15594552	0
17	15596663	15588901	0
17	15596663	15593336	0
17	15596663	15594747	0
17	15605424	15598531	0
17	15607684	15605222	0
17	15607684	15605223	0
17	15629199	15623480	2
17	15629199	15627965	70
17	15631715	15627959	0
17	15631715	15627966	0
17	15631715	15627970	0
17	15631715	15628873	0
17	15631715	15629026	1
17	15631715	15629160	1
17	15632036	15628695	0
17	15632675	15631618	0
17	15632924	15631658	0
17	15636144	15632508	1
17	15636270	15628647	2
17	15636270	15631618	1
17	15636270	15632508	1
17	15636270	15632530	2
17	15636270	15632593	2
17	15636270	15632631	2
17	156378	149110	0
17	15642817	15636035	1
17	15642817	15636203	2
17	15642817	15636205	2
17	15642817	15636221	2
17	15642933	15636035	0
17	15642935	15636035	0
17	15642965	15636035	0
17	15643276	15642720	0
17	15651654	15642720	1
17	15651947	15642720	1
17	15658877	15642720	0
17	15658877	15651836	5
17	15658877	15654389	5
17	15677278	15642720	0
17	15677281	15642720	0
17	15677281	15651090	2
17	15677281	15658801	0
17	15677722	15642720	0
17	15677722	15677174	0
17	15677722	15677175	0
17	15677722	15677273	0
17	15680919	15677574	1
17	15680931	15658801	0
17	15680954	15642720	1
17	15680954	15642733	1
17	15680954	15654261	1
17	15680954	15658801	1
17	15680954	15677175	1
17	15680954	15677574	1
17	15680954	15677630	1
17	15681223	15680864	5
17	15682880	15680864	0
17	15682952	15680864	0
17	15682952	15681087	1
17	15682965	15680864	0
17	15683158	15680864	1
17	15683158	15681050	0
17	15683158	15682853	1
17	15683158	15682860	1
17	15683372	15682853	7
17	15683377	15680864	1
17	15684300	15680864	1
17	15699778	15700047	7
17	15699778	15700134	6
17	15699778	15700207	10
17	15700169	15700272	33
17	15717314	15719773	33
17	15733938	15734041	0
17	15734875	15734968	0
17	15735071	15735347	0
17	15735836	15735022	0
17	15737524	15737996	0
17	15738078	15738279	0
17	15738388	15738720	0
17	15740149	15740257	0
17	15741242	15741941	0
17	15743792	15736461	0
17	15743800	15738502	0
17	15749193	15740627	0
17	15763770	15761613	0
17	1576721	1569266	0
17	1576721	1574371	0
17	1576721	1575500	0
17	15771427	15768716	0
17	1578324	1576596	0
17	1578706	1576602	0
17	15788206	15787786	12
17	15816043	15806240	0
17	1583337	1578249	0
17	1583699	1578253	0
17	1586052	1583203	0
17	1586961	1585912	0
17	1590949	1585238	0
17	1590949	1585912	0
17	1590949	1586948	0
17	1591472	1590801	0
17	1591472	1590849	0
17	1591472	1590906	0
17	1591700	1591268	0
17	1591700	1591439	0
17	1593280	1591565	0
17	1593280	1591621	0
17	15977701	15976559	3
17	15977701	15977011	2
17	15977914	15976568	4
17	15977914	15977578	9
17	15978164	15976559	4
17	15978164	15977578	17
17	15978164	15977682	17
17	15978164	15977726	8
17	15978164	15977729	8
17	15978164	15977732	8
17	15978164	15977799	18
17	15980368	15978043	0
17	15981145	15976559	4
17	15981145	15977726	6
17	15981145	15977732	6
17	15981145	15977890	9
17	15981145	15977924	6
17	15981145	15978043	6
17	15981145	15978077	8
17	15986893	15977726	4
17	15987369	15977726	5
17	16000033	16000117	4
17	16024583	16025016	10
17	16026703	16027373	11
17	16034942	16030095	1
17	16034942	16031403	0
17	16034945	16029156	0
17	16034945	16031403	0
17	16034945	16031987	0
17	16034945	16032091	1
17	16034945	16032432	0
17	16034945	16032472	0
17	16039655	16031403	0
17	16039655	16034764	0
17	16040109	16034764	2
17	16040492	16039432	3
17	16040495	16039432	3
17	16040495	16039516	6
17	16040660	16039432	3
17	16047036	16040440	3
17	16047094	16040440	2
17	16047094	16040444	2
17	16048986	16046950	0
17	16048989	16040440	1
17	16048989	16046899	0
17	16048989	16046950	0
17	16048989	16046989	0
17	16049398	16046891	0
17	1604945	1603104	0
17	1605086	1593186	0
17	1605277	1593186	0
17	16057724	16048844	1
17	16057731	16048844	1
17	16057738	16048844	1
17	16057936	16056973	1
17	16058065	16057513	1
17	16058337	16057513	1
17	16061895	16058470	0
17	16062271	16058470	0
17	16062271	16061400	1
17	16062271	16061757	2
17	16062271	16061866	8
17	16086443	16080606	0
17	16087346	16086398	0
17	16091919	16087171	0
17	16092059	16086281	0
17	16098497	16091563	0
17	16098497	16091862	1
17	16101758	16098366	1
17	16101806	16098366	1
17	16108913	16098366	1
17	16108913	16101249	2
17	16108913	16101717	1
17	16126207	16121051	0
17	1613272	1593186	0
17	16137413	16126081	0
17	16137413	16126106	0
17	16137413	16126131	0
17	16138213	16137310	0
17	161542	156018	0
17	161542	156219	0
17	16165162	16158759	0
17	1616631	1614978	0
17	1616770	1614978	0
17	1616770	1616561	2
17	16171996	16164870	0
17	16171996	16164978	0
17	16172021	16164978	0
17	16186688	16164978	0
17	16186688	16171802	0
17	16186688	16171862	0
17	16194612	16164905	0
17	16194614	16186553	0
17	16194640	16164978	0
17	16194640	16186553	0
17	16198720	16194461	0
17	16215402	16198170	0
17	16215530	16194461	0
17	16215531	16194461	0
17	16215531	16198600	0
17	16215538	16194461	0
17	16215549	16194461	0
17	16215550	16194461	0
17	16215561	16194461	0
17	16216092	16194461	0
17	16218186	16215653	0
17	1627800	1616365	0
17	1627912	1616716	0
17	1627921	1614978	0
17	1627921	1616561	0
17	16316713	16316794	0
17	16344712	16342533	0
17	16344712	16342873	0
17	16344743	16342533	0
17	16348686	16344596	1
17	16349334	16344596	0
17	16349334	16348615	12
17	16349957	16349139	5
17	16350030	16344596	0
17	16350030	16348615	5
17	16353446	16349713	8
17	16353457	16349930	4
17	16353500	16349930	2
17	16353657	16349501	2
17	1636819	1634389	0
17	1636856	1633857	0
17	1636856	1633864	0
17	1636856	1634389	0
17	1636856	1634604	0
17	1637063	1634389	0
17	16382131	16382358	3772
17	16382670	16382151	3813
17	1638927	1636940	0
17	1638931	1636940	0
17	1639743	1638139	0
17	1639743	1638805	0
17	1640667	1638805	0
17	1640667	1639638	0
17	1640667	1639911	0
17	164205	162080	0
17	164205	163539	0
17	16439061	16439326	188
17	16439246	16439326	256
17	16439394	16440184	236
17	16439415	16439527	220
17	16439415	16439580	222
17	16439415	16439659	242
17	16439415	16440110	280
17	16439415	16440184	222
17	1643968	1639911	0
17	1643968	1640447	0
17	1643968	1640476	0
17	1643968	1640580	0
17	16439704	16440110	236
17	16439704	16440184	206
17	16440953	16440478	55
17	16441131	16441367	149
17	1644520	1643441	0
17	16447032	16441576	2
17	16447961	16443260	0
17	1644936	1643319	0
17	1644936	1643441	0
17	16462387	16442013	1
17	1646990	1646149	0
17	1646990	1646192	0
17	1647958	1646144	0
17	1647958	1646499	2
17	16492019	16462257	0
17	16492154	16462257	0
17	1651270	1650628	144
17	1651311	1650628	1
17	1651311	1650630	7
17	1651311	1650839	30
17	1651789	1651413	5
17	1652038	1651662	7
17	1652147	1651413	7
17	1653684	1651647	5
17	1653684	1651980	7
17	1653912	1653541	14
17	1654017	1653541	14
17	1654981	1652730	5
17	16559270	16557984	0
17	16563233	16551386	2
17	16563265	16553109	0
17	16567930	16566524	0
17	16568118	16567559	3
17	16569170	16567328	1
17	16569175	16567823	2
17	16569205	16567361	1
17	16569207	16567328	1
17	1659549	1658525	1
17	1660002	1659356	7
17	1660579	1659463	2
17	1660579	1659840	0
17	1660579	1659968	0
17	1661163	1660697	1
17	1661330	1660992	0
17	1661407	1660992	0
17	1661779	1660926	1
17	1661791	1661270	1
17	1662039	1661270	7
17	16633958	16620736	0
17	16633958	16631343	0
17	16634648	16633861	0
17	16634757	16633861	0
17	16634757	16633905	0
17	16731822	16731822	0
17	1673198	1661905	4
17	1673410	1672940	10
17	1673568	1673080	9
17	1674681	1673745	2
17	1675340	1674441	1
17	1675340	1674537	1
17	1675531	1674643	0
17	1676371	1675927	4
17	1676712	1676206	4
17	1676712	1676307	33
17	1678653	1677564	0
17	16788142	16787234	5
17	1678882	1678440	0
17	1678882	1678517	0
17	16789235	16788247	0
17	16794640	16796042	1
17	16794659	16796042	1
17	16800372	16801035	0
17	1680832	1679608	3
17	1681044	1680480	0
17	1681055	1680725	0
17	16818849	16818141	0
17	16819163	16817991	0
17	16819384	16817982	0
17	16819629	16818800	0
17	16819629	16819258	0
17	16820100	16819466	0
17	16820100	16819512	0
17	16830301	16829998	0
17	16831565	16831132	0
17	16831785	16831407	0
17	16831785	16831438	0
17	1683702	1681819	0
17	1683702	1682128	0
17	16841864	16840894	0
17	16842184	16841538	0
17	16842184	16841840	0
17	16843060	16842269	0
17	16843821	16842897	0
17	16843821	16842949	0
17	16844325	16843864	0
17	16844335	16843486	0
17	16844335	16843666	0
17	16844571	16843666	0
17	1684583	1683020	0
17	1684583	1683532	0
17	1684808	1683532	1
17	16848150	16847851	0
17	16848246	16847634	0
17	1684838	1683532	0
17	16848414	16847634	0
17	1684853	1684471	5
17	1684883	1684471	5
17	16849078	16848096	0
17	16849422	16848123	0
17	16849437	16848097	0
17	16851909	16850398	0
17	16852412	16849669	0
17	16852412	16851501	0
17	16852412	16851514	0
17	16852777	16851724	0
17	16925480	16922914	0
17	16925480	16923995	0
17	16929320	16927677	0
17	16929320	16928791	0
17	16929909	16929215	0
17	16929994	16929215	0
17	16930409	16929215	0
17	16930409	16929280	0
17	16930409	16929520	0
17	16930409	16929815	0
17	16930409	16929829	0
17	16932254	16929520	0
17	16932793	16932429	0
17	16932938	16932429	0
17	16933177	16932782	0
17	16934532	16932786	0
17	16934840	16933064	0
17	16939798	16933064	0
17	16940512	16939084	0
17	16940512	16939443	0
17	16940512	16939655	0
17	16948984	16932732	0
17	16948984	16933064	0
17	16948984	16940325	0
17	16948984	16940505	0
17	16980717	16975998	0
17	17077753	17076037	0
17	1709582	1702789	0
17	1714015	1711492	52
17	1714015	1711970	67
17	1714015	1712091	66
17	1714015	1712250	62
17	1714015	1712268	62
17	1714015	1712579	51
17	1714015	1712662	53
17	1714015	1712679	57
17	1714015	1712713	54
17	1714015	1712766	54
17	1714015	1712769	54
17	1714015	1712791	57
17	1714015	1712824	65
17	1714015	1712878	65
17	1714015	1712882	68
17	1714015	1712974	67
17	1714046	1712360	43
17	1714454	1713447	4
17	1714454	1713702	2
17	1714454	1713855	4
17	1716198	1713855	3
17	1716209	1713702	3
17	1716211	1713702	3
17	1716211	1713855	3
17	1716212	1713702	3
17	1716252	1711510	3
17	1716342	1713855	2
17	17185555	17167945	2
17	17186649	17189240	82
17	17204430	17202648	7
17	17206316	17200994	5
17	17215091	17207024	0
17	17215091	17212211	1
17	17217183	17216379	2
17	17219055	17217068	0
17	17219104	17216971	0
17	17219210	17217068	1
17	17221629	17219018	3
17	17222662	17221170	3
17	17222662	17221536	3
17	17222662	17221587	0
17	17223123	17219566	1
17	17224144	17222500	0
17	17224506	17222500	0
17	17226323	17223921	2
17	17228006	17226175	3
17	17228162	17219018	3
17	17228162	17224552	2
17	17228162	17226175	2
17	17228730	17228025	1
17	17229478	17224552	2
17	17231883	17227888	1
17	17231883	17227989	2
17	17232813	17231523	0
17	17232902	17231793	0
17	17237140	17232787	0
17	17237183	17227888	0
17	17237186	17232787	0
17	17237189	17232787	0
17	17247561	17246819	4
17	17247561	17246835	4
17	17247561	17246836	4
17	17247561	17246873	4
17	17247888	17246834	6
17	17249028	17246834	9
17	17249040	17247479	4
17	17254946	17248925	0
17	17255056	17248948	1
17	17260475	17254858	3
17	17260697	17254886	4
17	17261693	17260373	10
17	17262107	17254858	0
17	17262107	17260300	3
17	17262107	17260301	3
17	17262107	17260304	7
17	17262107	17260397	7
17	17262107	17261599	4
17	17264982	17261965	3
17	17264982	17261997	3
17	17264982	17262045	3
17	17267978	17261965	1
17	17267978	17264801	1
17	17267978	17264933	1
17	17268046	17262019	3
17	17268046	17264801	1
17	17268046	17264859	1
17	17270808	17264801	3
17	17271009	17264801	3
17	1730488	1730754	0
17	1735718	1736038	0
17	1738586	1725747	3
17	17496394	17494436	0
17	17496396	17494706	0
17	17506302	17505562	1
17	17506302	17505564	5
17	17506302	17505565	5
17	17506302	17505588	5
17	17506324	17505562	1
17	17509546	17506226	7
17	17509546	17507168	9
17	17509546	17508783	9
17	17512655	17509433	2
17	17518158	17512508	0
17	17519081	17512508	1
17	17522396	17512508	0
17	17522396	17512513	0
17	17577028	17509433	0
17	17577028	17512508	0
17	17582432	17576919	0
17	17591651	17576919	0
17	17591680	17576919	0
17	17591684	17576919	0
17	17591701	17576919	0
17	17591704	17576919	0
17	17591709	17576919	0
17	17675523	17674025	0
17	17676372	17675365	0
17	17677689	17676209	0
17	17766303	17759153	0
17	17777867	17778714	0
17	17793565	17793629	62
17	17793647	17793647	61
17	17794167	17794240	87
17	17794250	17794250	90
17	17797193	17797387	90
17	17798353	17798408	117
17	17798411	17798411	81
17	17811731	17810398	31
17	17812057	17811011	46
17	17812057	17811355	25
17	17813443	17811972	32
17	17813480	17811972	23
17	17813480	17812072	19
17	17813770	17812711	17
17	17813770	17812909	16
17	17813770	17813367	21
17	17814356	17813568	1
17	17814377	17813568	1
17	17814411	17813568	1
17	17814748	17814244	3
17	17814945	17814343	4
17	17814945	17814614	4
17	17814945	17814615	4
17	17815330	17814834	7
17	17815374	17814402	11
17	17816029	17815220	14
17	17816339	17815596	35
17	17816374	17815859	7
17	17816385	17815859	7
17	17816396	17815859	7
17	17816719	17816206	14
17	17817137	17816456	3
17	17817137	17816524	2
17	17817458	17816957	9
17	17817592	17817255	16
17	17817751	17816957	45
17	17817901	17817122	35
17	17817917	17817255	16
17	17817917	17817547	21
17	17818150	17817423	65
17	17818328	17817547	10
17	17818346	17817525	10
17	17818375	17817695	6
17	17818743	17817695	10
17	17819235	17818222	9
17	17819235	17818259	9
17	17819455	17819012	3
17	17819455	17819026	9
17	17819455	17819071	9
17	17819455	17819120	9
17	17820511	17819537	18
17	17820522	17819319	9
17	17820522	17819537	6
17	17820522	17819543	5
17	17820865	17819319	5
17	17823595	17820007	2
17	17823605	17820404	2
17	17823608	17820089	2
17	17823619	17820089	2
17	1783159	1779484	1
17	1783477	1781691	2
17	1783477	1783034	2
17	17837003	17820089	2
17	1783864	1783109	0
17	17848860	17843510	1
17	17848860	17846824	1
17	17848860	17846848	1
17	17848860	17847348	1
17	17848860	17847445	1
17	17848860	17847468	1
17	17848860	17847551	1
17	17848860	17847568	1
17	17848950	17847333	1
17	17861552	17848822	3
17	17861552	17850892	1
17	17861552	17857768	2
17	17862781	17861902	0
17	17862849	17861475	0
17	17866420	17862730	0
17	17866420	17863273	0
17	17869474	17866875	0
17	17869915	17866875	0
17	17872059	17869339	0
17	17872065	17869339	0
17	17879744	17868964	0
17	17879744	17869339	0
17	17893811	17879626	0
17	17893811	17882704	0
17	17893811	17884633	0
17	17898675	17879626	0
17	17898675	17882704	0
17	17898675	17884633	0
17	17898675	17893660	0
17	17898675	17893677	0
17	17973752	17973851	0
17	17973754	17973851	0
17	17988508	17977408	0
17	17992912	17994298	1
17	17993345	17994298	1
17	18004495	18006182	6
17	18006254	18007023	5
17	18006255	18007024	5
17	18007461	18007585	3
17	1800806	1787421	0
17	1801025	1787421	0
17	18015937	18016063	10
17	18021239	18015058	1
17	18021239	18018009	0
17	18021239	18018261	4
17	18021239	18018647	5
17	18021239	18020729	0
17	18021265	18018261	4
17	18021664	18020695	0
17	18021795	18021122	0
17	18021858	18021122	0
17	18021858	18021421	0
17	18024672	18018263	2
17	18024705	17989496	1
17	18024705	18016206	5
17	18024705	18021122	0
17	18024705	18021744	0
17	18025632	18021744	2
17	18026417	18024623	2
17	18026536	18024623	0
17	18028378	18026318	2
17	18028378	18027970	8
17	18028660	18026318	0
17	18028660	18028110	1
17	18028660	18028231	1
17	1804716	1799856	0
17	1804716	1800723	0
17	1804716	1800861	0
17	18066444	18067851	33
17	18099078	18099632	4
17	18099078	18100362	6
17	18099094	18099632	4
17	18099716	18100362	11
17	18099724	18100362	11
17	1812116	1804345	0
17	1812116	1804625	0
17	18122410	18124482	0
17	18124566	18125167	0
17	1814796	1812061	0
17	18149377	18149485	0
17	18155226	18155313	0
17	18155226	18155318	0
17	18157231	18157721	0
17	18159348	18159605	0
17	18159348	18159934	0
17	18159680	18159934	0
17	18178366	18172624	0
17	18184668	18178244	0
17	18184754	18176564	0
17	18235538	18236606	1
17	18236940	18237480	9
17	18240874	18241450	11
17	18241716	18241884	0
17	18242810	18242810	13
17	18245420	18244835	16
17	18245420	18244840	16
17	18245420	18244921	124
17	18245420	18245058	23
17	18245420	18245229	13
17	18245420	18245237	12
17	18245661	18244835	13
17	18245661	18245229	11
17	18245661	18245237	13
17	18245661	18245350	11
17	18245661	18245353	11
17	18245851	18245353	4
17	18246009	18245228	10
17	18246063	18244835	3
17	18246063	18245229	4
17	18246063	18245353	4
17	18246201	18245554	3
17	18246216	18245743	4
17	18246223	18245837	4
17	18246223	18245933	5
17	18246315	18245933	5
17	18246463	18246152	12
17	18246463	18246161	12
17	18246756	18246110	14
17	18246829	18246307	11
17	18247053	18246544	2
17	18247053	18246593	2
17	18247126	18246593	0
17	18247358	18246912	12
17	18247437	18246912	5
17	18247849	18247168	5
17	18247849	18247175	11
17	18249202	18244835	0
17	18249202	18248799	0
17	18249409	18249126	0
17	18251472	18249325	3
17	18251478	18250837	2
17	18251814	18251264	2
17	18251817	18251264	1
17	18251817	18251386	1
17	18252147	18251264	2
17	18252147	18251679	2
17	18252557	18251998	0
17	18252557	18252055	0
17	18252557	18252114	0
17	18253459	18252471	0
17	18253459	18252492	0
