1	162534189	162593521	0	3	0	3
1	145839992	145840115	0	31	0	31
1	186391792	186406082	0	8	0	10
3	33684457	33687059	0	5	0	5
13	49629011	49727370	0	1	0	1
1	18872958	18874462	0	4	0	6
1	205771654	205772495	0	9	0	9
2	203448080	203448737	0	6	0	6
9	137458545	137459031	0	2	0	2
3	183754366	183756527	0	12	0	12
3	113420180	113426123	0	3	0	3
16	31982190	31983732	0	2	0	2
19	54153083	54153714	0	21	0	21
1	116389719	116390212	0	2	0	2
8	134532973	134565332	0	1	0	1
7	111735168	111736916	0	31	0	35
5	134828747	134854897	0	4	0	4
4	153632839	153634191	0	19	0	19
17	75262689	75262803	0	85	0	85
9	33465898	33466307	0	92	0	93
8	55745122	55750963	0	3	0	3
1	151088298	151088469	0	2	0	2
2	159196794	159198974	0	6	0	6
1	243136232	243139936	0	60	0	63
2	106112766	106122969	0	23	0	23
2	60779776	60780706	0	2	0	2
1	150327653	150328319	0	19	0	19
2	27428732	27433248	0	45	0	46
12	95062739	95062849	0	11	0	11
1	51836439	51840225	0	1	0	1
10	6215318	6216124	0	22	0	23
1	246967793	246988120	0	2	0	2
15	22803193	22853611	0	1	0	1
14	20350623	20351046	0	17	0	17
X	54447455	54448805	0	14	0	14
19	1105281	1105365	0	64	0	64
8	78689374	78697406	0	3	0	3
5	141928299	141929581	0	25	0	26
5	128148878	128149996	0	22	0	22
14	35099385	35107303	0	4	0	4
10	46014943	46015125	0	50	0	52
12	47789921	47790205	0	1	0	1
16	1811183	1811959	0	1	0	1
10	100497281	100497666	0	1	0	1
19	12715022	12715275	0	1	0	1
19	5785792	5786466	0	20	0	21
15	29701690	29704161	0	38	0	42
13	102663745	102664794	0	162	0	162
2	74427274	74427423	0	5	0	5
5	57249742	57249958	0	2	0	2
17	45396791	45396915	0	6	0	6
8	67240291	67251298	0	13	0	13
2	27080271	27080731	0	22	0	22
19	2427325	2427413	0	37	0	37
1	205157387	205159546	0	2	0	2
19	39473115	39473202	0	306	0	311
17	80250282	80251328	0	2	0	2
8	144356532	144356807	0	1	0	1
6	158081328	158081431	0	4	0	4
5	143037262	143041524	0	1	0	1
3	128626833	128629950	0	375	0	377
5	173910605	173944966	0	7	0	9
20	63619455	63626955	0	4	0	4
4	10092351	10092700	0	2	0	2
1	152216254	152217663	0	10	0	16
2	219506073	219506253	0	11	0	11
16	69694240	69695135	0	71	0	71
19	49801059	49801390	0	5	0	5
19	19542973	19543247	0	1	0	1
1	226279048	226279345	0	1	0	1
11	119112875	119113610	0	5	0	5
12	122261448	122263571	0	32	0	32
16	30714487	30714784	0	3	0	3
12	56318435	56319087	0	29	0	29
10	68771335	68771409	0	1	0	1
7	11022980	11028680	0	31	0	31
20	35739018	35740823	0	242	0	249
10	13124111	13125417	0	6	0	6
17	81283844	81284139	0	1	0	1
16	29996861	30000757	0	29	0	29
4	159332035	159332450	0	8	0	8
20	58993676	58994109	0	5	0	5
6	30606857	30607839	0	36	0	38
1	153658887	153659137	0	18	0	18
20	50942127	50945736	0	89	0	94
11	33609967	33618532	0	5	0	5
7	44111240	44111506	0	77	0	77
5	179707191	179708238	0	681	0	687
10	1043394	1048263	0	2	0	2
1	37981809	37984168	0	5	0	5
18	50920759	50921073	0	66	0	68
10	73110568	73114356	0	3	0	3
19	48449031	48449359	0	1	0	1
6	43605320	43610553	0	3	0	3
4	103196039	103196162	0	6	0	6
4	27007701	27008427	0	3	0	3
12	57601349	57601525	0	48	0	48
20	61264657	61265181	0	1	0	1
2	105097325	105099669	0	38	0	38
18	76959817	76960678	0	3	0	3
X	134789267	134789579	0	7	0	7
8	143915664	143916021	0	1	0	1
12	3430471	3432524	0	3	0	3
21	8403751	8404487	0	1	0	1
15	89804618	89805320	0	6	0	6
4	128992238	128997873	0	5	0	5
1	16948927	16950952	0	11	0	11
9	127891044	127894511	0	3	0	3
14	55601881	55612018	0	71	0	71
2	32184339	32192335	0	4	0	4
2	47162663	47170733	0	799	0	861
11	67440264	67441124	0	1	0	1
12	53033528	53034609	0	7	0	7
6	31968083	31968327	0	40	0	40
3	9810710	9812942	0	3	0	3
14	67110260	67111860	0	10	0	10
1	156272399	156273360	0	5	0	5
13	112760140	112785134	0	2	0	2
2	151803325	151806820	0	13	0	13
11	62074450	62137140	0	1	0	1
12	132659510	132660968	0	63	0	63
12	76358812	76369636	0	1	0	1
19	11248450	11255825	0	1	0	1
10	118691404	118695140	0	4	0	4
8	125011633	125018058	0	42	0	42
7	117219177	117221922	0	15	0	16
3	9810710	9812945	0	1	0	1
16	29808742	29810076	0	106	0	106
17	30868980	30869247	0	1	0	1
16	28829493	28829857	0	81	0	81
2	175993224	175995557	0	2	0	2
9	129005777	129006049	0	160	0	165
5	62530783	62536689	0	3	0	3
14	24138400	24138473	0	163	0	165
11	6609409	6609511	0	117	0	117
8	143924577	143924840	0	3	0	3
7	66584467	66588511	0	1	0	1
1	8861430	8862886	0	6805	0	6877
13	113235146	113236822	0	23	0	23
14	96341702	96343118	0	4	0	4
2	101294083	101294930	0	4	0	4
10	68969122	68970200	0	292	0	292
8	93786347	93787843	0	10	0	10
22	44163931	44168601	0	17	0	17
6	36975718	36976720	0	2	0	2
19	39370126	39375649	0	36	0	36
10	125721413	125723067	0	8	0	8
12	130873129	130874550	0	42	0	42
X	53631476	53631607	0	2	0	2
1	160351806	160352053	0	80	0	82
1	11055307	11055614	0	2	0	2
19	17276910	17278844	0	49	0	49
12	112101175	112104345	0	1	0	1
17	55043326	55043611	0	1	0	2
11	123057667	123057731	0	6	0	6
18	31519938	31520802	0	64	0	64
5	76668845	76671758	0	2	0	2
1	37862431	37864311	0	42	0	50
11	62522900	62527582	0	56	0	56
1	205729622	205749956	0	88	0	88
11	117405720	117405856	0	2	0	2
8	143811073	143811145	0	105	0	107
6	156829422	157084661	0	1	0	1
3	155144458	155147143	0	22	0	22
3	25720192	25729132	0	2	0	2
1	120453445	120455408	0	2	0	2
1	42658495	42658843	0	2	0	2
10	73519993	73520907	0	1	0	1
12	43797448	43797698	0	4	0	4
19	41228217	41245198	0	2	0	2
8	38388031	38392541	0	3	0	3
15	68211319	68211555	0	2	0	2
17	75848663	75849603	0	82	0	89
12	49742608	49752463	0	2	0	2
12	48775451	48775672	0	13	0	13
9	122148278	122152244	0	32	0	32
3	180604310	180604477	0	1	0	1
3	132531098	132538175	0	162	0	164
22	46762849	46792519	0	2	0	2
20	49263484	49264715	0	7	0	8
1	11012744	11013715	0	96	0	96
4	56400631	56401329	0	1	0	1
19	47143606	47150201	0	111	0	111
16	88809841	88810069	0	56	0	56
1	43448729	43450061	0	5	0	5
2	99371731	99376346	0	139	0	143
7	43942858	43942953	0	2	0	2
14	73284375	73287109	0	24	0	24
4	122344562	122346622	0	2	0	2
2	158457219	158533179	0	2	0	2
10	133293239	133293561	0	28	0	28
X	73833375	73837439	0	160	0	162
12	6388506	6388799	0	26	0	26
2	99371731	99376349	0	2	0	2
12	75506610	75508273	0	2	0	2
19	56149014	56149232	0	3	0	3
16	310070	314542	0	2	0	2
17	76724599	76800858	0	2	0	2
9	371567	372184	0	1	0	1
13	113985613	113987602	0	2	0	2
3	123145593	123146098	0	6	0	6
1	8862946	8863234	0	6775	0	6834
4	102709376	102709436	0	3	0	3
21	8456289	8460341	0	1	0	1
1	144435317	144435780	0	13	0	14
6	42642482	42644213	0	15	0	15
1	207759725	207761248	0	123	0	123
19	47379986	47380815	0	146	0	146
18	58948230	58953517	0	26	0	26
19	5110819	5119117	0	2	0	2
14	74532549	74535925	0	5	0	6
7	72999551	72999760	0	11	0	11
6	106542609	106542987	0	3	0	3
5	131510492	131521389	0	1	0	2
3	47443092	47466375	0	1	0	1
19	12630137	12630391	0	2	0	2
3	179027524	179027641	0	11	0	11
10	119042566	119042655	0	6	0	6
12	123166790	123176687	0	19	0	19
17	40261412	40261800	0	2	0	2
9	137718139	137718228	0	1	0	1
2	135168938	135168978	0	1	0	1
1	10352737	10360928	0	2	0	3
1	153631112	153632033	0	3	0	3
7	91874765	91876877	0	2	0	2
6	142417370	142419820	0	20	0	20
9	127765052	127823429	0	4	0	4
5	150696706	150696790	0	63	0	64
3	179027524	179027645	0	7	0	7
20	31605814	31606052	0	36	0	36
11	47408663	47410086	0	4	0	4
10	109888596	109891721	0	66	0	69
17	4032259	4034014	0	8	0	8
3	133584117	133584137	0	4	0	4
12	112204624	112207873	0	8	0	9
15	77471043	77471782	0	8	0	8
3	10305693	10311964	0	61	0	61
10	13753101	13761646	0	1	0	1
5	107387772	107427216	0	12	0	12
5	43294163	43294690	0	22	0	22
21	46002402	46002526	0	144	0	144
10	133369383	133369482	0	21	0	21
8	41943001	41943747	0	126	0	126
11	57806036	57806914	0	52	0	52
1	16642851	16643027	0	1	0	1
16	67245742	67247209	0	6	0	6
19	40081915	40083110	0	1	0	1
X	41553916	41557031	0	7	0	7
3	123933756	123944848	0	39	0	40
6	167969199	167969781	0	3	0	3
4	13613662	13614195	0	23	0	23
16	71873258	71927424	0	12	0	12
15	42563858	42566606	0	13	0	14
19	39482917	39483134	0	84	0	87
8	42974195	42982626	0	3	0	3
2	9502277	9505165	0	39	0	40
12	124778587	124782682	0	163	0	163
22	50424338	50424375	0	1	0	1
11	47478941	47482694	0	7	0	7
18	35478350	35479299	0	8	0	9
6	63698368	63698448	0	10	0	10
18	13726730	13731475	0	5	0	5
8	19406070	19408612	0	1	0	1
6	132772207	132772992	0	2	0	2
5	140843716	140867709	0	4	0	4
3	182945174	182947237	0	24	0	24
20	62322732	62323455	0	1	0	1
18	42037821	42038780	0	40	0	40
3	49488746	49492822	0	2	0	2
19	1269411	1270927	0	2	0	2
14	81201659	81203899	0	12	0	12
17	81696802	81700556	0	1	0	1
2	40115630	40139400	0	17	0	17
1	68148661	68150187	0	86	0	86
12	131850060	131850924	0	3	0	3
2	27428732	27433253	0	5	0	5
19	36405673	36407886	0	3	0	3
19	40775886	40776968	0	17	0	17
5	179616219	179617513	0	1	0	1
3	105751619	105776395	0	2	0	2
1	160091939	160092281	0	12	0	12
16	81946264	81956694	0	1	0	1
17	72421067	72428235	0	2	0	2
17	59598852	59599374	0	27	0	28
14	50913131	50914700	0	54	0	61
21	8834677	8835997	0	2	0	2
14	20995952	20996208	0	40	0	40
19	17323885	17324716	0	4	0	4
X	150793757	150795205	0	13	0	13
7	143302870	143303783	0	6	0	6
6	41787826	41789231	0	97	0	97
1	183284791	183286661	0	3	0	3
14	92706654	92709671	0	23	0	23
2	47164340	47164361	0	6	0	6
2	71570335	71570598	0	7	0	7
9	112687634	112689526	0	11	0	11
2	47164340	47164363	0	1	0	1
X	129813726	129814657	0	6	0	6
22	32394003	32397940	0	1	0	1
16	1729579	1743331	0	7	0	7
16	89305747	89306354	0	1	0	1
10	80489315	80504727	0	2	0	2
8	17964769	17965998	0	40	0	40
5	55954993	55955647	0	1	0	1
3	11358613	11360580	0	33	0	36
6	52276477	52277066	0	63	0	64
5	16672826	16673681	0	67	0	68
16	1729579	1743334	0	6	0	6
10	73824085	73825278	0	10	0	10
11	46443599	46493607	0	18	0	18
3	160528040	160530854	0	149	0	149
1	43443478	43443596	0	6	0	6
15	90219892	90220981	0	1	0	1
6	33065348	33068637	0	57	0	57
15	99598512	99632977	0	10	0	11
X	154585476	154586151	0	52	0	53
9	42013526	42129009	0	1	0	1
10	112442260	112445169	0	4	0	4
1	211259730	211260107	0	4	0	4
6	39887593	39888678	0	1	0	1
15	74896328	74897514	0	1	0	1
1	853677	853725	0	3	0	3
11	118907603	118908269	0	88	0	88
5	38904504	38905131	0	5	0	5
4	101197564	101346738	0	1	0	1
19	6222246	6222332	0	1	0	1
18	49483772	49487042	0	6	0	6
2	160277384	160278547	0	7	0	7
8	66822460	66828653	0	2	0	2
14	20357521	20357637	0	6	0	6
1	36179026	36179261	0	30	0	32
6	30704867	30705235	0	2	0	2
21	15825062	15826203	0	3	0	3
8	38030719	38057080	0	89	0	89
5	72872721	72875614	0	105	0	107
10	17235890	17236293	0	9380	0	9521
2	63594587	63595422	0	506	0	514
8	29167586	29176067	0	2	0	2
12	29357725	29361644	0	36	0	41
14	50937838	50944160	0	61	0	62
6	63572840	63576435	0	2	0	2
1	200974914	200975498	0	4	0	4
9	104141521	104165992	0	2	0	2
3	69051980	69052183	0	1	0	1
19	48841311	48845369	0	3	0	3
4	55435595	55438281	0	12	0	12
X	85901189	85911260	0	5	0	5
5	175965156	175967110	0	59	0	59
3	125234330	125288102	0	2	0	2
16	66563218	66566082	0	2	0	2
11	108479496	108481179	0	37	0	37
14	20474576	20474772	0	41	0	41
19	35648404	35651232	0	62	0	66
12	124952571	124953879	0	22	0	22
5	171400439	171400746	0	2	0	2
16	2752847	2757471	0	108	0	112
14	67312711	67316831	0	19	0	20
17	40020483	40021954	0	3	0	3
7	6689665	6689795	0	22	0	22
5	73562986	73565131	0	13	0	13
19	11445474	11446271	0	613	0	652
5	56909744	56913010	0	9	0	9
12	79778601	79781814	0	17	0	17
1	231274063	231275220	0	36	0	41
4	1236752	1236821	0	5	0	6
2	10445265	10448120	0	102	0	103
1	155354631	155357315	0	5	0	5
8	89758234	89765340	0	8	0	8
2	117821293	117821649	0	4	0	4
20	34413880	34417116	0	1	0	1
12	125124770	125124901	0	41	0	41
1	97075050	97078974	0	1	0	1
5	53107222	53108521	0	38	0	46
10	119042471	119042530	0	5	0	5
8	37775482	37775917	0	14	0	14
11	93759859	93761514	0	31	0	31
9	112251104	112252677	0	21	0	21
17	44014538	44014815	0	2	0	2
15	20454674	20457304	0	10	0	11
9	121353303	121354600	0	67	0	69
6	44252268	44253044	0	8693	0	8701
11	107454573	107455665	0	11	0	11
12	105195350	105195444	0	27	0	27
4	189943273	189952161	0	57	0	57
11	70362489	70372211	0	3	0	3
15	29726992	29727936	0	36	0	36
X	153447910	153454393	0	23	0	23
5	137858482	137859055	0	2	0	2
17	82056392	82056469	0	111	0	111
4	127893605	127893733	0	19	0	19
11	67307738	67307845	0	2	0	2
5	177539043	177553167	0	2	0	2
3	168010419	168010742	0	11	0	17
19	10574493	10574903	0	1	0	1
11	70362489	70372214	0	9	0	10
16	88719961	88720068	0	261	0	262
11	74298362	74302368	0	2	0	2
15	75362749	75364487	0	2	0	2
16	20815054	20816115	0	13	0	14
12	109911236	109912990	0	3	0	3
22	50222103	50222453	0	1	0	1
11	65909777	65972677	0	3	0	3
X	53406150	53406404	0	1	0	1
7	44108977	44109106	0	23	0	23
4	118752090	118752696	0	14	0	14
3	48976807	48977376	0	4	0	4
1	50738955	50787999	0	1	0	1
8	60801594	60808216	0	2	0	2
7	152222683	152224014	0	5	0	5
10	18554683	18556308	0	3	0	3
12	106357952	106363869	0	14	0	14
11	72228848	72229089	0	23	0	23
2	131041463	131041814	0	5	0	5
10	92260845	92346718	0	1	0	1
22	17877167	17877256	0	24	0	29
18	68798182	68823365	0	2	0	2
16	19627806	19628636	0	52	0	52
1	16129590	16130142	0	23	0	25
9	86309290	86309462	0	19	0	19
17	1058046	1058744	0	24	0	24
13	51017065	51020397	0	5	0	5
16	66808614	66808988	0	59	0	64
8	42049303	42049575	0	16	0	16
7	100072213	100075541	0	1	0	1
1	1296281	1296424	0	56	0	58
12	933077	949402	0	5	0	5
18	73161974	73200652	0	1	0	1
17	55773896	55774791	0	1	0	1
1	150318292	150343171	0	6	0	6
2	181898920	181899013	0	20	0	21
10	127106302	127110247	0	22	0	22
7	76618301	76625521	0	15	0	15
6	4050008	4050326	0	8	0	8
15	34400760	34404916	0	42	0	52
17	4719093	4719282	0	2	0	2
X	3626515	3641851	0	4	0	4
9	128257526	128257600	0	30	0	30
2	43977277	43979825	0	257	0	274
2	140274599	140297807	0	2	0	2
3	48574551	48574676	0	2	0	2
12	6678461	6678945	0	67	0	69
X	153953724	153953759	0	1	0	1
3	52658343	52662132	0	2	0	2
12	132157771	132158388	0	1	0	1
1	114779285	114780109	0	1	0	1
2	219559498	219562401	0	7	0	7
3	112605764	112609977	0	3	0	3
15	72199383	72199502	0	1	0	1
7	138905082	138906918	0	8	0	8
19	9569430	9569630	0	1	0	1
5	132193081	132194925	0	29	0	29
19	12767465	12767815	0	4	0	5
1	211779045	211783228	0	18	0	18
13	49110407	49114654	0	5	0	6
12	47689196	47690517	0	53	0	59
9	108965529	108970401	0	67	0	67
4	112608350	112609351	0	1	0	1
3	113795940	113798242	0	94	0	98
11	62608297	62608541	0	16	0	16
19	49855078	49856974	0	55	0	56
1	145896097	145896267	0	2	0	2
12	124913112	124913339	0	18	0	18
8	144440209	144440350	0	1	0	1
12	131917063	131917410	0	11	0	11
15	98929661	98930234	0	17	0	17
16	30068991	30069305	0	152	0	152
1	43360594	43362950	0	35	0	35
12	57180480	57180666	0	80	0	81
16	2555090	2555927	0	2	0	2
X	156021793	156021998	0	18	0	18
8	27833134	27837651	0	53	0	53
5	141659927	141661683	0	45	0	45
16	23682974	23683294	0	7	0	7
19	18550713	18566397	0	1	0	1
