10	126066807	126071476	0	1	0	1
19	10567418	10568512	0	1	0	1
X	154767062	154767255	0	103	0	104
8	144238864	144239034	0	2	0	2
6	44252268	44253024	0	57	0	57
4	52597071	52597540	0	1	0	1
22	26772110	26773835	0	1	0	1
2	61749997	61797227	0	2	0	2
16	5091896	5093483	0	4	0	4
1	17004409	17004691	0	4	0	4
2	230506446	230507992	0	4	0	4
2	189085773	189086725	0	81	0	82
17	75243571	75244618	0	18	0	18
16	649427	649762	0	2	0	2
17	19909979	19919558	0	2	0	2
19	14484867	14484922	0	6	0	6
X	38291025	38291392	0	5	0	5
9	37495277	37495889	0	291	0	291
1	54854235	54860576	0	2	0	2
15	64160198	64162851	0	3	0	3
11	108317522	108319953	0	30	0	30
13	49552286	49555514	0	1	0	1
5	14713668	14716705	0	19	0	19
19	16240280	16240320	0	3	0	3
17	28353020	28353132	0	2	0	2
7	763975	770470	0	99	0	99
11	65894838	65898983	0	1	0	1
16	24546263	24548944	0	10	0	10
7	67014562	67017852	0	16	0	16
2	127955345	127989563	0	3	0	3
1	224325669	224371877	0	1	0	1
2	117817729	117819648	0	281	0	282
12	71686811	71689590	0	33	0	33
1	154272777	154273479	0	1	0	1
10	68786219	68786545	0	81	0	81
2	127949995	127950159	0	18	0	18
X	120560626	120561371	0	11	0	11
X	1300627	1303922	0	1	0	1
7	105875881	105876377	0	5	0	5
20	35576284	35576380	0	5	0	5
10	102152829	102157018	0	3	0	3
5	62365354	62373686	0	1	0	1
10	122216922	122224725	0	1	0	1
10	58361527	58363608	0	4	0	4
14	92711749	92711836	0	15	0	16
11	83072805	83073302	0	6	0	6
5	7892914	7895733	0	28	0	28
4	127890237	127891091	0	6	0	6
12	130873129	130874545	0	2761	0	2804
11	110233480	110236098	0	72	0	72
6	17772060	17773477	0	6	0	6
4	8370995	8381491	0	4	0	4
19	10379690	10380379	0	1	0	1
17	75919875	75920006	0	8	0	8
8	98021328	98027415	0	2	0	2
3	172782231	172783798	0	1	0	1
12	132139215	132139634	0	3	0	3
12	112216372	112216772	0	4	0	4
1	173486402	173499321	0	1	0	1
6	85637144	85637242	0	278	0	279
10	103444069	103444516	0	290	0	290
15	49319117	49319603	0	1	0	1
1	154259031	154259947	0	312	0	330
15	40464021	40464470	0	4	0	4
13	95589208	95589802	0	20	0	20
4	103095282	103096182	0	18	0	18
11	68049789	68049961	0	42	0	42
1	66945268	66945293	0	1	0	1
17	69156924	69164073	0	3	0	3
11	130142075	130143346	0	174	0	174
X	118766977	118773878	0	11	0	11
20	32820029	32833716	0	1	0	1
15	75914206	75917229	0	16	0	16
19	11440631	11443200	0	1	0	1
19	2785679	2790420	0	25	0	25
X	53201974	53210413	0	67	0	67
7	103366164	103367412	0	284	0	290
4	170066479	170067326	0	17	0	18
1	156548244	156548347	0	60	0	62
16	2520906	2520983	0	5	0	5
6	151458573	151464452	0	19	0	19
17	4177303	4178856	0	30	0	30
20	35680872	35681887	0	20	0	20
1	37888345	37889556	0	19	0	21
1	66945268	66945297	0	6	0	6
X	78131774	78133337	0	13	0	13
5	160395540	160399638	0	2	0	2
17	20924834	20929430	0	1	0	1
21	44092050	44094062	0	2	0	2
17	2690300	2690349	0	1	0	1
6	150870620	150872168	0	1	0	1
6	88245196	88251571	0	5	0	5
8	70583794	70586894	0	69	0	69
16	3851010	3879831	0	11	0	11
6	30619990	30624882	0	25	0	25
5	31486563	31493206	0	36	0	36
18	8143780	8212910	0	1	0	1
15	41760530	41762128	0	2	0	2
11	46084303	46090454	0	1	0	2
12	96935206	96936610	0	3	0	3
6	165293353	165297976	0	2	0	2
17	76313017	76313820	0	13	0	13
17	1012798	1013104	0	27	0	27
11	65513348	65597526	0	1	0	1
22	41280369	41280932	0	1	0	1
12	53173477	53173727	0	3	0	3
4	118768312	118797682	0	11	0	15
3	9741440	9742024	0	182	0	183
20	58989989	58990909	0	74	0	74
12	67649183	67657105	0	57	0	57
1	19344435	19345186	0	116	0	119
22	30579936	30580052	0	580	0	596
16	67952426	67954642	0	27	0	27
17	28354586	28355794	0	96	0	99
2	159259844	159271701	0	2	0	2
12	14365828	14423908	0	15	0	15
13	31148481	31149953	0	351	0	354
15	52407400	52408058	0	12	0	12
5	16565794	16571995	0	1	0	1
4	88606050	88649839	0	5	0	5
22	36284266	36284402	0	953	0	965
1	153765064	153767673	0	80	0	86
3	127721164	127722429	0	25	0	26
17	35140679	35141518	0	1	0	1
17	38297250	38298448	0	31	0	31
4	52604585	52610540	0	6	0	6
18	50916244	50917346	0	37	0	38
16	1451717	1452754	0	31	0	31
2	171726294	171726790	0	49	0	53
11	120465363	120467193	0	16	0	16
19	2046692	2050800	0	15	0	15
1	153765064	153767678	0	3	0	3
17	82094861	82095077	0	1	0	1
3	23208876	23217261	0	4	0	4
3	12584660	12584849	0	1	0	1
2	69406083	69415184	0	25	0	26
16	56510922	56511158	0	23	0	23
7	100681772	100681863	0	13	0	13
19	39418827	39418916	0	31	0	37
12	51663094	51684173	0	2	0	2
22	19209115	19210325	0	3	0	3
1	236566046	236566645	0	212	0	213
16	67604213	67608227	0	1	0	1
1	173865895	173866176	0	141	0	163
9	109255844	109256135	0	2	0	2
6	170358319	170388286	0	5	0	5
4	122927759	122929039	0	18	0	18
3	44929437	44932906	0	2	0	2
21	14381544	14383094	0	16	0	16
16	70679705	70679785	0	34	0	34
14	91877683	91881291	0	2	0	2
12	124778587	124782671	0	8	0	8
19	41276299	41279076	0	204	0	207
16	20860370	20862107	0	32	0	32
X	139741095	139743558	0	7	0	7
X	40063851	40064335	0	65	0	65
8	133545927	133571692	0	2	0	2
12	57512965	57514719	0	316	0	321
15	89601569	89601736	0	15	0	15
5	112976987	112981041	0	1	0	1
16	21958600	21962459	0	169	0	174
15	75693234	75693981	0	4	0	4
17	82766369	82768109	0	1	0	1
X	154642751	154643878	0	46	0	46
1	229286567	229288728	0	10	0	10
17	7907248	7907352	0	83	0	86
12	124326371	124327408	0	6	0	6
17	16006569	16008977	0	1	0	1
21	8220187	8402469	0	1	0	1
1	162534189	162593521	0	3	0	3
1	145839992	145840115	0	39	0	39
1	204201812	204202895	0	2	0	2
1	186391792	186406082	0	13	0	13
X	47213266	47214326	0	34	0	34
3	33684457	33687059	0	17	0	17
19	10323255	10323534	0	3	0	3
2	203448080	203448737	0	9	0	9
1	18872958	18874462	0	7	0	7
1	205771654	205772495	0	5	0	5
6	31691681	31691803	0	5	0	5
4	21763033	21888148	0	2	0	2
3	183754366	183756527	0	4	0	4
19	54153083	54153714	0	6	0	6
8	141189147	141192330	0	1	0	1
8	134532973	134565332	0	8	0	8
7	111735168	111736916	0	32	0	32
4	153632839	153634191	0	13	0	13
12	53258604	53312565	0	2	0	2
17	75262689	75262803	0	51	0	51
9	33465898	33466307	0	86	0	86
8	55745122	55750963	0	1	0	1
2	159196794	159198974	0	5	0	5
1	179856171	179865435	0	3	0	3
1	243136232	243139936	0	87	0	88
2	106112766	106122969	0	16	0	16
2	60779776	60780706	0	1	0	1
1	150327653	150328319	0	14	0	14
2	27428732	27433248	0	60	0	61
12	95062739	95062849	0	4	0	4
1	51836439	51840225	0	1	0	1
10	6215318	6216124	0	27	0	30
1	246967793	246988120	0	3	0	3
15	22803193	22853611	0	1	0	1
14	20350623	20351046	0	7	0	7
X	54447455	54448805	0	2	0	2
9	61854377	61854991	0	3	0	3
8	11770336	11771445	0	2	0	2
12	53195528	53195625	0	2	0	2
19	1105281	1105365	0	46	0	46
11	2903490	2908232	0	4	0	4
8	78689374	78697406	0	1	0	1
5	141928299	141929581	0	18	0	18
5	128148878	128149996	0	13	0	13
9	136802923	136803261	0	4	0	4
14	35099385	35107303	0	5	0	5
10	46014943	46015125	0	57	0	57
1	153933031	153933131	0	4	0	4
10	100497281	100497666	0	9	0	9
12	55414281	55414430	0	3	0	3
19	18863613	18865288	0	39	0	39
11	74239257	74246033	0	6	0	6
11	64834355	64834428	0	1	0	1
14	73071748	73077368	0	4	0	4
19	5785792	5786466	0	24	0	25
2	47164340	47164359	0	1	0	1
1	46393632	46402090	0	1	0	1
2	201072060	201072265	0	1	0	1
16	4261040	4263128	0	7	0	7
15	29701690	29704161	0	22	0	22
13	102663745	102664794	0	75	0	78
2	74427274	74427423	0	2	0	2
17	45396791	45396915	0	9	0	11
10	101038693	101039174	0	4	0	4
8	67240291	67251298	0	10	0	10
2	27080271	27080731	0	83	0	83
19	2427325	2427413	0	37	0	37
9	38572060	38573083	0	3	0	3
1	205157387	205159546	0	2	0	2
19	39473115	39473202	0	460	0	477
GL000220.1	128792	132789	0	2	0	2
6	158081328	158081431	0	8	0	8
3	128626833	128629950	0	254	0	265
1	93563200	93563228	0	1	0	1
5	173910605	173944966	0	7	0	7
21	8232713	8415195	0	22	0	28
20	63619455	63626955	0	3	0	3
2	219506073	219506253	0	22	0	22
1	152216254	152217663	0	2	0	3
16	69694240	69695135	0	45	0	45
9	98006979	98007037	0	1	0	1
7	100359538	100367001	0	5	0	5
12	132732019	132732290	0	1	0	1
11	119112875	119113610	0	16	0	16
12	122261448	122263571	0	16	0	17
16	30714487	30714784	0	2	0	2
12	56318435	56319087	0	30	0	30
7	11022980	11028680	0	18	0	18
20	35739018	35740823	0	262	0	267
10	13124111	13125417	0	6	0	6
16	29996861	30000757	0	54	0	55
4	159332035	159332450	0	3	0	3
20	63570869	63572107	0	1	0	1
20	58993676	58994109	0	7	0	7
11	85648090	85654062	0	2	0	2
6	30606857	30607839	0	30	0	31
16	28378109	28378346	0	1	0	1
19	6385828	6386787	0	7	0	7
1	153658887	153659137	0	6	0	6
20	50942127	50945736	0	95	0	110
11	33609967	33618532	0	23	0	24
7	44111240	44111506	0	62	0	62
5	179707191	179708238	0	945	0	956
10	1043394	1048263	0	2	0	2
18	50920759	50921073	0	44	0	44
10	73110568	73114356	0	2	0	2
11	47118156	47122856	0	4	0	4
6	43605320	43610553	0	10	0	10
4	103196039	103196162	0	11	0	11
4	27007701	27008427	0	4	0	4
19	2322280	2322415	0	1	0	1
15	58772236	58802312	0	1	0	1
12	57601349	57601525	0	43	0	43
2	105097325	105099669	0	62	0	62
X	134789267	134789579	0	10	0	10
16	87770856	87835555	0	1	0	1
15	89804618	89805320	0	13	0	13
4	128992238	128997873	0	5	0	5
9	127891044	127894511	0	4	0	4
14	55601881	55612018	0	43	0	43
2	32184339	32192335	0	8	0	11
2	47162663	47170733	0	625	0	670
9	34649081	34649409	0	2	0	2
7	97117898	97181011	0	6	0	6
6	31968083	31968327	0	61	0	61
3	9810710	9812942	0	8	0	9
2	151803325	151806820	0	23	0	23
19	24046280	24047050	0	1	0	1
14	67110260	67111860	0	2	0	2
1	156272399	156273360	0	4	0	4
12	132659510	132660968	0	51	0	51
18	165151	169196	0	4	0	4
8	125011633	125018058	0	19	0	19
7	117219177	117221922	0	11	0	11
16	29808742	29810076	0	142	0	142
20	47260469	47260489	0	4	0	4
2	175993224	175995557	0	1	0	1
16	28829493	28829857	0	82	0	82
19	48978708	49007884	0	2	0	2
9	129005777	129006049	0	200	0	210
5	62530783	62536689	0	2	0	2
14	24138400	24138473	0	98	0	101
11	6609409	6609511	0	77	0	77
1	8861430	8862886	0	6904	0	6990
13	113235146	113236822	0	57	0	57
19	39463145	39463290	0	1	0	1
14	96341702	96343118	0	2	0	2
2	101294083	101294930	0	16	0	16
7	100112918	100113615	0	3	0	4
10	68969122	68970200	0	428	0	432
8	93786347	93787843	0	21	0	21
5	138527909	138555470	0	5	0	5
22	44163931	44168601	0	17	0	17
1	634071	634163	0	2	0	2
19	39370126	39375649	0	26	0	26
10	125721413	125723067	0	17	0	17
12	130873129	130874550	0	31	0	31
1	160351806	160352053	0	93	0	96
19	17276910	17278844	0	69	0	69
8	47837420	47840015	0	2	0	2
18	31519938	31520802	0	28	0	28
5	76668845	76671758	0	1	0	1
1	37862431	37864311	0	32	0	33
12	118201464	118212913	0	2	0	2
11	65342994	65343306	0	1	0	1
1	205729622	205749956	0	144	0	145
8	143811073	143811145	0	99	0	100
6	156829422	157084661	0	1	0	1
3	155144458	155147143	0	11	0	12
10	93460352	93482106	0	2	0	2
10	73519993	73520907	0	1	0	1
12	43797448	43797698	0	1	0	1
8	38388031	38392541	0	1	0	1
17	75848663	75849603	0	94	0	98
7	121392928	121395557	0	1	0	1
12	48775451	48775672	0	17	0	17
9	122148278	122152244	0	68	0	68
3	180604310	180604477	0	3	0	3
3	132531098	132538175	0	85	0	87
22	46762849	46792519	0	2	0	2
20	49263484	49264715	0	3	0	3
1	11012744	11013715	0	145	0	145
4	56400631	56401329	0	6	0	6
16	21834821	21834865	0	7	0	8
19	47143606	47150201	0	99	0	100
16	88809841	88810069	0	104	0	109
7	140113583	140119112	0	1	0	1
6	122849142	122849418	0	1	0	1
2	99371731	99376346	0	131	0	136
7	43942858	43942953	0	1	0	1
14	73284375	73287109	0	6	0	6
4	122344562	122346622	0	3	0	3
2	158457219	158533179	0	3	0	3
10	133293239	133293561	0	63	0	63
X	73833375	73837439	0	149	0	149
12	6388506	6388799	0	44	0	44
2	99371731	99376349	0	4	0	4
X	136675097	136676623	0	1	0	1
19	46720772	46722241	0	7	0	7
19	56149014	56149232	0	1	0	1
8	127316735	127317287	0	1	0	1
13	113985613	113987602	0	2	0	2
7	17322608	17327780	0	3	0	3
5	73967681	73968572	0	3	0	3
3	123145593	123146098	0	14	0	14
1	8862946	8863234	0	6538	0	6611
1	144435317	144435780	0	14	0	16
6	42642482	42644213	0	20	0	20
1	207759725	207761248	0	151	0	151
12	43797098	43797707	0	2	0	2
19	47379986	47380815	0	145	0	145
15	62247113	62255124	0	2	0	3
18	58948230	58953517	0	15	0	16
7	44078439	44078553	0	1	0	1
19	5110819	5119117	0	1	0	1
14	74532549	74535925	0	4	0	4
18	79207013	79213961	0	5	0	5
5	131510492	131521389	0	5	0	5
3	47443092	47466375	0	2	0	2
14	102233790	102235164	0	2	0	2
17	78819320	78821730	0	1	0	1
3	179027524	179027641	0	13	0	13
12	111655656	111679150	0	1	0	1
12	123166790	123176687	0	16	0	18
9	137718139	137718228	0	1	0	1
1	153631112	153632033	0	2	0	2
6	142417370	142419820	0	5	0	5
7	257785	258362	0	1	0	1
5	150696706	150696790	0	32	0	32
3	179027524	179027645	0	15	0	15
3	12591852	12599690	0	2	0	2
20	31605814	31606052	0	79	0	79
11	47408663	47410086	0	4	0	4
10	109888596	109891721	0	33	0	36
17	82127909	82128528	0	1	0	1
17	4032259	4034014	0	9	0	9
5	20752553	20807852	0	1	0	1
12	112204624	112207873	0	4	0	4
15	77471043	77471782	0	8	0	8
13	24886386	24889315	0	1	0	1
3	10305693	10311964	0	87	0	91
20	62012935	62014546	0	10	0	10
19	2217091	2217570	0	2	0	2
5	107387772	107427216	0	11	0	11
5	43294163	43294690	0	10	0	10
21	46002402	46002526	0	160	0	163
10	133369383	133369482	0	29	0	29
1	144455156	144455232	0	1	0	1
8	41943001	41943747	0	139	0	139
11	57806036	57806914	0	89	0	90
1	16642851	16643027	0	4	0	4
19	40081915	40083110	0	3	0	3
12	98715553	98723192	0	4	0	4
15	41762747	41803983	0	1	0	1
X	41553916	41557031	0	8	0	8
3	123933756	123944848	0	54	0	54
19	23754919	23755424	0	3	0	3
6	167969199	167969781	0	5	0	5
4	13613662	13614195	0	11	0	11
16	71873258	71927424	0	1	0	1
15	42563858	42566606	0	15	0	15
19	39482917	39483134	0	71	0	72
17	49605447	49610485	0	1	0	1
8	42974195	42982626	0	5	0	5
2	9502277	9505165	0	36	0	38
12	124778587	124782682	0	151	0	151
6	24572695	24576363	0	2	0	2
18	35478350	35479299	0	8	0	8
9	34271931	34286616	0	2	0	2
6	63698368	63698448	0	4	0	4
18	13726730	13731475	0	6	0	6
8	19406070	19408612	0	1	0	1
6	132772207	132772992	0	1	0	1
3	182945174	182947237	0	25	0	26
19	336174	343676	0	1	0	1
18	42037821	42038780	0	25	0	25
3	49488746	49492822	0	2	0	2
14	75152144	75176648	0	1	0	1
19	1269411	1270927	0	6	0	6
16	57780906	57783703	0	3	0	3
14	23059224	23059247	0	1	0	1
14	81201659	81203899	0	23	0	23
2	40115630	40139400	0	40	0	40
9	88137924	88137945	0	3	0	4
1	68148661	68150187	0	64	0	64
12	131850060	131850924	0	8	0	8
2	27428732	27433253	0	8	0	8
5	69862573	70272416	0	2	0	2
3	52928342	52930305	0	2	0	2
22	25453435	25455711	0	4	0	4
19	36405673	36407886	0	10	0	10
17	10513693	10514053	0	1	0	1
11	66258823	66261825	0	3	0	3
19	40775886	40776968	0	26	0	27
1	160091939	160092281	0	6	0	6
17	59598852	59599374	0	27	0	27
14	50913131	50914700	0	81	0	81
1	202951165	202954240	0	1	0	1
14	20995952	20996208	0	47	0	47
17	80260903	80273240	0	1	0	2
X	150793757	150795205	0	14	0	14
7	143302870	143303783	0	3	0	3
6	41787826	41789231	0	43	0	43
17	81244545	81248313	0	4	0	4
2	96880738	96887122	0	1	0	1
14	92706654	92709671	0	22	0	22
2	47164340	47164361	0	5	0	5
2	71570335	71570598	0	10	0	10
9	112687634	112689526	0	2	0	2
X	129813726	129814657	0	7	0	7
22	32394003	32397940	0	2	0	2
16	1729579	1743331	0	37	0	37
10	80489315	80504727	0	20	0	20
8	17964769	17965998	0	21	0	21
3	11358613	11360580	0	25	0	25
1	23978274	23980190	0	2	0	2
X	15800330	15803687	0	1	0	1
6	52276477	52277066	0	69	0	76
5	16672826	16673681	0	30	0	30
16	1729579	1743334	0	56	0	56
10	73824085	73825278	0	25	0	27
17	2372787	2372952	0	3	0	3
11	46443599	46493607	0	8	0	8
10	119059398	119059597	0	7	0	9
3	160528040	160530854	0	154	0	156
1	43443478	43443596	0	7	0	7
6	33065348	33068637	0	44	0	44
15	99598512	99632977	0	4	0	4
X	154585476	154586151	0	91	0	91
9	42013526	42129009	0	1	0	1
4	74770157	74794261	0	1	0	1
12	122518893	122522163	0	1	0	1
1	211259730	211260107	0	2	0	3
11	118907603	118908269	0	111	0	111
5	38904504	38905131	0	4	0	4
18	49483772	49487042	0	1	0	1
2	160277384	160278547	0	8	0	8
8	66822460	66828653	0	4	0	4
21	8228379	8411244	0	1	0	1
14	20357521	20357637	0	1	0	1
1	36179026	36179261	0	147	0	149
21	15825062	15826203	0	10	0	10
8	38030719	38057080	0	81	0	81
5	72872721	72875614	0	70	0	71
10	17235890	17236293	0	6792	0	6906
2	63594587	63595422	0	449	0	468
8	143677836	143687566	0	1	0	1
8	29167586	29176067	0	1	0	1
6	121241553	121242200	0	2	0	2
12	29357725	29361644	0	15	0	16
14	50937838	50944160	0	67	0	67
3	8624053	8625541	0	1	0	1
1	200974914	200975498	0	3	0	3
19	48841311	48845369	0	4	0	4
4	55435595	55438281	0	24	0	24
3	57865293	57890040	0	1	0	1
2	74657625	74674497	0	1	0	1
8	143924668	143924730	0	1	0	1
3	188341720	188484591	0	1	0	1
X	85901189	85911260	0	4	0	4
5	175965156	175967110	0	31	0	31
21	46246405	46246780	0	1	0	1
11	108479496	108481179	0	29	0	29
17	40421447	40449748	0	3	0	3
14	20474576	20474772	0	28	0	28
3	177031609	177031717	0	1	0	1
19	35648404	35651232	0	148	0	150
12	124952571	124953879	0	30	0	33
16	2752847	2757471	0	73	0	79
14	67312711	67316831	0	12	0	12
7	6689665	6689795	0	30	0	30
5	73562986	73565131	0	1	0	1
19	11445474	11446271	0	1078	0	1170
19	873583	875212	0	1	0	1
22	17594617	17598116	0	1	0	1
12	79778601	79781814	0	21	0	21
1	200911085	200911109	0	1	0	1
1	231274063	231275220	0	10	0	10
4	1236752	1236821	0	5	0	5
2	10445265	10448120	0	85	0	86
1	155354631	155357315	0	2	0	2
8	89758234	89765340	0	4	0	4
12	125124770	125124901	0	35	0	35
1	33339853	33339971	0	1	0	1
5	53107222	53108521	0	16	0	19
10	119042471	119042530	0	26	0	26
19	2773503	2773789	0	3	0	3
14	77379108	77380382	0	3	0	3
19	58346493	58391829	0	1	0	1
8	37775482	37775917	0	2	0	2
11	93759859	93761514	0	13	0	13
9	112251104	112252677	0	34	0	34
6	44259285	44260450	0	1	0	1
17	44014538	44014815	0	3	0	3
15	20454674	20457304	0	25	0	25
9	121353303	121354600	0	68	0	70
6	44252268	44253044	0	8653	0	8655
1	151054322	151055015	0	27	0	27
11	107454573	107455665	0	20	0	20
12	105195350	105195444	0	7	0	7
16	28982546	28983191	0	2	0	2
4	189943273	189952161	0	52	0	52
15	29726992	29727936	0	32	0	32
X	153447910	153454393	0	30	0	30
17	82056392	82056469	0	97	0	99
7	101244137	101244959	0	1	0	1
4	127893605	127893733	0	14	0	14
16	88627807	88628056	0	1	0	1
11	67307738	67307845	0	5	0	5
3	168010419	168010742	0	16	0	16
19	10574493	10574903	0	3	0	3
12	281970	282027	0	8	0	8
11	70362489	70372214	0	9	0	9
16	88719961	88720068	0	265	0	266
6	73480127	73480292	0	3	0	3
11	74298362	74302368	0	3	0	3
15	75362749	75364487	0	7	0	7
16	20815054	20816115	0	2	0	2
12	109911236	109912990	0	1	0	1
22	50222103	50222453	0	12	0	12
8	143922069	143922137	0	7	0	7
7	44108977	44109106	0	78	0	80
4	118752090	118752696	0	8	0	8
1	29200590	29201373	0	1	0	1
10	74299549	74299666	0	1	0	1
GL000220.1	115802	119209	0	2	0	2
12	106357952	106363869	0	5	0	5
16	29381385	29483556	0	2	0	2
11	72228848	72229089	0	59	0	59
2	131041463	131041814	0	3	0	3
16	78432753	78756939	0	1	0	1
16	19627806	19628636	0	21	0	21
9	86309290	86309462	0	8	0	8
17	1058046	1058744	0	19	0	19
16	66808614	66808988	0	35	0	37
8	42049303	42049575	0	14	0	14
7	100072213	100075541	0	1	0	1
1	1296281	1296424	0	68	0	68
12	933077	949402	0	3	0	3
18	73161974	73200652	0	2	0	2
2	181898920	181899013	0	17	0	17
17	55773896	55774791	0	2	0	2
10	127106302	127110247	0	42	0	43
7	76618301	76625521	0	2	0	2
6	4050008	4050326	0	8	0	8
15	34400760	34404916	0	119	0	131
X	3626515	3641851	0	2	0	2
9	128257526	128257600	0	29	0	29
3	134365910	134367496	0	3	0	3
2	43977277	43979825	0	128	0	128
3	48574551	48574676	0	6	0	6
17	31973232	31982998	0	2	0	2
12	6678461	6678945	0	87	0	88
3	52658343	52662132	0	1	0	1
2	219559498	219562401	0	11	0	11
15	43401851	43404412	0	1	0	1
1	114779285	114780109	0	7	0	7
6	85637144	85637268	0	2	0	2
21	8416356	8460829	0	5	0	5
7	138905082	138906918	0	6	0	6
16	89587951	89588206	0	11	0	11
1	39966692	39966810	0	4	0	5
9	136858854	136859004	0	1	0	1
5	132193081	132194925	0	26	0	26
19	12767465	12767815	0	6	0	6
1	211779045	211783228	0	25	0	26
13	49110407	49114654	0	1	0	1
12	47689196	47690517	0	53	0	54
9	108965529	108970401	0	36	0	36
11	508981	510673	0	1	0	1
3	113795940	113798242	0	57	0	57
11	62608297	62608541	0	28	0	28
17	8506493	8508557	0	2	0	2
10	103298592	103311875	0	1	0	1
19	49855078	49856974	0	37	0	39
1	145896097	145896267	0	12	0	12
12	124913112	124913339	0	4	0	4
2	183023917	183034922	0	1	0	1
11	119733774	119736806	0	1	0	1
7	43583810	43595900	0	9	0	9
12	131917063	131917410	0	10	0	10
14	60422609	60473829	0	1	0	1
15	98929661	98930234	0	12	0	12
16	30068991	30069305	0	77	0	77
19	47681277	47681975	0	1	0	1
1	43360594	43362950	0	29	0	29
12	57180480	57180666	0	102	0	105
6	31411360	31412324	0	6	0	6
10	35028888	35031299	0	1	0	1
16	2225975	2227485	0	1	0	1
X	156021793	156021998	0	36	0	36
12	53170503	53171176	0	2	0	2
1	46311596	46313990	0	1	0	1
8	27833134	27837651	0	62	0	62
5	141659927	141661683	0	48	0	48
