7	66076094	66081802	0	103	0	109
7	66076094	66081804	0	1	0	1
3	33038016	33046119	0	1	0	1
2	47480872	47482778	0	191	0	191
20	419732	419917	0	15	0	15
14	77830433	77836451	0	1	0	1
17	4945998	4946627	0	3680	0	3682
1	114425724	114426061	0	1	0	1
16	46681521	46683507	0	7	0	7
7	56371086	56372317	0	5	0	5
4	24835033	24836435	0	1	0	1
12	95270194	95274745	0	1	0	1
6	111351792	111357013	0	39	0	44
X	53218399	53220838	0	144	0	152
9	97287736	97290583	0	27	0	29
19	49142116	49145942	0	3	0	3
19	10218870	10231203	0	1	0	1
19	12661815	12663316	0	11	0	11
2	96738068	96739853	0	23	0	24
14	102359588	102362844	0	12	0	12
3	108553731	108554375	0	239	0	244
11	381329	381392	0	14	0	16
1	40259533	40260838	0	2	0	2
X	118987081	118989407	0	3	0	3
8	144353864	144353953	0	97	0	97
3	101817002	101821403	0	30	0	30
8	43018495	43027428	0	1	0	1
1	228109022	228109260	0	5	0	5
15	41473554	41474619	0	3	0	3
15	72010448	72020917	0	13	0	13
7	101250308	101251894	0	15	0	15
3	27379357	27383152	0	247	0	257
15	19783776	19787861	0	3	0	3
12	104988254	104991711	0	52	0	53
17	27456875	27550567	0	7	0	7
12	1444751	1448291	0	5	0	5
6	110999788	111008042	0	7	0	7
17	63764897	63765911	0	6	0	6
1	9634548	9740064	0	1	0	1
5	80656532	80664541	0	2	0	2
16	89977803	89980241	0	6	0	6
3	51987197	51987308	0	97	0	98
15	59123628	59124766	0	164	0	165
16	8639163	8641130	0	58	0	65
7	138909122	138911145	0	53	0	53
19	14467638	14467717	0	4	0	4
13	95096180	95113472	0	5	0	5
12	47249429	47257461	0	2	0	2
1	248850782	248853936	0	693	0	707
1	1703270	1703475	0	652	0	1019
15	80790631	80801307	0	3	0	3
17	44314825	44314928	0	1	0	1
14	104689740	104695989	0	1	0	1
2	10141955	10142254	0	44	0	49
2	73491499	73519774	0	41	0	41
20	33629915	33636639	0	30	0	30
2	142960771	142971170	0	1	0	1
2	37139758	37141552	0	47	0	47
13	110164991	110166231	0	412	0	414
9	137102457	137102817	0	6	0	6
5	69899741	69900556	0	1	0	1
1	35184594	35187000	0	743	0	753
X	40681944	40682602	0	125	0	129
18	36195347	36198689	0	105	0	105
19	18059614	18059906	0	1	0	1
19	3542978	3543568	0	4	0	4
1	215604303	215608016	0	121	0	121
1	179126673	179131310	0	157	0	159
19	45414035	45414860	0	366	0	370
11	58943667	58947045	0	2	0	2
10	93014268	93014349	0	3	0	3
4	48579242	48580864	0	40	0	40
16	70114928	70120460	0	3	0	3
16	3740550	3744893	0	103	0	104
2	10444648	10444930	0	28	0	28
1	44757645	44757941	0	4	0	4
9	65898698	65902545	0	1	0	1
1	201468044	201468095	0	6	0	6
1	153930806	153930946	0	2	0	2
2	196865081	196870940	0	15	0	15
1	31578376	31578442	0	1	0	1
17	43522227	43523627	0	169	0	169
4	70839552	70839656	0	8	0	8
2	23786224	23788511	0	9	0	9
11	9525387	9527529	0	29	0	29
7	105126341	105126992	0	67	0	71
16	67438871	67438970	0	228	0	233
17	57841261	57849239	0	312	0	313
2	110661842	110666262	0	193	0	193
12	19974728	20008646	0	6	0	6
5	102372072	102373336	0	1	0	1
12	121659617	121667335	0	2	0	2
11	62523014	62524975	0	104	0	104
22	49961812	49962688	0	258	0	258
11	62527951	62528514	0	1	0	1
5	138192389	138192503	0	97	0	97
5	36327816	36336057	0	1	0	1
7	101244137	101244959	0	8	0	8
1	29109438	29112367	0	109	0	111
2	36884607	36886715	0	2	0	2
6	33195628	33195906	0	1	0	1
11	47418946	47419115	0	583	0	588
5	31506701	31542467	0	1	0	1
17	58218730	58219150	0	28	0	28
1	227074013	227074258	0	55	0	60
18	74781503	74877196	0	24	0	24
1	240392563	240438060	0	9	0	9
3	50347902	50348123	0	70	0	72
GL000195.1	140517	140705	0	1	0	1
19	11222249	11222734	0	25	0	25
15	71903064	71903928	0	5	0	5
2	74527122	74527247	0	194	0	212
X	112791982	112801374	0	5	0	5
10	62085901	62090861	0	6	0	6
7	108194429	108195760	0	6	0	6
1	161042218	161042585	0	100	0	118
12	65838570	65915058	0	15	0	15
12	53383331	53406584	0	1	0	1
12	10845951	10847044	0	10	0	10
1	151662271	151665932	0	106	0	106
2	120972064	120974974	0	22	0	23
2	73220191	73220660	0	96	0	100
15	28212584	28213737	0	1	0	1
12	27401675	27402618	0	17	0	18
16	33698223	33698306	0	22	0	22
11	70332095	70333469	0	99	0	101
20	3190820	3191189	0	111	0	112
8	143540949	143541375	0	1	0	1
X	153785974	153786211	0	181	0	181
16	63119366	63305346	0	2	0	2
19	32617630	32619259	0	5	0	5
10	114125227	114125885	0	21	0	21
13	37024194	37024339	0	186	0	187
11	611723	640400	0	3	0	3
11	33156804	33161298	0	8	0	8
11	72703080	72709869	0	14	0	14
5	16701839	16702542	0	24	0	30
5	65197152	65214793	0	2	0	2
21	14991307	15043494	0	1	0	1
4	95188836	95193132	0	1	0	1
2	98568669	98572814	0	28	0	28
19	7941198	7973724	0	5	0	5
1	40290998	40292444	0	208	0	208
6	159776273	159777301	0	141	0	142
15	48487438	48488112	0	73	0	80
13	24883370	24883962	0	213	0	223
14	64162277	64163401	0	44	0	45
2	238173654	238182064	0	121	0	122
7	121329364	121329666	0	1	0	1
16	31130607	31130696	0	1	0	1
1	167389762	167396285	0	34	0	36
14	81502884	81504200	0	97	0	101
12	1104825	1110191	0	59	0	60
4	48831249	48832612	0	1	0	1
20	34860322	34861444	0	31	0	31
9	124940156	124940839	0	1	0	1
12	64275373	64284663	0	4	0	4
17	20685107	20709798	0	2	0	2
13	17827880	17831621	0	1	0	1
3	122860203	122872059	0	4	0	4
GL000220.1	133570	133589	0	1	0	1
19	32974213	32976430	0	9	0	9
16	28826391	28826861	0	885	0	993
11	62728911	62733115	0	1	0	1
1	153927696	153931728	0	1	0	1
11	66468905	66471241	0	7	0	10
15	75883425	75890434	0	40	0	41
17	48921273	48922846	0	228	0	228
20	7987390	7996025	0	50	0	50
11	85626754	85627217	0	1	0	1
15	42736082	42736596	0	2	0	2
22	21016093	21017920	0	7	0	7
10	68983423	68983548	0	1	0	1
1	44412723	44465456	0	3	0	3
11	119088708	119089099	0	3	0	3
8	129862335	129871374	0	125	0	133
3	44848058	44848520	0	79	0	81
2	131040193	131040260	0	36	0	36
22	20582748	20582866	0	7	0	8
3	196075361	196077063	0	475	0	477
1	23397602	23397791	0	5	0	5
16	87770856	87835555	0	1	0	1
X	139602499	139604680	0	4	0	4
14	88665490	88681889	0	4	0	4
14	30605228	30605504	0	3	0	3
3	50185708	50186280	0	4	0	4
4	2942327	2945127	0	1	0	1
19	16654126	16659958	0	3	0	3
2	33364357	33365332	0	12	0	12
2	130616905	130617064	0	2	0	2
2	29383860	29531914	0	2	0	2
15	40413088	40415400	0	2	0	2
3	121460235	121467518	0	52	0	52
15	100896044	100898064	0	1	0	1
17	28675163	28675400	0	252	0	263
1	119624117	119625874	0	64	0	64
7	35755196	35755732	0	4	0	4
22	44285746	44296671	0	4	0	4
13	110664047	110666816	0	8	0	8
19	1043252	1043333	0	32	0	32
2	205683364	205697611	0	2	0	2
1	172093726	172131174	0	10	0	10
20	33710754	33714673	0	20	0	20
X	24575319	24579315	0	5	0	8
3	49276842	49278081	0	5	0	5
22	24091844	24095930	0	49	0	49
6	30922001	30922115	0	36	0	37
16	18318282	18358377	0	34	0	35
11	33643195	33645685	0	3	0	3
13	102769542	102770011	0	66	0	66
2	37646823	37671425	0	74	0	75
6	132470048	132470573	0	43	0	47
3	9970662	9973627	0	282	0	291
13	112555006	112556051	0	68	0	68
7	121244339	121261631	0	3	0	3
1	77739418	77740876	0	136	0	136
19	32926274	32926933	0	15	0	15
13	18270830	18271372	0	1	0	1
1	32215796	32216888	0	1	0	1
3	195865484	195865613	0	4	0	4
2	233270068	233272965	0	91	0	100
1	152304519	152312297	0	12	0	12
21	46648620	46649574	0	93	0	93
1	224615737	224616197	0	1	0	1
4	177335823	177336107	0	74	0	74
2	130052964	130443665	0	3	0	3
9	128749456	128750615	0	1	0	1
8	25410203	25411193	0	274	0	274
11	34888429	34888751	0	115	0	115
16	56614	57085	0	93	0	93
2	227147585	227164006	0	4	0	4
12	53966088	53966275	0	10	0	10
2	71427415	71433164	0	4	0	4
3	184315546	184317320	0	2	0	2
19	42314894	42314992	0	4	0	4
9	131052966	131056928	0	2	0	2
4	963291	964072	0	3	0	3
6	89790402	89793761	0	37	0	37
3	129565539	129565886	0	168	0	168
1	35831575	35831811	0	28	0	28
15	45415810	45417268	0	13	0	13
12	110377844	110378547	0	3	0	3
3	73446833	73450986	0	1	0	1
12	110136861	110143381	0	45	0	46
17	32207030	32208106	0	42	0	44
1	183134810	183135041	0	1065	0	1071
1	44803154	44803599	0	9	0	9
16	90035880	90036380	0	1	0	1
7	65167821	65170186	0	39	0	39
11	68403700	68406523	0	85	0	86
1	117084169	117086416	0	150	0	151
2	75690720	75694240	0	5	0	5
16	14708744	14708905	0	5	0	6
1	145618504	145672729	0	2	0	2
1	93239474	93239682	0	28	0	28
9	128691228	128691857	0	977	0	996
1	160205523	160207129	0	5	0	6
2	89581141	89585549	0	16	0	16
5	109830981	109842327	0	4	0	5
19	19133211	19134783	0	99	0	101
2	43720750	43726271	0	13	0	13
7	27142086	27143045	0	34	0	34
5	116446237	116446370	0	2	0	2
15	75606610	75607215	0	2	0	2
9	33056965	33057597	0	181	0	188
14	100295994	100298026	0	1	0	2
16	32167889	32170638	0	7	0	7
16	83445234	83445259	0	2	0	2
15	41876949	41878341	0	4	0	4
2	43890363	43894544	0	18	0	18
7	77597902	77610764	0	1	0	1
7	66088922	66089090	0	120	0	120
21	32646603	32650183	0	40	0	42
6	89644194	89645014	0	276	0	290
18	68897429	68897577	0	20	0	20
17	48550403	48550928	0	21	0	22
13	95983865	95985238	0	8	0	8
7	7589564	7594979	0	56	0	56
5	151766358	151768197	0	1	0	1
19	38717317	38717995	0	12	0	12
19	41222057	41230966	0	604	0	606
12	45849777	45850035	0	34	0	34
9	134728808	134730235	0	215	0	216
20	25215712	25216651	0	1	0	1
Y	56858331	56858543	0	5	0	5
16	3026782	3026866	0	223	0	229
9	42077060	42104628	0	2	0	2
15	73270234	73270315	0	37	0	38
16	1777873	1777945	0	104	0	105
1	108462089	108467450	0	1	0	1
12	40933561	40933696	0	2	0	2
10	69369625	69376933	0	146	0	150
15	23309281	23309606	0	7	0	7
14	31129308	31133237	0	61	0	61
1	151540910	151562584	0	6	0	6
17	38925892	38926416	0	9	0	9
7	66395957	66399691	0	16	0	16
10	86966238	86969041	0	4	0	4
1	10135450	10159515	0	2	0	2
16	30713378	30713518	0	220	0	226
17	46935226	46938598	0	6	0	6
11	47813416	47815478	0	181	0	181
3	185917726	185918364	0	434	0	484
12	58890797	58913981	0	49	0	49
3	33865431	33866350	0	461	0	461
10	102380687	102382055	0	33	0	33
9	37428573	37429731	0	188	0	192
7	72713799	72715775	0	2	0	2
19	12897864	12899467	0	108	0	109
22	12100193	12103168	0	3	0	3
6	35886812	35888023	0	106	0	109
13	67169143	67225404	0	2	0	2
1	211373896	211375356	0	6	0	6
9	128177764	128178368	0	176	0	178
9	127808706	127808799	0	181	0	188
3	52906242	52907068	0	50	0	50
11	10764732	10766401	0	85	0	92
4	106295167	106308767	0	13	0	13
9	101551820	101552140	0	187	0	193
7	38225579	38225610	0	1	0	1
17	2332360	2332960	0	413	0	413
3	44794427	44797550	0	44	0	44
3	150623170	150624811	0	92	0	92
11	842916	847200	0	48	0	49
1	151134676	151134797	0	16	0	16
3	9943516	9944364	0	31	0	31
8	123806230	123808892	0	8	0	8
1	78917701	78917829	0	9	0	9
14	24290996	24291138	0	79	0	80
11	73916661	73918949	0	35	0	35
16	15061906	15063195	0	207	0	207
11	116785637	116785795	0	170	0	174
X	48598038	48598750	0	14	0	14
2	237967133	237973091	0	12	0	12
18	36166478	36169071	0	4	0	4
3	47706531	47710682	0	294	0	310
5	66163923	66164607	0	39	0	39
12	30711630	30711738	0	6	0	6
5	50759733	50760291	0	39	0	43
13	44943675	44949721	0	103	0	103
15	36950401	37036813	0	42	0	43
12	57600438	57600810	0	70	0	70
1	116064513	116066519	0	5	0	5
GL000220.1	123361	124335	0	5	0	5
11	47425951	47426204	0	320	0	352
21	10413968	10414810	0	1	0	1
19	49808492	49808573	0	5	0	5
9	77281927	77282120	0	57	0	57
6	43452085	43453004	0	7	0	7
5	178751894	178754042	0	7	0	7
2	72961249	72988257	0	7	0	7
15	58887120	58887225	0	471	0	471
19	57722439	57723213	0	17	0	17
7	27525869	27526140	0	8	0	8
7	88208566	88209338	0	255	0	260
5	178144109	178147532	0	2	0	2
19	57865830	57865956	0	1	0	1
19	17560466	17567405	0	678	0	690
19	16874407	16875011	0	1	0	1
19	40729416	40733159	0	29	0	29
1	95234316	95239776	0	2	0	2
5	143310214	143314001	0	46	0	46
X	48461798	48462006	0	1	0	1
1	226362084	226363098	0	547	0	548
14	67789599	67790571	0	26	0	26
5	179563476	179567460	0	2	0	2
2	223639597	223643463	0	2	0	2
16	29553184	29554415	0	74	0	74
2	219245523	219245895	0	5	0	5
1	235135768	235136033	0	1	0	1
6	33290245	33290325	0	221	0	222
15	29098577	29101598	0	55	0	55
17	44154665	44154748	0	18	0	18
9	19200583	19378367	0	1113	0	1384
12	109113416	109139396	0	4	0	4
2	189060773	189063016	0	2	0	2
1	85737506	85744665	0	4	0	4
17	45290766	45312284	0	8	0	8
9	20720535	20758089	0	2	0	2
15	20477057	20505390	0	4	0	4
2	87585273	87606592	0	3	0	3
5	143969600	143992555	0	1	0	1
3	8659802	8679704	0	1	0	1
7	1479568	1480393	0	1	0	1
6	56646183	56648569	0	18	0	18
7	55951565	56036162	0	1	0	1
1	147932642	147936626	0	5	0	5
2	160285045	160286968	0	40	0	40
7	32018084	32029385	0	11	0	11
X	115727056	115730017	0	6	0	6
8	12740997	12743163	0	10	0	10
9	127168773	127174714	0	7	0	7
6	84195076	84200788	0	4	0	5
12	27185425	27197189	0	1	0	1
2	240745518	240745737	0	37	0	37
1	28466769	28471619	0	1	0	1
4	1803837	1804329	0	2	0	2
7	43665723	43729428	0	19	0	19
7	107698112	107700082	0	2	0	2
16	58165709	58166579	0	7	0	7
19	53073510	53074139	0	4	0	4
1	6523063	6525267	0	1	0	1
17	17819455	17819543	0	4	0	4
10	86500744	86517570	0	67	0	68
5	138567723	138568924	0	836	0	838
5	83077616	83104909	0	8	0	8
3	180988230	180989599	0	59	0	59
4	70762693	70763551	0	18	0	18
17	48930613	48933204	0	3	0	3
2	173358838	173359254	0	20	0	20
3	67495941	67508806	0	6	0	6
1	146986432	146991192	0	25	0	30
19	57862981	57866644	0	1	0	1
4	122344562	122346622	0	42	0	42
3	136838862	136854442	0	2	0	2
1	120816158	120818122	0	19	0	25
1	44832342	44841846	0	1	0	1
19	16652962	16654034	0	26	0	26
5	28942012	28942696	0	3	0	3
20	37047191	37047717	0	1	0	1
17	2415248	2415714	0	8	0	8
X	152635988	152639603	0	8	0	8
1	156333644	156334867	0	23	0	23
17	44325642	44325778	0	2	0	2
20	28600462	28602608	0	32	0	32
15	25089867	25093833	0	5	0	5
22	17791302	17803077	0	6	0	6
6	148519894	148525290	0	20	0	21
2	134492747	134502900	0	3	0	3
7	56367003	56374990	0	8	0	8
1	149914188	149917738	0	47	0	47
4	70764577	70768537	0	27	0	27
17	47650285	47650385	0	698	0	702
X	154485980	154486227	0	73	0	73
X	30859679	30867114	0	53	0	54
X	9709323	9709632	0	181	0	181
1	160221211	160222650	0	15	0	15
1	22429015	22489879	0	3	0	3
22	46378718	46380787	0	41	0	41
3	196766040	196782625	0	1	0	1
2	20255342	20256032	0	187	0	193
2	131688304	131722416	0	26	0	26
10	67966803	67990903	0	8	0	8
14	21510981	21511123	0	2	0	2
7	20340469	20363636	0	8	0	8
12	121827855	121827942	0	4	0	4
1	9104635	9111275	0	17	0	17
X	153870417	153870441	0	1	0	1
17	64545948	64546262	0	243	0	244
17	7236768	7237384	0	152	0	178
22	17146668	17147163	0	3	0	3
22	37519218	37519342	0	26	0	26
5	457007	457899	0	207	0	208
22	29814768	29816005	0	104	0	113
11	126304303	126306569	0	2	0	2
15	52584945	52587055	0	4	0	4
19	21143644	21166334	0	37	0	37
KI270720.1	18957	21632	0	3	0	3
X	15852525	15854687	0	71	0	72
4	182738545	182743169	0	74	0	77
1	46280291	46280395	0	189	0	190
12	15892821	15892847	0	1	0	1
16	74887756	74888168	0	177	0	185
8	128020720	128031958	0	12	0	12
6	43454037	43454933	0	1	0	1
2	10787440	10791794	0	1	0	1
10	116125558	116269502	0	2	0	2
15	43191676	43192742	0	85	0	85
2	61149925	61162841	0	4	0	4
13	110625304	110627438	0	5	0	5
13	110503482	110503846	0	1027	0	1182
16	50744867	50749575	0	8	0	8
8	119746935	119756005	0	118	0	119
1	16133607	16133859	0	1382	0	1403
12	11752580	11839139	0	7	0	7
14	20449014	20449170	0	55	0	59
16	57755239	57755344	0	220	0	222
6	20535395	20546345	0	26	0	26
13	113964995	113967340	0	7	0	7
12	50057917	50058750	0	38	0	38
1	11072172	11074230	0	4	0	4
7	5362826	5370374	0	129	0	130
6	20535395	20546347	0	2	0	2
13	41226569	41233889	0	20	0	27
12	57632134	57632540	0	26	0	26
17	4969521	4969629	0	1	0	1
15	20439384	20439507	0	14	0	14
7	133997634	134004911	0	54	0	54
10	125003493	125004278	0	6	0	6
10	124983689	124984773	0	51	0	51
17	61393748	61399036	0	13	0	13
3	122425659	122426132	0	1	0	1
13	33611977	33661276	0	4	0	4
7	90908491	90917600	0	3	0	3
6	33664970	33665052	0	330	0	330
12	54391941	54392020	0	8	0	8
3	185972139	185975165	0	4	0	4
22	20502733	20505662	0	1	0	1
17	44804115	44804587	0	25	0	26
3	51717818	51718038	0	1	0	1
5	309644	309951	0	19	0	19
6	4044024	4047185	0	2	0	2
15	42720631	42724208	0	3	0	3
15	57632560	57633612	0	1	0	1
1	12262003	12266880	0	1	0	1
11	133922731	133924819	0	48	0	51
2	135124247	135126180	0	43	0	43
1	161195636	161196170	0	3	0	3
7	17814945	17816181	0	44	0	44
20	35500170	35501844	0	98	0	98
15	88472726	88475029	0	3	0	3
9	128325882	128332849	0	1	0	1
1	43975975	43976089	0	2	0	2
2	174440036	174442118	0	2	0	2
17	42708917	42709845	0	111	0	112
5	149200429	149207007	0	17	0	17
22	42585969	42586776	0	1	0	1
11	47234673	47237836	0	6	0	6
6	32119958	32120770	0	131	0	142
14	71076420	71078645	0	2	0	2
8	73027053	73030335	0	25	0	28
16	57028386	57029772	0	29	0	31
9	77340283	77340403	0	73	0	73
1	32159532	32160614	0	213	0	216
15	42327443	42329305	0	4	0	4
16	89748768	89749729	0	298	0	300
4	3178447	3180514	0	73	0	73
17	29122254	29133819	0	1	0	1
9	96827182	96844889	0	9	0	9
7	152194569	152199278	0	10	0	10
15	55548996	55587460	0	10	0	10
15	82471542	82471574	0	1	0	1
2	111803840	111805801	0	158	0	167
19	56257582	56257725	0	1	0	1
1	32159532	32160618	0	1	0	2
14	23066044	23066127	0	4	0	4
16	54286723	54291552	0	3	0	3
6	33167853	33168518	0	63	0	65
12	120147273	120148166	0	495	0	508
10	62198444	62199753	0	9	0	10
3	115810500	115935670	0	4	0	4
2	223722535	223723857	0	2	0	2
16	31492341	31493602	0	5	0	5
2	218746232	218747131	0	3	0	3
13	31158864	31161981	0	5	0	5
19	43626289	43627165	0	1	0	1
16	50216196	50217555	0	36	0	36
11	62715938	62716988	0	358	0	359
7	37244392	37259180	0	43	0	43
2	219237348	219237511	0	14	0	14
2	96284920	96285179	0	3	0	3
12	3713318	3732941	0	36	0	37
20	62834786	62835920	0	9	0	9
15	40776628	40779222	0	56	0	60
KI270743.1	175292	184229	0	1	0	1
17	40256523	40273789	0	6	0	6
