8	100704961	100704296	15
8	100705030	100704296	18
8	100705057	100702915	14
8	100705057	100704113	12
8	100705057	100704279	18
8	100705057	100704296	16
8	100705057	100704297	16
8	100705673	100704925	8
8	100705674	100704296	7
8	100705674	100704925	8
8	100706780	100705588	6
8	100706806	100705588	13
8	100706932	100706650	29
8	100706975	100706650	28
8	100706998	100706650	30
8	100706998	100706702	34
8	100707192	100706650	36
8	100709224	100704925	16
8	100709224	100705588	36
8	100709224	100706886	34
8	100709552	100709132	23
8	100709674	100709135	35
8	100709732	100706693	38
8	100709732	100709132	23
8	100709848	100709132	23
8	100712405	100709458	17
8	100712458	100709458	17
8	100712762	100709458	19
8	100713182	100712651	17
8	100715497	100713086	105
8	100715602	100713086	69
8	100715602	100713137	65
8	100715602	100713141	66
8	100717889	100715461	32
8	100717891	100715470	32
8	100718281	100715461	23
8	100718281	100717772	237
8	100718281	100717816	222
8	100721453	100718086	23
8	100721509	100718086	23
8	100721567	100718230	15
8	100721584	100717772	13
8	100721620	100717772	14
8	100721620	100718086	17
8	100721620	100718119	17
8	100721620	100718182	19
8	100721887	100718248	12
8	100721887	100721390	1528
8	100721890	100721400	1556
8	100721993	100721390	1261
8	100722037	100721390	1036
8	100722088	100721390	1128
8	100722088	100721468	957
8	100722093	100721390	1101
8	100722713	100718086	18
8	100722750	100721733	8
8	100722754	100721452	9
8	100722763	100721390	9
8	100722810	100721728	8
8	100920753	100919061	894
8	100924051	100916524	37
8	100924051	100918576	26
8	100924051	100918578	32
8	100924051	100918682	29
8	100924051	100918685	29
8	100924051	100919828	36
8	100924051	100920525	38
8	100924051	100920586	31
8	100924051	100920589	34
8	100924051	100920602	36
8	100924051	100920629	32
8	100924051	100920641	35
8	100924051	100920715	39
8	100924299	100922437	26
8	100924299	100923954	35
8	100924323	100923954	35
8	100924989	100924134	10
8	100925040	100923954	13
8	100925040	100923984	11
8	100925040	100923986	11
8	100925040	100924134	12
8	100932094	100924915	4
8	100948163	100924915	1
8	100948733	100924915	4
8	100948901	100924915	2
8	100948901	100924921	2
8	100950541	100948595	17
8	100950558	100948595	18
8	100950997	100948595	9
8	100951277	100948595	16
8	100951450	100948595	31
8	100951595	100948595	16
8	100951596	100948595	16
8	100951970	100948595	13
8	100952020	100924915	5
8	100952126	100948595	34
8	100952126	100948662	50
8	100952130	100948595	35
8	100952309	100948613	56
8	100952309	100948734	56
8	100952553	100951928	35
8	100952605	100951928	33
8	100952620	100948595	5
8	100952884	100951928	7
8	100952984	100951928	5
8	100952991	100948595	19
8	100952994	100948595	19
8	100953058	100951955	5
8	100953342	100948595	9
8	101125158	101122144	1
8	101199240	101177996	3
8	101200094	101199194	20
8	101200098	101177877	3
8	101200098	101197051	12
8	101200098	101198932	19
8	101200098	101198937	19
8	101200098	101198938	19
8	101200098	101199159	20
8	101200098	101199194	20
8	101200124	101198936	19
8	101200289	101198923	13
8	101201005	101200035	21
8	101201658	101199989	16
8	101201744	101198725	14
8	101201744	101199989	15
8	101201744	101200767	12
8	101202448	101201606	16
8	101202448	101201614	16
8	101202453	101201715	19
8	101204702	101201606	50
8	101205288	101201606	43
8	101205462	101201606	49
8	101205475	101201606	55
8	101205508	101201219	44
8	101205569	101201606	48
8	101205617	101201606	49
8	101206065	101201606	21
8	101262904	101261540	0
8	101390960	101387298	0
8	101452453	101411872	0
8	10147424	10118004	0
8	101492500	101461176	0
8	101492587	101492701	0
8	101529570	101528722	0
8	101686783	101688968	3
8	101692897	101686542	0
8	101692897	101686726	0
8	101692897	101687894	0
8	101692897	101688104	0
8	101692897	101688463	0
8	101694390	101688477	0
8	101719649	101688642	0
8	101719649	101692790	0
8	101719649	101692865	0
8	101721352	101719396	0
8	101745994	101719620	0
8	101750163	101719582	0
8	101750163	101745824	0
8	101750163	101745830	0
8	101750688	101719292	0
8	101750688	101719313	0
8	101750688	101719372	0
8	101779980	101719385	0
8	101779980	101750597	0
8	101786053	101779921	0
8	101788999	101779923	0
8	101789030	101785855	0
8	101790935	101788633	0
8	101790948	101779923	0
8	101790959	101721212	0
8	101790962	101719251	0
8	101790970	101719251	0
8	101790970	101788778	0
8	101790978	101719251	0
8	101790978	101750597	0
8	101790978	101779923	0
8	101790978	101785854	0
8	101852671	101719294	0
8	101852671	101779923	0
8	101887228	101719251	0
8	101887228	101719368	0
8	101887228	101719407	0
8	101887228	101719586	0
8	101915859	101719251	0
8	101915859	101719264	0
8	101915859	101719269	0
8	101915859	101719279	0
8	101915859	101719314	0
8	101915859	101719472	0
8	101915859	101750597	0
8	101915859	101852571	0
8	101915859	101887140	0
8	101950361	101915808	0
8	101975330	101915808	0
8	101986607	101915808	0
8	102020290	101915511	0
8	102020290	101915808	0
8	102020407	101915808	0
8	102207186	102205624	36
8	102208286	102206387	47
8	102212890	102204501	1
8	102212890	102207325	1
8	102212890	102207744	1
8	102212890	102207775	1
8	102212890	102208132	1
8	102214159	102212775	0
8	102214230	102212775	0
8	102225019	102224045	0
8	102226035	102224884	0
8	102226035	102224922	0
8	102232305	102212775	0
8	102232305	102225917	0
8	102232305	102225974	0
8	102238875	102208132	4
8	102238875	102212775	0
8	102238875	102214053	4
8	102238875	102225917	4
8	102242620	102242039	0
8	102257718	102253011	15
8	102257718	102253735	15
8	102257718	102253945	15
8	102257718	102254197	15
8	102258425	102257631	24
8	102259130	102257631	17
8	102265276	102264473	2
8	102265279	102264473	2
8	102267008	102264473	7
8	102267008	102265099	8
8	102267008	102265202	6
8	102267436	102265207	12
8	102271246	102270038	30
8	102272773	102271133	3
8	102272773	102271193	4
8	102272932	102271133	10
8	102287565	102286359	1
8	102288267	102287432	5
8	102288267	102287504	4
8	102298972	102298391	0
8	102299497	102298866	14
8	102299548	102298847	16
8	102299548	102298859	16
8	102346396	102345395	1
8	102347001	102345895	1
8	102347093	102346235	0
8	102360191	102346902	0
8	102360666	102359651	0
8	102360666	102360070	0
8	102560573	102560760	0
8	102652062	102648778	12
8	102652062	102648785	12
8	102688907	102688316	0
8	10278341	10275498	0
8	102829487	102826356	12
8	102829487	102827822	12
8	102829487	102828546	12
8	102834264	102833055	3
8	102834748	102834188	3
8	102834748	102834260	3
8	102835476	102834234	5
8	102836391	102834665	11
8	102838917	102836245	3
8	102838917	102836255	3
8	102839824	102838743	1
8	102839824	102838901	1
8	102843748	102838743	1
8	102843748	102839649	2
8	102850145	102843550	2
8	102850166	102843707	1
8	102858045	102843550	2
8	102858103	102843550	1
8	102858151	102843550	2
8	102858151	102843553	3
8	102858151	102849998	2
8	102872413	102858012	0
8	102887148	102858012	0
8	102893865	102886917	0
8	103021429	103020186	0
8	103141343	103132962	0
8	103141476	103132965	0
8	103166297	103156989	1
8	103172028	103165824	0
8	103172141	103165508	0
8	103202871	103191228	0
8	103229315	103228424	0
8	103234373	103165928	0
8	103246685	103234279	0
8	103267521	103246293	1
8	103268473	103267395	0
8	103268844	103267241	0
8	103268844	103268390	0
8	103278022	103246472	0
8	103285903	103190963	0
8	103285903	103268691	0
8	103285903	103277977	0
8	103285906	103268267	0
8	103285908	103245777	1
8	103285908	103268691	0
8	103298383	103285837	0
8	103298764	103285837	1
8	103298773	103285732	2
8	103300085	103300199	45
8	10337678	10336781	0
8	103401662	103398634	15
8	103401662	103398657	16
8	103401662	103400057	12
8	103402055	103401515	8
8	103402704	103401486	11
8	103427253	103430611	92
8	103440272	103441454	7
8	103441619	103442794	7
8	103487682	103483397	0
8	103489850	103407633	0
8	103498255	103483422	0
8	104331731	104330323	0
8	104381315	104331942	0
8	104381315	104379423	0
8	104381412	104379434	0
8	104392857	104379490	0
8	104392992	104380512	0
8	104392992	104381176	0
8	104392992	104381183	0
8	104418913	104381183	0
8	104421501	104419511	0
8	104424390	104392783	0
8	104429702	104427979	0
8	104444369	104429146	0
8	104444438	104429544	0
8	104447504	104444247	0
8	104447504	104444429	0
8	104495210	104489230	2
8	104495210	104489249	2
8	104495210	104491417	0
8	104495751	104491420	3
8	104496143	104489255	0
8	104498077	104495076	3
8	104499520	104496971	1
8	104499520	104497753	1
8	104509075	104499316	0
8	104531964	104508938	0
8	104588996	104504243	0
8	104589007	104531906	0
8	104589010	104508938	0
8	104589025	104508938	0
8	104703556	104699478	0
8	10477284	10477760	0
8	10477295	10477760	0
8	10478556	10476596	0
8	10479376	10477490	0
8	10484247	10482877	2
8	10496778	10494853	0
8	10496778	10496325	0
8	10497773	10494853	0
8	10497972	10484086	1
8	10498809	10484197	0
8	105167490	105142859	0
8	10547558	10498727	0
8	10547586	10498615	0
8	105548249	105546088	0
8	105585834	105548207	0
8	105684927	105662351	0
8	105720959	105585729	0
8	105782484	105780245	5
8	105787222	105784804	11
8	105787222	105785054	9
8	105787597	105785003	24
8	105798410	105731093	1
8	105798443	105782386	35
8	105798443	105787448	29
8	105798443	105796939	14
8	105911870	105798324	4
8	105927718	105798090	1
8	105927718	105798324	0
8	105927718	105798326	0
8	106059137	105798324	1
8	106060235	105927650	1
8	106060444	105927641	0
8	106060462	105927650	0
8	106060468	105927650	0
8	106060525	105927650	0
8	10616588	10606348	0
8	10623221	10616445	0
8	10623221	10621095	0
8	106268742	106265434	0
8	106522834	106520473	0
8	106656366	106522720	0
8	106770246	106759482	0
8	10712188	10622592	0
8	107264352	107249481	0
8	107264352	107249492	0
8	107264352	107251511	0
8	107264352	107251526	0
8	107284849	107264220	0
8	107294038	107264220	0
8	107294038	107283996	0
8	107294038	107284681	0
8	107295542	107284518	0
8	10730513	10723767	0
8	107347098	107336149	0
8	107494996	107346982	0
8	107498011	107346941	0
8	107498056	107346941	0
8	10787826	10765854	0
8	107958266	107899315	0
8	107958269	107899315	0
8	107958269	107899316	0
8	107958269	107901101	0
8	107960818	107899315	0
8	107960818	107958079	0
8	107960818	107958227	0
8	107989245	107960673	0
8	107989245	107960736	0
8	107989245	107960747	0
8	107989556	107989055	0
8	107997255	107989055	0
8	108073090	107989055	0
8	108081957	107989055	0
8	108082808	107960673	0
8	108082808	107989055	0
8	108082808	107989108	0
8	108082837	107989055	0
8	10820270	10764962	0
8	10820270	10765822	0
8	10820311	10787521	0
8	108203118	108201742	18
8	108203118	108201779	19
8	108203118	108201864	16
8	108203347	108201215	15
8	108203504	108202982	14
8	108214717	108203400	9
8	108214717	108203469	10
8	108216514	108214606	3
8	108217461	108216411	6
8	108217461	108216475	5
8	108221604	108217333	20
8	108227933	108221487	18
8	108228392	108203400	10
8	108228392	108217333	7
8	108228392	108217380	9
8	108229137	108228266	6
8	108229196	108228266	6
8	108229399	108228176	6
8	108235103	108229069	0
8	108235103	108233393	8
8	108236204	108234283	0
8	108236204	108234997	0
8	108236204	108235030	0
8	108236204	108235053	0
8	108236204	108235093	0
8	108236204	108235096	0
8	108241914	108236160	1
8	108241914	108239957	17
8	108242257	108241798	23
8	108242347	108241798	16
8	108242834	108241798	29
8	108243464	108241798	23
8	108248669	108241798	15
8	108248699	108236160	12
8	108248699	108239957	4
8	108248699	108241798	15
8	108248718	108241798	15
8	108248719	108241798	15
8	108248720	108229069	1
8	108248766	108241798	15
8	108248803	108241798	15
8	10826170	10820192	0
8	10826245	10725398	0
8	10826245	10765158	0
8	10826245	10787623	0
8	10826245	10820192	0
8	10826245	10821859	0
8	108309464	108241892	0
8	10832985	10831664	0
8	10833782	10832890	0
8	10834776	10832891	0
8	10834776	10833487	0
8	108355727	108309335	0
8	108379546	108378830	0
8	10839772	10834665	0
8	10839841	10834665	0
8	10839848	10834665	0
8	10839877	10834665	0
8	10839885	10834351	0
8	108422090	108309021	0
8	108608827	108606849	0
8	108655438	108608751	0
8	108787595	108655292	0
8	108787616	108783536	0
8	108910735	108908216	0
8	108918647	108895028	0
8	109245482	109240918	16
8	109245482	109242674	14
8	10924831	10896044	0
8	10924831	10896522	0
8	109275497	109271004	0
8	109281173	109275351	0
8	109281173	109275414	0
8	109322464	109296383	0
8	109322464	109313796	0
8	109334403	109336127	35
8	109334403	109336132	34
8	109334407	109336127	34
8	109334475	109336127	47
8	109578018	109573977	1
8	109578018	109574175	1
8	109578018	109574181	1
8	109578018	109574185	1
8	109578018	109574187	1
8	109578018	109574205	1
8	109578018	109574652	2
8	109578018	109574751	1
8	109578018	109575974	1
8	109580003	109577867	0
8	109580003	109577895	0
8	109580538	109577867	1
8	109581059	109579798	2
8	109586163	109579798	0
8	109586163	109579917	1
8	109586163	109579935	1
8	109586530	109579911	1
8	109603455	109586059	0
8	109608000	109585721	0
8	109608001	109586016	0
8	109608076	109586059	0
8	109619040	109579808	0
8	109619040	109586059	0
8	109619040	109586098	0
8	109619040	109586126	0
8	109619040	109586129	0
8	109619040	109586134	0
8	109642930	109618841	0
8	109642930	109618954	0
8	109642933	109618810	0
8	109642933	109618841	0
8	109642933	109618856	0
8	109642933	109618983	0
8	109642948	109618841	0
8	109643427	109618841	0
8	109643676	109618841	0
8	109644717	109618841	0
8	109644717	109642727	2
8	109644759	109642735	2
8	109644780	109642727	2
8	109644818	109618841	0
8	109644818	109642727	1
8	109645390	109644635	0
8	109645518	109644635	0
8	109645519	109644635	0
8	109645594	109644635	0
8	109646005	109644635	0
8	109648747	109618841	0
8	109648780	109645883	0
8	109648837	109618841	0
8	109648837	109644635	0
8	109648837	109645883	1
8	109648863	109645883	1
8	109648904	109644635	0
8	109648904	109645883	1
8	109648967	109644635	0
8	109680220	109644635	0
8	109680813	109645883	0
8	109680829	109645883	0
8	109680875	109618841	0
8	109680915	109644635	0
8	109680916	109618841	0
8	109680925	109644635	0
8	109681006	109618841	0
8	109681006	109644635	0
8	109691605	109618841	0
8	109691606	109644635	0
8	109691790	109644635	0
8	109691792	109644635	0
8	109972788	109963644	0
8	109972788	109967005	0
8	109974731	109972257	0
8	109975193	109972257	0
8	109975848	109973927	0
8	110344596	110334742	0
8	11067090	11062646	0
8	111003451	110937689	0
8	111003451	110982949	0
8	111113521	111098960	0
8	11114093	11111644	2
8	111179873	111179192	0
8	111236172	111116534	0
8	111236204	111183291	0
8	11126065	11123380	0
8	111756401	111756509	0
8	11200835	11113871	1
8	11201340	11194435	1
8	11201367	10924633	0
8	112228892	112222927	0
8	112228892	112222931	0
8	112228892	112224047	0
8	112311167	112306006	0
8	112314053	112310224	0
8	112314053	112310977	0
8	112550874	112517033	0
8	112645226	112638695	0
8	11267866	11247625	0
8	11282502	11281363	0
8	113019180	112954683	0
8	113019180	112975836	0
8	113098964	113018775	0
8	113098964	113019066	0
8	113098964	113098524	0
8	11316894	11319686	2
8	113173821	113098755	0
8	113173901	113098685	0
8	113173917	113098755	0
8	11325430	11315858	7
8	113314794	113278591	0
8	113376886	113314570	0
8	113377154	113376737	0
8	113436791	113309204	0
8	113436884	113314570	0
8	113436940	113314570	0
8	113437100	113314570	0
8	11347503	11345747	0
8	113615689	113616583	0
8	11443702	11423393	0
8	11444809	11421462	0
8	11444809	11424017	0
8	11444887	11423850	0
8	11445370	11444030	0
8	11445571	11444137	0
8	11445571	11444576	0
8	11466768	11444030	0
8	11474716	11423942	0
8	11475909	11444030	0
8	11480562	11479202	0
8	115418453	115408495	1
8	115418453	115412548	1
8	115418453	115413813	0
8	115418453	115413921	0
8	115418453	115414428	0
8	11554204	11552487	2
8	11556662	11556065	9
8	11557979	11556581	3
8	11558023	11556250	5
8	11558665	11557889	2
8	115587605	115418329	0
8	115587605	115515189	0
8	11558987	11558465	1
8	11558987	11558575	0
8	115604051	115587000	0
8	115605003	115587000	1
8	115620061	115603872	0
8	115620061	115604650	0
8	115620071	115619131	9
8	115623759	115619131	0
8	115623759	115619746	0
8	115623759	115619773	0
8	115623759	115619912	0
8	115637331	115623600	0
8	11564695	11558911	4
8	115661679	115623600	0
8	115667982	115619131	0
8	115668008	115619131	0
8	115668013	115619131	0
8	115668295	115623610	0
8	115668703	115619131	1
8	115668904	115619131	0
8	115669002	115623600	0
8	115669484	115623600	0
8	115951571	115950510	0
8	116119784	115977242	0
8	116403758	116402542	0
8	116646604	116642129	2
8	116646604	116644816	5
8	116646604	116644832	5
8	116648927	116646470	3
8	116648927	116646580	2
8	116656006	116648805	9
8	116657315	116655855	4
8	116657315	116655904	10
8	116657776	116655855	16
8	116658981	116657214	34
8	116658981	116657219	34
8	116689141	116658831	0
8	116697238	116658812	0
8	116726161	116658812	0
8	116726173	116658248	0
8	116726173	116658812	0
8	116726173	116658885	0
8	116726173	116689068	0
8	116734325	116726015	0
8	116734355	116726015	0
8	116737288	116726015	0
8	116737716	116726015	0
8	116755785	116697052	1
8	116755798	116726015	0
8	116755798	116726054	4
8	116755806	116726015	0
8	116755822	116726015	0
8	116755824	116658544	1
8	116755824	116726015	0
8	116849030	116845934	28
8	116849030	116846904	34
8	116849030	116847333	33
8	116849484	116847226	30
8	116850768	116848945	19
8	116852253	116848945	19
8	116857474	116856645	7
8	116858459	116857266	11
8	116858459	116857270	11
8	116858459	116857278	11
8	116858459	116857288	11
8	116861941	116858351	7
8	116863260	116861840	4
8	116863260	116861842	4
8	116863260	116861853	4
8	116866762	116863129	8
8	116866992	116863116	6
8	116874867	116866585	5
8	11708328	11708328	7
8	11708440	11708440	19
8	11708507	11708507	12
8	117524062	117523270	0
8	11769792	11770173	2
8	117804894	117794489	12
8	117804894	117799819	13
8	117822598	117819675	3
8	117830350	117822464	3
8	11802513	11797927	0
8	11802569	11801697	0
8	11803226	11803304	9
8	11803226	11803321	9
8	11809491	11809666	5
8	118239976	118197305	0
8	118239976	118215821	0
8	118284422	118284513	0
8	118379701	118189454	0
8	118379701	118197546	0
8	118379701	118239714	0
8	118379701	118241151	0
8	118379701	118261949	0
8	118379701	118327673	0
8	118379701	118375700	0
8	118439862	118379559	0
8	118439962	118377987	0
8	118439962	118379559	0
8	118439962	118427985	0
8	11844242	11842523	18
8	11845223	11844014	127
8	11845223	11844052	127
8	11845223	11844093	147
8	11845790	11842523	14
8	11845790	11844019	21
8	11845790	11844319	21
8	11845790	11844323	9
8	11845790	11844339	9
8	11845790	11844354	9
8	11845790	11844369	8
8	11845790	11845081	4
8	11845794	11845081	4
8	11847169	11845660	1
8	11847823	11847051	0
8	11847823	11847092	1
8	11847823	11847116	1
8	11848153	11847051	2
8	11848153	11847678	0
8	11848510	11848066	1
8	11848628	11848066	1
8	11848704	11847678	0
8	11849165	11848066	6
8	11849165	11848073	6
8	11849165	11848088	6
8	11849165	11848103	6
8	11849165	11848486	6
8	118493005	118488381	0
8	11849579	11848066	6
8	11850048	11849045	9
8	11850981	11848066	10
8	11850981	11849045	6
8	11850981	11849060	7
8	11850981	11849061	7
8	11850981	11849083	5
8	11852696	11850614	1
8	11852696	11850864	2
8	11852696	11850865	2
8	11852696	11850888	2
8	11852696	11850896	2
8	11852696	11850916	2
8	11853463	11852609	0
8	11853480	11852609	0
8	11853480	11852616	0
8	11853480	11852655	0
8	11853820	11852609	0
8	11854926	11853357	2
8	11857941	11853328	1
8	118580894	118379559	0
8	118580894	118439831	0
8	118580894	118439861	0
8	11861480	11853328	0
8	11862469	11853328	1
8	11862479	11853328	1
8	11864464	11853328	0
8	11865585	11853392	4
8	11867392	11853328	1
8	11867694	11853328	0
8	11868053	11853328	0
8	11868059	11853328	0
8	11868107	11853328	0
8	11868113	11853328	0
8	11868230	11853328	0
8	11868736	11853328	0
8	11868740	11853328	0
8	11868918	11853328	0
8	11869449	11853328	0
8	118926719	118923556	0
8	118926719	118924474	0
8	118928930	118926493	0
8	118928930	118926509	0
8	118929074	118926493	0
8	11896871	11895849	0
8	119068783	119062941	0
8	119221408	119215537	0
8	119223388	119221093	0
8	119223388	119221242	0
8	119224313	119223283	0
8	119224313	119223803	0
8	119244331	119223283	0
8	119244331	119224249	0
8	119244843	119244294	0
8	119244976	119244294	0
8	119246816	119244294	0
8	119246837	119215110	0
8	119246844	119215171	0
8	119246844	119244809	0
8	119246849	119244809	0
8	11933204	11928596	0
8	119431024	119419909	0
8	119563014	119557085	0
8	119563014	119557086	0
8	119563014	119557408	0
8	119563014	119557520	0
8	119578486	119572619	0
8	119580168	119570704	0
8	119580168	119572175	0
8	119581108	119570704	0
8	119616385	119607921	0
8	119617244	119616252	0
8	119617244	119616264	0
8	119617244	119616268	0
8	119618324	119617465	0
8	119619305	119617465	0
8	119619305	119618149	0
8	119742657	119730774	3
8	119742657	119731814	1
8	119742657	119732061	2
8	11974600	11973936	0
8	119746935	119744287	1
8	119746935	119744880	4
8	119756116	119746704	3
8	119756116	119746865	3
8	119758143	119756005	0
8	119758143	119756055	0
8	119760669	119758072	0
8	119760739	119758072	0
8	119761773	119760454	0
8	119762609	119760598	0
8	119762909	119760598	0
8	119788448	119785200	0
8	119788905	119788337	0
8	119788905	119788353	0
8	119789747	119788789	0
8	119791460	119789591	0
8	119791875	119789678	2
8	119804020	119801793	4
8	119806402	119803877	0
8	119806402	119803960	0
8	119838408	119833975	7
8	119841949	119838258	11
8	119853216	119850381	7
8	119855859	119852757	2
8	119856011	119853046	1
8	119873312	119872477	0
8	119874489	119867418	0
8	11996313	11993173	0
8	11996313	11993927	0
8	12015194	12006187	0
8	120270101	120270105	0
8	120396126	120380760	0
8	120414113	120395436	0
8	120414113	120395846	0
8	120414113	120395958	1
8	120414192	120395846	0
8	120416080	120395847	1
8	120419939	120413990	0
8	120425367	120419655	0
8	120425367	120419851	0
8	120451077	120451170	0
8	120542001	120535744	3
8	120542001	120535846	1
8	120542001	120538520	0
8	120548959	120541809	1
8	120575226	120548761	0
8	120575226	120551130	0
8	120575226	120570258	0
8	120632652	120575085	0
8	120638205	120635557	0
8	120655034	120632609	0
8	120693909	120632443	0
8	12071748	12064388	0
8	120811564	120693691	0
8	120812070	120693691	0
8	120812144	120693691	0
8	120812853	120811758	6
8	120813274	120811272	6
8	12099537	12095175	0
8	121617207	121612115	0
8	121680442	121671772	0
8	12174497	12172760	0
8	12185526	12182095	1
8	12185526	12182097	1
8	12185526	12182109	0
8	12185526	12182450	1
8	12185526	12182555	0
8	12185526	12183120	0
8	12185526	12183392	0
8	12185526	12183452	0
8	12185526	12183479	0
8	12186387	12183440	2
8	12186618	12185375	0
8	12186834	12185148	0
8	12186834	12185233	0
8	12186834	12185375	0
8	12186834	12185454	0
8	12186834	12186351	0
8	12188174	12186351	0
8	12188174	12186453	0
8	12188174	12186699	1
8	12188217	12186699	0
8	12188425	12186699	0
8	12189889	12185233	2
8	12189889	12185495	2
8	12189889	12186351	1
8	12189889	12186699	0
8	12191842	12185233	1
8	12191842	12186061	0
8	12191842	12186699	0
8	12194134	12186699	0
8	121981738	121954639	0
8	122127185	121981616	0
8	122417023	122414331	0
8	122486612	122485514	0
8	122671389	122670384	0
8	122693482	122671268	0
8	122703424	122700268	0
8	12296181	12290070	0
8	122985630	122977025	0
8	123019246	123014148	19
8	123019306	123013163	10
8	123019306	123015164	12
8	123019306	123015441	12
8	123019306	123015445	12
8	123021500	123014148	12
8	123021500	123019194	7
8	123030717	123024985	2
8	123030720	123024985	2
8	123042123	123030604	0
8	123042303	123021446	1
8	123042424	123030604	0
8	123082818	123084161	0
8	123179138	123179653	0
8	123179138	123179763	0
8	123179138	123180131	0
8	123179872	123180131	0
8	123182789	123181637	0
8	12318317	12310961	0
8	123201983	123201171	0
8	123202744	123201171	0
8	123202744	123201643	0
8	123207417	123209425	0
8	123207426	123209524	0
8	123226633	123219956	22
8	123226633	123220194	26
8	123226633	123226359	30
8	123231593	123226499	22
8	123231758	123226188	11
8	123231758	123226497	11
8	123231758	123226499	12
8	123237942	123226499	5
8	123237942	123231299	5
8	123237942	123231403	5
8	123237942	123231598	5
8	123237942	123231721	8
8	123239145	123237797	2
8	123239387	123237797	1
8	123241287	123239048	2
8	123241345	123239048	1
8	123241356	123238568	1
8	123241378	123239639	1
8	123241399	123239048	1
8	123256172	123248450	2
8	123256172	123248455	2
8	123256172	123250129	51
8	123257218	123256119	2
8	123267387	123239048	1
8	123267387	123253321	0
8	123267387	123255534	1
8	123267387	123255919	2
8	123267387	123257032	2
8	123267388	123239048	1
8	123267392	123249659	1
8	123323067	123319849	7
8	123323067	123320501	6
8	123323067	123320680	7
8	123345070	123339310	4
8	123346273	123344512	0
8	123346273	123344883	0
8	123348274	123347091	8
8	123356478	123349284	1
8	123357622	123356099	1
8	123357737	123356388	2
8	123359337	123357561	0
8	123359686	123359220	0
8	123359686	123359243	0
8	123372687	123371669	2
8	123380678	123372636	1
8	123380915	123372661	1
8	123396435	123372636	0
8	123401176	123380528	0
8	123416351	123400742	0
8	12345777	12341425	0
8	123504748	123497888	4
8	123504748	123503105	0
8	123504748	123503117	0
8	123504748	123503126	0
8	123513383	123506391	0
8	123514334	123513197	0
8	123514334	123513273	1
8	123531991	123506391	0
8	123531991	123514051	1
8	123531991	123514239	0
8	123531991	123526995	0
8	123532144	123514239	0
8	123568763	123563069	0
8	123647015	123645526	0
