16	11700565	11698124	0
16	11721671	11698133	0
16	117376	112621	0
16	117376	112659	0
16	11742548	11736016	0
16	11742795	11736016	0
16	11742839	11736016	0
16	11742879	11736016	0
16	11752833	11750585	0
16	11752833	11750592	0
16	11752833	11750594	0
16	11753163	11750590	0
16	11756371	11752668	0
16	11758540	11756236	0
16	11758540	11756321	0
16	11758540	11756328	0
16	11759851	11756236	0
16	11762044	11758430	2
16	11762044	11761405	2
16	11762044	11761467	0
16	11762748	11761909	0
16	11763230	11761947	0
16	11765154	11763477	0
16	11765562	11765052	0
16	11765686	11764964	0
16	11765686	11765052	0
16	11767579	11765488	0
16	11767579	11765516	2
16	11767579	11765574	0
16	11768502	11767416	0
16	11768502	11767436	0
16	11768522	11767416	0
16	11776359	11774979	0
16	11776359	11775526	0
16	11776521	11774979	0
16	11776910	11776451	1
16	11779364	11776750	0
16	11779364	11776757	0
16	11781465	11779165	0
16	11781465	11779239	0
16	11781465	11779261	0
16	11781465	11779289	0
16	11821756	11819841	0
16	11821756	11819849	0
16	11821756	11820150	0
16	11828392	11819828	0
16	11828607	11819829	0
16	11828819	11819947	0
16	11839986	11833849	3
16	11839986	11837717	3
16	11839986	11837954	2
16	11839986	11837965	3
16	11839986	11837969	3
16	11841818	11839694	15
16	11841821	11839694	15
16	11841821	11839848	15
16	11841930	11841694	15
16	11842001	11839694	8
16	11842001	11841405	8
16	11842001	11841694	14
16	11842001	11841707	14
16	11846568	11841906	12
16	11846603	11841906	13
16	11846844	11841906	13
16	11846844	11846500	4
16	11846844	11846559	4
16	11847807	11846694	6
16	11847807	11846733	2
16	11849386	11847667	1
16	11850414	11847667	1
16	11850419	11847573	0
16	11850419	11847667	1
16	11851519	11841694	12
16	11851519	11841906	12
16	11851581	11847667	0
16	11875930	11868127	2
16	11875930	11872678	4
16	11875930	11872681	3
16	11875930	11872683	3
16	11875930	11873118	2
16	11883096	11877406	0
16	11883096	11880224	0
16	11885275	11883014	0
16	11887751	11886776	2
16	11891140	11887569	1
16	11891140	11887606	2
16	11894988	11891061	1
16	11895285	11890792	1
16	11896783	11894953	0
16	11896786	11894953	0
16	11897882	11894953	2
16	11897882	11896557	0
16	11897882	11896615	3
16	11897889	11896557	0
16	11915204	11897993	2
16	11915211	11897993	2
16	11915879	11897993	2
16	11915921	11897993	0
16	11916083	11897993	4
16	119256	112621	0
16	11929276	11927372	0
16	11929276	11927594	0
16	11929344	11927594	0
16	11929446	11928623	0
16	11929446	11929239	0
16	11929638	11928980	0
16	11930552	11929384	0
16	11933662	11929384	0
16	11933662	11930449	0
16	11933662	11930512	0
16	11933713	11930449	0
16	11933925	11930449	0
16	11933925	11933516	0
16	11933925	11933622	0
16	11976635	11941837	0
16	11976644	11963890	0
16	11977851	11976850	0
16	1207125	1206559	0
16	12090303	12086745	0
16	12095308	12093626	0
16	1222342	1221650	0
16	1222918	1222195	0
16	1223595	1222651	0
16	1223595	1222658	0
16	1224629	1223422	0
16	1224776	1223422	0
16	1227791	1227271	0
16	1228815	1227625	0
16	1229064	1228335	0
16	1229064	1228336	0
16	1229064	1228653	0
16	12372583	12366981	0
16	1240729	1240938	0
16	1241700	1241826	0
16	12557695	12556352	0
16	12611045	12560755	0
16	1261708	1261421	0
16	1261710	1260951	0
16	12705050	12659798	0
16	1276219	1273750	0
16	12781404	12663486	0
16	12781404	12704623	0
16	12803845	12780973	0
16	12803852	12781184	0
16	12804018	12781184	0
16	1280545	1280160	0
16	1286775	1286350	0
16	1298992	1294550	0
16	130592	112621	0
16	130592	117300	0
16	130592	119125	0
16	130592	123506	0
16	130592	124936	0
16	13077	13155	0
16	1315670	1317026	12
16	1319863	1320173	16
16	1320284	1320437	0
16	13203491	13197605	0
16	1322828	1319254	4
16	1322846	1317890	3
16	13332584	13331367	0
16	1344147	1344226	0
16	1346685	1346846	0
16	1346685	1346933	0
16	1349953	1349239	5
16	1350235	1349425	8
16	1352018	1352101	11
16	1352160	1352238	7
16	1361406	1358899	0
16	1361798	1361871	0
16	1362321	1362451	0
16	1362535	1362610	0
16	1366149	1364173	6
16	1367350	1363204	3
16	1367350	1363205	3
16	1367350	1364998	3
16	1367350	1365011	4
16	1367350	1366277	6
16	1367859	1363204	7
16	1367859	1367091	5
16	1367859	1367241	10
16	1367859	1367291	2
16	1368204	1367091	5
16	1370358	1367655	2
16	1370358	1367712	2
16	1371612	1367655	3
16	1371612	1369933	1
16	1371612	1370129	2
16	1371612	1370232	3
16	13767367	13730136	0
16	13777845	13730253	0
16	1379122	1370129	1
16	138346	119125	0
16	138362	112621	0
16	13930891	13932156	0
16	13932286	13934191	0
16	13932405	13934191	0
16	13934303	13935145	0
16	13935636	13930676	0
16	1394216	1392890	0
16	1397296	1394130	0
16	1399509	1397044	0
16	1399510	1397177	0
16	1399510	1398304	0
16	14013459	14009279	0
16	14016002	14013030	0
16	14016017	14013371	0
16	1401702	1399139	0
16	1401702	1399373	0
16	1401702	1401336	0
16	14020488	14018879	0
16	1403345	1401567	0
16	1407342	1403236	0
16	1414010	1403167	0
16	1414056	1403167	0
16	14140761	14141306	0
16	1414079	1403207	0
16	14193773	14191819	0
16	1420801	1419743	281
16	14240485	14240614	0
16	14247508	14248925	0
16	14261503	14262377	0
16	1434853	1434382	0
16	1434853	1434387	0
16	14370267	14363108	0
16	1437904	1436691	0
16	1437955	1436691	0
16	1438177	1437816	0
16	1438738	1438049	0
16	1438740	1438049	0
16	1438944	1438049	0
16	1438944	1438618	0
16	1439127	1438618	0
16	1439127	1438789	0
16	1439127	1438814	0
16	14410399	14407667	0
16	14410399	14408038	0
16	1442530	1439024	0
16	14447082	14435700	0
16	14447082	14436272	0
16	14447082	14436604	1
16	14447082	14436667	1
16	1445857	1445909	52
16	1447084	1445343	0
16	1447087	1444933	15
16	1447087	1444934	15
16	1447087	1444935	15
16	1447087	1445343	0
16	1447087	1446642	0
16	1447569	1445343	0
16	14482828	14446887	0
16	14482828	14446956	0
16	1448485	1447654	0
16	1448609	1447654	0
16	1448767	1448291	0
16	1448767	1448354	0
16	14501690	14482637	0
16	1452894	1451622	0
16	14552096	14482637	0
16	14555710	14554064	0
16	1455796	1455133	0
16	14558490	14555685	0
16	1456207	1455491	0
16	1456207	1455730	0
16	14565076	14555653	0
16	1457338	1456112	0
16	1457757	1457253	0
16	14578629	14558372	0
16	14580944	14555653	0
16	14580944	14576071	0
16	14586362	14584748	0
16	1459188	1457693	0
16	14592078	14586317	0
16	1459331	1457328	0
16	14593379	14586317	0
16	1459413	1457693	0
16	14599961	14593300	0
16	14604227	14599903	0
16	14604227	14599934	0
16	14606527	14599903	0
16	14608320	14599903	0
16	14608320	14604145	0
16	14608320	14606483	0
16	14609124	14608106	0
16	14609124	14608280	0
16	1460949	1460417	0
16	14610700	14609057	0
16	14610744	14609057	0
16	14610810	14609057	0
16	1461471	1460768	0
16	1461471	1460769	0
16	1461471	1460815	0
16	1461471	1460838	0
16	14617651	14610643	0
16	14627188	14610664	0
16	14627188	14617589	0
16	14627337	14617589	0
16	14627337	14627105	0
16	14627337	14627175	0
16	14628252	14604145	0
16	14628252	14617589	0
16	14628252	14627105	0
16	14629675	14627105	0
16	14667893	14669032	140
16	14678761	14672680	1
16	14688272	14672544	0
16	14701856	14695566	0
16	1471957	1465266	0
16	14721	14380	4
16	1472685	1467672	0
16	14729763	14727281	0
16	14740974	14734684	0
16	1474366	1465266	0
16	1475026	1465266	0
16	1475058	1461602	0
16	1475077	1461602	0
16	1475078	1466598	0
16	1475085	1461602	0
16	1475581	1465266	0
16	14770076	14766401	0
16	14821186	14820791	0
16	14823069	14821510	0
16	14824670	14822885	0
16	14824703	14822431	0
16	1487971	1485885	0
16	1487971	1485938	0
16	14895642	14895972	233
16	14895695	14895972	208
16	14935277	14935344	11
16	14974805	14974886	0
16	15022719	15022719	2
16	15031907	15032860	1
16	15038688	15037852	0
16	15038688	15037853	0
16	15038688	15037873	4
16	15038688	15038144	4
16	15040067	15038573	0
16	15040067	15038575	0
16	15040468	15038607	0
16	15041677	15041067	0
16	15044408	15041622	0
16	15046055	15041622	0
16	15047495	15041622	0
16	15047551	15044333	0
16	15047921	15044333	0
16	15047921	15047215	0
16	15047921	15047417	0
16	15047921	15047427	0
16	15047921	15047441	0
16	15056055	15047441	0
16	15056080	15047441	0
16	15061906	15060034	30
16	15063284	15060021	0
16	15063284	15061427	1
16	15063284	15061628	2
16	15063284	15061788	2
16	1506330	1506483	2
16	15074862	15072949	3
16	15076651	15074676	0
16	15076651	15074722	0
16	15080097	15076434	0
16	15080097	15076557	0
16	15105819	15104722	0
16	15106151	15104311	0
16	15106151	15104329	0
16	15107438	15106259	0
16	15110559	15107329	0
16	15110822	15110413	0
16	15110822	15110501	0
16	15114572	15110721	0
16	15114572	15110790	0
16	15125601	15125241	2
16	15125808	15118925	0
16	15125949	15118925	0
16	15127597	15125690	2
16	15127898	15126658	2
16	15127898	15127469	3
16	15132874	15131086	0
16	15133424	15132719	1
16	15133424	15132720	1
16	15133424	15132842	4
16	15133704	15133263	6
16	15133846	15133489	2
16	15133858	15133489	2
16	15134075	15133487	0
16	15134075	15133489	0
16	15134346	15133794	0
16	15135430	15134201	0
16	15135756	15135303	0
16	15136132	15135279	0
16	15154565	15138384	0
16	1518358	1510426	0
16	1518358	1510429	0
16	1520039	1518101	0
16	1520048	1518215	0
16	1524917	1523827	0
16	1524917	1524551	0
16	1525327	1524773	1
16	1525327	1524783	1
16	1533495	1526618	1
16	15365465	15363623	0
16	15365465	15364875	0
16	15365635	15365173	0
16	15365635	15365428	0
16	1558135	1525886	0
16	1558135	1526618	0
16	1558135	1526732	0
16	1558135	1553920	0
16	15599025	15594385	0
16	15599025	15594386	0
16	15599025	15594387	0
16	15599025	15596170	0
16	15599025	15596692	0
16	15599118	15596634	0
16	15599172	15596766	0
16	15600461	15598853	0
16	15600554	15598853	0
16	15600554	15598921	0
16	15601864	15598853	0
16	15602204	15600640	0
16	15604399	15601990	1
16	15604399	15602127	1
16	15611109	15609522	0
16	15611735	15610974	0
16	15612778	15611591	0
16	15616006	15612556	0
16	15616006	15612705	1
16	15617172	15612556	0
16	15617172	15615829	0
16	15617366	15615829	0
16	15617536	15616784	0
16	15617536	15617051	1
16	1562117	1557554	0
16	1562117	1557934	0
16	15621912	15620450	0
16	15623058	15621732	0
16	15623083	15621492	0
16	15623124	15621732	0
16	15623127	15621732	0
16	15623151	15621732	0
16	15624928	15621732	0
16	15624928	15622933	0
16	15625174	15624768	0
16	15625798	15625015	2
16	15625801	15625015	2
16	15630505	15625015	0
16	15630505	15625371	0
16	15631499	15630233	0
16	15631499	15630331	0
16	15636343	15633616	1
16	15636343	15634756	5
16	15639234	15635655	0
16	15639292	15634756	0
16	15639292	15635655	0
16	15639292	15635993	0
16	15708842	15703171	0
16	15708842	15703786	0
16	15711271	15703740	0
16	15715082	15703171	0
16	15715082	15703990	0
16	15715082	15708802	0
16	15715273	15712889	0
16	15715273	15712895	0
16	15715273	15714908	0
16	15724329	15720838	1
16	15724410	15721421	2
16	15724800	15724160	5
16	15724993	15724646	6
16	15725139	15724646	8
16	15727055	15724887	6
16	15732709	15726847	0
16	15735579	15732563	0
16	15741670	15740050	0
16	15741892	15741462	0
16	15742192	15741552	0
16	15745238	15741759	0
16	15750332	15748046	0
16	15753509	15749167	0
16	15753509	15750137	0
16	15776177	15771568	0
16	15778844	15776077	0
16	15779424	15775841	0
16	15786733	15782384	0
16	15786733	15784697	0
16	15798688	15785014	0
16	15798688	15786629	0
16	1580309	1579241	0
16	1580851	1571406	0
16	15873628	15865719	0
16	15873628	15867068	0
16	15873628	15867219	0
16	15873628	15867306	0
16	15873628	15867419	0
16	15879889	15867178	0
16	15879889	15867337	0
16	15879889	15873484	0
16	15879889	15873490	0
16	15884206	15865720	0
16	15884206	15873490	0
16	15888594	15884007	0
16	15888600	15884007	0
16	15888603	15884007	0
16	15888604	15879803	0
16	15888615	15884007	0
16	15888616	15884007	0
16	15888624	15884007	0
16	15888626	15884007	0
16	1602592	1584216	0
16	1602592	1592466	0
16	1607298	1602266	0
16	1607298	1602369	0
16	1607298	1602376	0
16	1607298	1602397	0
16	1607298	1602410	0
16	16095210	16094191	0
16	1610045	1607119	0
16	1610667	1607119	0
16	1610694	1607119	0
16	1610705	1607119	0
16	1610854	1607119	0
16	16150773	16148927	0
16	16150773	16149565	0
16	16150773	16149593	0
16	16150773	16150132	0
16	16173405	16169645	0
16	16175987	16173081	0
16	16175987	16173283	0
16	16182589	16178797	0
16	16185035	16181704	0
16	16202179	16198020	0
16	16203614	16201999	0
16	16203614	16202000	0
16	16221832	16219821	0
16	16221832	16220272	0
16	16223435	16221648	0
16	16223465	16221648	0
16	16223468	16221186	0
16	16223472	16221648	0
16	16223495	16221612	0
16	16223523	16221648	0
16	1626161	1625627	0
16	16292243	16290134	0
16	16294296	16294626	333
16	16333764	16333813	12
16	16348733	16349228	0
16	16398595	16394911	0
16	1655937	1656648	0
16	1691986	1692397	4
16	1698844	1700073	135
16	17094928	17094350	0
16	17117980	17101768	0
16	17138532	17134472	0
16	17141370	17138354	0
16	1714209	1713526	1
16	17198415	17158828	0
16	17200655	17198030	0
16	17200655	17198211	0
16	17259029	17200481	0
16	17259499	17200481	0
16	172959	173124	0
16	173008	173124	0
16	17358051	17258987	0
16	17358051	17354671	0
16	17358051	17355227	0
16	17428	16915	0
16	1743477	1747028	3
16	1744190	1744977	1
16	1745104	1747028	1
16	17470882	17358011	0
16	1752263	1751558	0
16	17540986	17540330	0
16	1767298	1767563	2
16	176763	176928	0
16	1767919	1768068	2
16	1768108	1768198	0
16	176812	176928	0
16	1770994	1770285	2
16	1770994	1770319	0
16	1770994	1770334	3
16	1770994	1770341	3
16	1770994	1770343	6
16	1770994	1770376	26
16	1770994	1770541	0
16	1771172	1770880	1
16	1771192	1770880	1
16	1771192	1770888	1
16	1771207	1770340	2
16	1771324	1770648	2
16	1771411	1770460	2
16	1771411	1770880	3
16	1771514	1770480	11
16	1771539	1770880	3
16	1771544	1770880	3
16	1772647	1771889	550
16	1772699	1771895	421
16	17751	17290	0
16	1775133	1775314	16
16	1776340	1776745	11
16	1776340	1776860	11
16	1777406	1778454	13
16	1777873	1776711	14
16	1777873	1776713	14
16	1777873	1776717	14
16	1777873	1776721	14
16	1777873	1776748	16
16	1777873	1776794	17
16	1778049	1777746	17
16	1778049	1777856	15
16	1778322	1777945	21
16	1778322	1778036	19
16	1778613	1776717	14
16	1778613	1777746	17
16	1778613	1777945	21
16	1778613	1778133	12
16	1781496	1777746	14
16	1781496	1777945	19
16	1781496	1778063	15
16	1781496	1778133	14
16	1781496	1778169	17
16	1781496	1778434	13
16	1781510	1778133	15
16	1781517	1778434	8
16	1781906	1781357	1
16	1782506	1781357	1
16	1782548	1781192	1
16	1782553	1781357	1
16	1782558	1781357	1
16	1782568	1781041	0
16	1782595	1781357	1
16	1782755	1781357	0
16	1782821	1781357	1
16	1785903	1786536	3
16	1786656	1786737	4
16	1786656	1786756	4
16	1786656	1787676	6
16	1786956	1787676	6
16	1788052	1788137	6
16	1788052	1788160	6
16	1793701	1781357	3
16	1793733	1790475	0
16	1793764	1790412	0
16	1794972	1791804	0
16	17967689	17933188	0
16	17971947	17967392	0
16	17971947	17967542	0
16	18059	17513	0
16	18069	17603	0
16	1809383	1795619	0
16	1809383	1807576	1
16	1809834	1807632	0
16	1809834	1808871	0
16	1809834	1809102	0
16	1809834	1809123	0
16	1809834	1809237	0
16	1810888	1809104	0
16	18151596	17971839	0
16	1817272	1816892	0
16	18173064	18002805	0
16	1819224	1817167	0
16	1819224	1817188	0
16	1820015	1817167	0
16	1820015	1818514	0
16	1820015	1819114	0
16	1822365	1819834	0
16	1822365	1819835	0
16	1822365	1819896	0
16	1822905	1822299	0
16	1823038	1821511	0
16	1823038	1822299	0
16	1827158	1822864	0
16	1827195	1822864	0
16	18319831	18317941	1
16	18319831	18317946	1
16	18319831	18318007	3
16	18319831	18319257	4
16	18334761	18334399	0
16	18334968	18328113	0
16	18334968	18332599	0
16	18341767	18340248	0
16	18342810	18341621	0
16	18342810	18341734	0
16	18343098	18341621	0
16	18343639	18343199	3
16	18343640	18343199	3
16	18344013	18343423	7
16	18344013	18343425	7
16	18344169	18343732	0
16	18344284	18343732	0
16	18344916	18344139	0
16	18345512	18344139	0
16	18359452	18358085	1
16	18359984	18358094	1
16	18359984	18359381	0
16	18359984	18359394	0
16	18360154	18359833	0
16	18360154	18359947	0
16	18361278	18360092	0
16	18364372	18361046	0
16	18364372	18361169	0
16	18364372	18361224	0
16	18364635	18364226	0
16	18364635	18364269	0
16	18368321	18364534	0
16	18368365	18364534	0
16	18368387	18364534	0
16	18371298	18368257	0
16	18372786	18368257	0
16	18372855	18368257	0
16	18374885	18374520	0
16	18374980	18372577	0
16	18375070	18368257	0
16	18375070	18372722	0
16	1837871	1833986	1
16	1837871	1833987	1
16	18379728	18379154	2
16	18382866	18382425	0
16	18383239	18382651	0
16	18383239	18382706	0
16	18383510	18382958	0
16	18384505	18383365	0
16	18384594	18383365	0
16	18384594	18383470	0
16	18388430	18384443	0
16	18389026	18383365	0
16	18389026	18384812	0
16	18389026	18385850	0
16	1839439	1833987	0
16	1839439	1837683	0
16	1839439	1837783	0
16	18395043	18394068	0
16	18395425	18394370	0
16	18395425	18394971	0
16	18401926	18395885	0
16	18401941	18395885	0
16	18417969	18417329	367
16	18417969	18417336	366
16	18418485	18417324	2
16	18418485	18417325	2
16	18418485	18417840	2
16	1841908	1839254	0
16	1841974	1839254	0
16	18424394	18418391	0
16	18424766	18418431	1
16	1843548	1841019	0
16	1844964	1841819	0
16	18500568	18499924	355
16	18500568	18499935	353
16	18501084	18499924	1
16	18501084	18500439	1
16	18519356	18434653	0
16	18520984	18520596	0
16	18523940	18520764	0
16	18523940	18520819	0
16	18523940	18520898	0
16	1853135	1844861	0
16	1853135	1844959	0
16	18538677	18533004	0
16	18538965	18538525	0
16	18538965	18538629	0
16	18551540	18547227	0
16	18551540	18549520	0
16	18554853	18551438	0
16	18554853	18551472	0
16	18571684	18570454	0
16	1857931	1854099	0
16	1860476	1857711	0
16	1860476	1857734	0
16	18783103	18781990	4
16	18783715	18782980	82
16	18784824	18781294	35
16	18784824	18782863	35
16	18784824	18782955	35
16	18784824	18782961	35
16	18784824	18782967	35
16	18784824	18782968	35
16	18784826	18783640	34
16	18786337	18782967	16
16	18786337	18784737	25
16	18788106	18784737	22
16	18788143	18782967	27
16	18788143	18784020	27
16	18788143	18784737	24
16	18788143	18786239	27
16	18788160	18784737	26
16	18789119	18784737	32
16	18789119	18788062	19
16	18789120	18788062	19
16	18789138	18788062	19
16	18790261	18788980	71
16	18790335	18788980	33
16	18790341	18788543	60
16	18790363	18788980	31
16	18790384	18788980	31
16	18794684	18788980	3
16	18794684	18791666	3
16	18794684	18792878	2
16	18794684	18792946	3
16	18795582	18794598	1
16	18795582	18794673	2
16	1879710	1878558	0
16	18797953	18795463	1
16	18798045	18794598	4
16	18798045	18795175	5
16	18798045	18795463	3
16	18798835	18793021	7
16	18798835	18795463	5
16	18798835	18797711	6
16	18798835	18797924	4
16	18801425	18798700	2
16	18801520	18798700	3
16	18801545	18798700	3
16	18801548	18797924	0
16	18801548	18798700	3
16	18801548	18798722	3
16	18801549	18798700	3
16	18801554	18798722	2
16	18801573	18798170	2
16	18801679	18798700	3
16	18811868	18804852	0
16	18811868	18807759	2
16	18812128	18811760	0
16	18815282	18811947	0
16	18815282	18812010	0
16	1883297	1861984	0
16	1883297	1878284	0
16	18838467	18838013	0
16	18838690	18838356	0
16	18839947	18838460	0
16	18839947	18838550	0
16	18848034	18847452	4
16	18849371	18847738	0
16	18849379	18847815	0
16	18858291	18854655	0
16	18859182	18857785	0
16	18859182	18858169	0
16	18859704	18859021	0
16	18860777	18859555	0
16	18861488	18856337	0
16	18866776	18864001	0
16	18866776	18866146	0
16	18868219	18866620	0
16	18868355	18866620	0
16	18868355	18866686	0
16	18876306	18872493	0
16	18876394	18872493	0
16	18877233	18875101	0
16	18877233	18875607	0
16	18877233	18876123	0
16	18879662	18875946	0
16	18884168	18882164	0
16	18885163	18884069	2
16	18885163	18884104	2
16	18885667	18885089	0
16	18889586	18884746	0
16	18889586	18885540	0
16	18890922	18889371	0
16	18892355	18890862	0
16	18892355	18890888	0
16	18896875	18892217	0
16	18896956	18892217	0
16	18896957	18892217	0
16	18896957	18896051	0
16	18900045	18896792	0
16	18900045	18896800	0
16	18900098	18896792	0
16	18925751	18896792	0
16	18926040	18924915	1
16	18926159	18899986	0
16	18926455	18896792	0
16	190136	188968	0
16	190136	188970	0
16	190136	188974	0
16	190136	188989	0
16	190136	189097	1
16	190136	189114	1
16	190550	189946	0
16	190571	188968	0
16	190571	189895	0
16	190571	189930	0
16	190571	189967	0
16	190571	190000	0
16	190571	190121	0
16	190596	189967	0
16	19064040	19062753	2
16	19064040	19062861	0
16	19067396	19063804	0
16	19067642	19062498	0
16	19067642	19063804	0
16	19067692	19063804	0
16	19078160	19079127	15
16	19078900	19078986	32
16	19078900	19079127	30
16	190803	190540	0
16	19114936	19120106	142
16	19121630	19119975	161
16	19172615	19172759	0
16	19172778	19173429	0
16	1918441	1911462	0
16	193016	190540	0
16	19367878	19343646	0
16	19367879	19354461	0
16	19393548	19367810	0
16	19396250	19393375	0
16	1940812	1938233	0
16	1940893	1938209	0
16	1940893	1939094	0
16	19411663	19410728	0
16	1941168	1940777	0
16	1941406	1938941	0
16	1941406	1939018	0
16	1941406	1940777	0
16	1941406	1940814	0
16	1941406	1940977	0
16	1941406	1941028	0
16	1943196	1940777	0
16	1945619	1943973	0
16	19487321	19476915	0
16	19501890	19501977	59
16	19505093	19501688	0
16	19505093	19502382	4
16	19505133	19503100	0
16	19507780	19503860	2
16	19507780	19504880	2
16	19510945	19507654	0
16	19510945	19507684	0
16	19510945	19507686	0
16	19525020	19525718	0
16	19525225	19525718	0
16	1953043	1950843	0
16	1954149	1952873	0
16	1954149	1952953	0
16	19545891	19546411	1
16	1954727	1953955	0
16	19548015	19548514	5
16	1957598	1954656	0
16	1957607	1953955	0
16	1961259	1961496	36
16	1961292	1961496	38
16	1961292	1961796	46
16	1961612	1961796	183
16	1961637	1961796	187
16	1962657	1962051	138
16	1962657	1962059	145
16	1962657	1962060	145
16	1962657	1962078	201
16	1962698	1962060	145
16	1962910	1962060	150
16	1962910	1962496	199
16	1962910	1962551	1805
16	1963257	1962060	55
16	1963257	1962373	143
16	1963257	1962496	48
16	1963257	1962642	54
16	1963257	1962735	44
16	1963840	1963148	25
16	1964357	1962735	23
16	1964366	1962496	23
16	1964366	1962735	23
16	1964366	1962909	25
16	1964366	1963148	20
16	1964366	1963211	13
16	1964368	1963652	14
16	1964539	1963148	26
16	1964632	1963148	23
16	1964632	1963652	15
16	1964806	1962949	26
16	1964813	1963148	27
16	1965130	1965405	10
16	19710587	19701933	18
16	19710587	19706355	7
16	19710587	19707164	14
16	19711441	19710259	14
16	19711441	19710508	10
16	19714578	19710508	17
16	19715038	19711371	13
16	19718132	19714798	0
16	19718235	19714117	0
16	19718236	19714117	0
16	19735451	19735537	0
16	1974108	1974180	1
16	1974108	1974196	1
16	19761239	19761356	0
16	19762017	19761171	0
16	19762037	19761349	0
16	19763901	19764034	1
16	19766045	19761847	0
16	19766071	19761559	0
16	19766100	19761847	0
16	1977177	1977177	106
16	1977285	1977355	0
16	1977378	1977378	0
16	1977382	1977382	0
16	1977427	1977513	0
16	1977608	1977611	24
16	1979543	1978916	2
16	1979543	1979039	3
16	1979645	1978916	3
16	1979904	1979424	4
16	1980182	1979789	6
16	1980545	1979996	6
16	1980729	1980366	9
16	1980732	1980366	9
16	1980732	1980539	11
16	1981020	1980059	4
16	1981020	1980366	9
16	1981020	1980640	4
16	1981020	1980655	4
16	1981184	1980938	8
16	1981416	1980938	4
16	1981445	1980366	4
16	1981468	1980938	4
16	1981550	1980938	4
16	1982752	1981113	7
16	1984193	1982659	2
16	1984477	1984746	37
16	19856562	19857454	28
16	19858047	19857298	0
