9	117466261	117462293	0
9	117759545	117760284	0
9	117870228	117840321	0
9	117870485	117876814	0
9	117875037	117870043	0
9	117897257	117874958	0
9	118705961	118687751	0
9	119208887	119153457	0
9	119208942	119166629	0
9	119214156	119208718	0
9	119238761	119213619	0
9	119238761	119213918	0
9	120389788	120388868	24
9	120389788	120388869	24
9	120389788	120388875	24
9	120389788	120389195	24
9	120389788	120389197	24
9	120389788	120389198	24
9	120389788	120389200	24
9	120390278	120389194	33
9	120407249	120404035	28
9	120408469	120404035	24
9	120408469	120407011	21
9	120409317	120406145	6
9	120409317	120408346	1
9	120439973	120437294	0
9	120440420	120439517	19
9	120443743	120439398	9
9	120443743	120439789	18
9	120448073	120439398	0
9	120518646	120491306	0
9	120518646	120517756	0
9	120525079	120518426	0
9	120525079	120518599	0
9	120527926	120524985	0
9	120528774	120527905	0
9	120528798	120527805	0
9	120528798	120527825	0
9	120572042	120568320	1
9	120580006	120571976	0
9	120580062	120571973	0
9	120580159	120571973	0
9	120580171	120571746	0
9	120580171	120571973	0
9	120608011	120600812	5
9	120771518	120751977	11
9	120771518	120756973	14
9	120772841	120771347	5
9	120772841	120771410	4
9	120776227	120772753	14
9	120776656	120772753	17
9	120778546	120776088	39
9	120778546	120776092	39
9	120788187	120778350	2
9	120788279	120778350	2
9	120793258	120778350	1
9	120793258	120787768	18
9	120793258	120788015	32
9	120793368	120787768	20
9	120793383	120793148	4
9	120793413	120793148	3
9	120820980	120815495	6
9	120820980	120816052	9
9	120820980	120817795	18
9	120824519	120821354	14
9	120824686	120821354	14
9	120826895	120824129	8
9	120826908	120824493	12
9	120829209	120826764	10
9	120831402	120826594	7
9	120831460	120829098	7
9	120831946	120829098	5
9	120831946	120831330	2
9	120831946	120831366	2
9	120833457	120831669	0
9	120833457	120831831	3
9	120842910	120831899	0
9	120842912	120831831	0
9	120844900	120844992	14
9	120846804	120847293	23
9	120846862	120847293	27
9	120860186	120855651	17
9	120860186	120855697	17
9	120860186	120855698	17
9	120860186	120857929	12
9	120860547	120858193	10
9	120861175	120860089	32
9	120862006	120861088	7
9	120862006	120861110	8
9	120862750	120860911	15
9	120862750	120861088	15
9	120862750	120861917	6
9	120862750	120861987	8
9	120863027	120861917	7
9	120864117	120862587	0
9	120865770	120864048	7
9	120865831	120864048	7
9	120866097	120864078	8
9	120866097	120865709	17
9	120866097	120865802	18
9	120866966	120865709	16
9	120866966	120865783	13
9	120866966	120866027	15
9	120869331	120866869	6
9	120869946	120869181	49
9	120869946	120869298	68
9	120870539	120869586	45
9	120870539	120869844	44
9	120874061	120870442	19
9	120874061	120870486	14
9	120909379	120902392	0
9	120953869	120952334	0
9	120957369	120953729	0
9	120960338	120956960	0
9	120960338	120957284	0
9	120980255	120976699	0
9	120980255	120979558	0
9	121006059	120997546	0
9	121006059	120999676	0
9	121027275	121025453	0
9	121027275	121025695	0
9	121157881	121157982	2
9	121168137	121168211	26
9	12116866	12098659	0
9	121182961	121178136	23
9	121182961	121181498	26
9	121222254	121193360	1
9	121240090	121238116	0
9	121281563	121282438	8
9	121282551	121283318	7
9	121282731	121279862	3
9	121310846	121312338	0
9	121312489	121313933	8
9	121329016	121329237	17
9	121348150	121339076	9
9	121349324	121338987	11
9	121356157	121340769	4
9	121452276	121446910	0
9	121452282	121444990	0
9	121455842	121444990	0
9	121460220	121444990	0
9	121460220	121452143	0
9	121460220	121452145	0
9	121460220	121455039	0
9	121460220	121455040	0
9	121460220	121455654	0
9	121463329	121460103	0
9	121463329	121461251	0
9	121463329	121461253	0
9	121499758	121479065	0
9	121499817	121479065	0
9	121500028	121467842	0
9	121576215	121574890	0
9	121782402	121783535	19
9	121822861	121821966	5
9	121860444	121821927	0
9	121860444	121821970	0
9	121860444	121822012	0
9	121963720	121884635	0
9	121974115	121870496	0
9	121974125	121870496	0
9	121974980	121870496	0
9	121989618	121974883	0
9	121989771	121974883	0
9	122031857	121974883	0
9	122031857	121988909	0
9	122031857	121989194	1
9	122039369	121988909	0
9	122039369	121989194	0
9	122091	121037	17
9	122091	121040	17
9	122091	121057	17
9	122091	121059	17
9	122091	121088	18
9	122091	121090	18
9	122091	121223	22
9	122091	121406	17
9	122091	121408	17
9	122091	121409	17
9	122091	121410	17
9	122091	121417	17
9	122137	121502	17
9	122148278	122144057	2
9	122209718	122202576	0
9	122209718	122202578	0
9	122209718	122202582	0
9	122209718	122204254	1
9	122213781	122202578	0
9	122213781	122202930	0
9	122213923	122204431	0
9	122217289	122214282	0
9	122221741	122217067	0
9	122226498	122217067	0
9	122226498	122217104	0
9	122226762	122217082	0
9	122227031	122226375	0
9	122227124	122226375	0
9	122227481	122226847	0
9	122227481	122226998	0
9	122227587	122226847	0
9	122227860	122227415	0
9	122228429	122227408	0
9	122228432	122227408	0
9	122228846	122227408	0
9	122228942	122227408	0
9	122243869	122241669	11
9	122245342	122237623	1
9	122245342	122241757	8
9	122285288	122285779	33
9	122371092	122371185	0
9	122402907	122400969	0
9	122572909	122567116	0
9	122823198	122798388	0
9	122823198	122818343	3
9	122823198	122820543	5
9	122851230	122844555	15
9	122851230	122847554	33
9	122851230	122849436	5
9	122851230	122849452	5
9	122851230	122849798	3
9	122854087	122851322	11
9	122854267	122853744	4
9	122854267	122853773	4
9	122854267	122853951	0
9	122877584	122865348	0
9	122877584	122865623	0
9	122877584	122873785	1
9	122880795	122879992	0
9	122890546	122883203	0
9	122893027	122890170	1
9	122893027	122890311	2
9	122905281	122890169	2
9	122913331	122908055	9
9	122931266	122918099	4
9	122931501	122915565	6
9	122989472	122990055	0
9	123062771	123061844	0
9	123115884	123109513	4
9	123116099	123109556	4
9	123122224	123109499	5
9	123122327	123115763	2
9	123122327	123121290	2
9	123128259	123115928	1
9	123128259	123121630	1
9	123128259	123122192	1
9	123128259	123124708	2
9	123128259	123125038	3
9	123128259	123125219	3
9	123136137	123132844	0
9	123136182	123132844	0
9	123136504	123135806	0
9	123136516	123136040	0
9	123179228	123169901	0
9	123179228	123173676	0
9	123180976	123179006	0
9	123184299	123179006	0
9	123184311	123179006	0
9	123283	121088	9
9	123283	121960	12
9	123383914	123379653	4
9	123403491	123383654	1
9	123403491	123387729	2
9	123403491	123400098	0
9	123403491	123401809	0
9	123403574	123401547	1
9	123440492	123403401	0
9	123440492	123403474	0
9	123440492	123411292	0
9	123440492	123413270	0
9	123440492	123437646	0
9	123440492	123439726	0
9	123455	121051	12
9	123455	122690	19
9	123455	122842	23
9	123455	123216	9
9	123557696	123452275	0
9	123557696	123457792	0
9	123583218	123557569	0
9	123583271	123557569	0
9	123583271	123569544	0
9	123630477	123609435	0
9	123652124	123630375	0
9	123652292	123630395	0
9	123748	123216	10
9	123757760	123671290	0
9	123757823	123671290	0
9	123757823	123676719	0
9	123769564	123757702	0
9	123792631	123757702	0
9	123879022	123792586	0
9	124009397	124006276	0
9	124032068	124031623	0
9	124032525	124031971	0
9	124261157	124259249	1
9	124356916	124353465	77
9	124384209	124383595	5
9	124384657	124356763	6
9	124384657	124383621	3
9	124398473	124396759	0
9	124405433	124384597	3
9	124412493	124384597	0
9	124412493	124405316	0
9	124414006	124412351	0
9	124414006	124412399	0
9	124491229	124481235	0
9	124491229	124481236	0
9	124491229	124482727	0
9	124500716	124491080	0
9	124500716	124493029	0
9	124500987	124500089	0
9	124503221	124500089	0
9	124503221	124500426	0
9	124516057	124514937	0
9	124524874	124517274	5
9	124524874	124522423	5
9	124524874	124522425	5
9	124524874	124522466	5
9	124538317	124535877	0
9	124538320	124535877	0
9	124540188	124535877	0
9	124540188	124538091	0
9	124599581	124598706	0
9	124733350	124543801	0
9	124733350	124554327	0
9	124858538	124857879	183
9	124858538	124857882	183
9	124860265	124857882	184
9	124860265	124857883	184
9	124860265	124858275	171
9	124860265	124858457	145
9	124860265	124858468	148
9	124861556	124860182	156
9	124861916	124861418	117
9	124861936	124861418	116
9	124861937	124860182	111
9	124861962	124861418	100
9	124861982	124860978	92
9	124881258	124878356	10
9	124881258	124878377	10
9	124888397	124882509	2
9	124889304	124888252	0
9	124889537	124889142	0
9	124889537	124889178	0
9	124900548	124898548	0
9	124900548	124899328	0
9	124908473	124899328	0
9	124908473	124900140	0
9	124908473	124900451	0
9	124908473	124900524	0
9	124928286	124926708	0
9	124929269	124928187	0
9	124929291	124928187	0
9	124929291	124928248	0
9	124948014	124938576	7
9	124971471	124942607	0
9	124971471	124952787	0
9	124971471	124952868	0
9	124971763	124971369	3
9	124971845	124971257	0
9	124971845	124971369	3
9	124976187	124971369	0
9	124999924	124994933	0
9	124999991	124994933	0
9	125002044	124999890	0
9	125002044	124999910	0
9	125142678	125055875	0
9	125142678	125065989	0
9	125143488	125142632	0
9	125143497	125142632	0
9	125143507	125142253	0
9	125153743	125146572	31
9	125153743	125146573	31
9	125153986	125153532	11
9	125158383	125153905	4
9	125158383	125153953	4
9	125195822	125194648	0
9	125238309	125234852	47
9	125331973	125331973	0
9	125341265	125341751	1
9	125444599	125437392	11
9	125444599	125437393	11
9	125444599	125438468	15
9	125444599	125438654	17
9	125444599	125438706	17
9	125444599	125438812	16
9	125447488	125444500	2
9	125451102	125444500	1
9	125468110	125444500	1
9	125484502	125444500	2
9	125506367	125484442	0
9	125506418	125467971	1
9	125506418	125484442	0
9	125543169	125467971	0
9	125543169	125484442	0
9	125543169	125505943	1
9	125543169	125506309	0
9	125543169	125521467	1
9	125559810	125543058	0
9	125585628	125559113	3
9	125585728	125559632	0
9	125585728	125559782	0
9	125585728	125565365	0
9	125599928	125585554	0
9	125650462	125585554	0
9	125652258	125585554	0
9	125657711	125652116	0
9	125657800	125585554	0
9	125669846	125657650	0
9	125669908	125657650	0
9	125669908	125657668	0
9	125672644	125669817	0
9	125672644	125669886	0
9	125707178	125657650	0
9	125707213	125669817	0
9	125707235	125657650	0
9	125745741	125743753	0
9	125748429	125748549	5
9	126272401	126270120	0
9	126590544	126589593	0
9	126609215	126608277	0
9	126612520	126608112	0
9	126613701	126590409	0
9	127091941	127087331	0
9	127091941	127087348	0
9	127108045	127106924	3
9	127108048	127106924	3
9	127108781	127093732	0
9	127122635	127093732	0
9	127216171	127213782	2
9	127216180	127213788	2
9	127221908	127216034	7
9	127264881	127264951	0
9	127300983	127300092	0
9	127364034	127364588	3
9	127364777	127365299	2
9	127404068	127404817	0
9	127447990	127447673	150
9	127447990	127447676	150
9	127448424	127447679	175
9	127448424	127447876	168
9	127449363	127448336	100
9	127449701	127449109	98
9	127449709	127449280	91
9	127450805	127449280	287
9	127451406	127449280	255
9	127451670	127451928	10
9	127507935	127507171	55
9	127507979	127505338	54
9	127507979	127505342	54
9	127507979	127507183	59
9	127510334	127508975	62
9	127516894	127509887	21
9	127517020	127510145	14
9	127525164	127507866	0
9	127525164	127523678	1
9	127527222	127524805	0
9	127527323	127525057	2
9	127531779	127505342	3
9	127569077	127508421	0
9	12759625	12700099	0
9	12759744	12698553	0
9	127694960	127690347	3
9	127695142	127692977	2
9	127695232	127695378	0
9	127711931	127712198	25
9	127711951	127712198	26
9	127712350	127712604	21
9	127712350	127712708	20
9	127714425	127713509	10
9	127714425	127713948	23
9	127714425	127713971	22
9	127714425	127714067	20
9	127714703	127713492	7
9	127714703	127714378	6
9	127715195	127714378	11
9	127715195	127714602	4
9	127715216	127714627	7
9	127715605	127714974	3
9	127715632	127714974	3
9	127715648	127694926	0
9	127715652	127714974	3
9	127715658	127714974	3
9	127716004	127714974	0
9	127716960	127714974	0
9	127724365	127724755	0
9	127724833	127715979	0
9	127724874	127715543	0
9	127727466	127729580	0
9	127729669	127730635	0
9	127732692	127731523	25
9	127732692	127731843	29
9	127732875	127731911	31
9	127733561	127731523	19
9	127733561	127731779	30
9	127733561	127732168	27
9	127733561	127732563	19
9	127734565	127731524	20
9	127734565	127733384	16
9	127735276	127733384	11
9	127735295	127731524	8
9	127735308	127731526	7
9	127735314	127733384	10
9	127739889	127738316	0
9	127739889	127738317	0
9	127739889	127738318	0
9	127739889	127738485	0
9	127741960	127740257	0
9	127742965	127741787	0
9	127742965	127741844	0
9	127744721	127742658	0
9	127744816	127742848	0
9	127745100	127742848	0
9	127747272	127744563	0
9	127747272	127744897	0
9	127747272	127745017	0
9	127749666	127747146	0
9	127751301	127744563	0
9	127751301	127749210	0
9	127751301	127749211	0
9	127774468	127744563	0
9	127816054	127815011	118
9	127816054	127815012	118
9	127817204	127815016	56
9	127817204	127815942	73
9	127819661	127818715	25
9	127820038	127819237	37
9	127820038	127819621	43
9	127824406	127819899	7
9	127824447	127819899	12
9	127825861	127825230	2
9	127826673	127825694	1
9	127826673	127825788	1
9	127843246	127829686	0
9	127868476	127867840	12
9	127868513	127866479	2
9	127868513	127866490	5
9	127868513	127867849	2
9	127868513	127867851	2
9	127868513	127867863	2
9	127868513	127867889	2
9	127868513	127867928	2
9	127868513	127867998	2
9	127868513	127868000	2
9	127868513	127868046	2
9	127871940	127868320	1
9	127871940	127868462	4
9	127872714	127871822	0
9	127872854	127871822	0
9	127873055	127871822	0
9	127873062	127872689	4
9	127873062	127872711	4
9	127873062	127872825	7
9	127873181	127872689	2
9	127874650	127872689	0
9	127885344	127874610	0
9	127885433	127874610	0
9	127885543	127879513	1
9	127885590	127879513	3
9	127886789	127874610	0
9	127886789	127879513	2
9	127886789	127885185	34
9	127887592	127885185	13
9	127887592	127885320	20
9	127887592	127885321	20
9	127887592	127885325	25
9	127887592	127886635	6
9	127887592	127886753	10
9	127891044	127887483	4
9	127891044	127887534	4
9	127894630	127890636	13
9	127894630	127890697	19
9	127894692	127887483	4
9	127894692	127890636	6
9	127894692	127890655	11
9	127896333	127890636	2
9	127896333	127894511	0
9	127896333	127894521	0
9	127896333	127894548	0
9	127897409	127896241	2
9	127897982	127896241	2
9	127898011	127896241	2
9	127898011	127896245	2
9	127899592	127896241	2
9	127899594	127896241	2
9	127899607	127896241	2
9	127899656	127896241	2
9	127905303	127896241	2
9	127905331	127896241	2
9	127905349	127896241	2
9	127905409	127897825	1
9	127905976	127905206	3
9	127906023	127905206	3
9	12790766	12759551	0
9	127910059	127907885	28
9	127910059	127908343	41
9	127910059	127908446	41
9	127910529	127908317	21
9	127912395	127908324	35
9	127912681	127909950	6
9	127914763	127912267	1
9	127914842	127909950	2
9	127914842	127912267	1
9	127914867	127912386	2
9	127916495	127914655	3
9	127916997	127914655	3
9	127917019	127916407	3
9	127917027	127916407	0
9	127917039	127915975	0
9	127921735	127920880	8
9	127921912	127920880	12
9	127925261	127920878	5
9	127925261	127921528	2
9	127925261	127921775	5
9	127925261	127921789	5
9	127925980	127925106	7
9	127925980	127925134	7
9	127925980	127925203	9
9	127925980	127925495	9
9	127927209	127925106	2
9	127927209	127925135	2
9	127927332	127925134	2
9	127928128	127927647	0
9	127928220	127927647	0
9	127928484	127927776	6
9	127928484	127928064	6
9	127936656	127935098	26
9	127936656	127935340	27
9	127937524	127935098	27
9	127937524	127936033	98
9	127937524	127936552	91
9	127937780	127935382	97
9	127937819	127936552	69
9	127937827	127936552	74
9	127938214	127938457	1
9	127944685	127940578	11
9	127944685	127940880	17
9	127944685	127940882	17
9	127944899	127940880	17
9	127944899	127944614	11
9	127948226	127945648	4
9	127948415	127948070	8
9	127948415	127948198	9
9	127950723	127945648	1
9	127953605	127950422	0
9	127953926	127953574	0
9	127980079	127953268	0
9	127980462	127972581	0
9	127980514	127953804	0
9	128057363	128039134	0
9	128063743	128061232	23
9	128066285	128061989	12
9	128067322	128061232	5
9	128068207	128063641	4
9	128094458	128090968	1
9	128107180	128107259	21
9	128114687	128108580	17
9	128122480	128120692	37
9	128122480	128120693	37
9	128122647	128120750	39
9	128123135	128120722	35
9	128123135	128120751	48
9	128123135	128122361	138
9	128123135	128122445	130
9	128123135	128122447	122
9	128123135	128122465	127
9	128123756	128122933	14
9	128123848	128122933	7
9	128123852	128122361	20
