19	10258523	10258608	52
19	10260046	10259108	130
19	10260429	10252267	25
19	10283495	10283557	14
19	10285109	10260211	1
19	10287407	10287535	0
19	10287407	10287612	0
19	10287407	10287985	0
19	10287839	10287985	0
19	10305484	10304802	1
19	10305484	10305074	5
19	10305612	10304802	3
19	10305953	10305389	0
19	10305953	10305426	0
19	10308392	10305845	2
19	10308551	10305845	0
19	10308551	10308184	13
19	10309449	10308184	10
19	10309449	10308371	15
19	10309449	10308479	13
19	10309881	10305845	9
19	10310284	10309348	36
19	10310606	10309556	33
19	10310643	10309556	31
19	10310941	10309556	25
19	10310941	10310044	36
19	10310941	10310216	1
19	10310941	10310326	1
19	10310941	10310354	1
19	10310941	10310422	1
19	10310941	10310472	0
19	10310941	10310495	0
19	10310941	10310508	0
19	10315493	10310852	2
19	10315554	10310852	1
19	10315760	10310852	1
19	10315760	10315385	14
19	10315760	10315470	19
19	10315769	10315385	14
19	10315796	10315385	14
19	10315997	10315385	7
19	10316007	10315330	7
19	10316010	10315704	8
19	10316011	10315385	7
19	10316014	10315385	7
19	10316016	10315704	8
19	10316098	10315704	8
19	10317601	10316017	362
19	10317774	10316211	275
19	10317774	10316214	275
19	10317774	10316218	278
19	10317774	10316234	267
19	10318319	10317473	39
19	10318373	10317689	32
19	10319241	10318228	31
19	10319241	10318295	30
19	10319241	10318365	26
19	10321260	10318228	10
19	10323567	10323144	39
19	10329053	10323505	37
19	10329112	10323374	37
19	10333492	10330459	12
19	10333512	10328641	13
19	10333547	10330459	12
19	10333639	10330459	8
19	10333641	10330459	8
19	10334409	10333775	24
19	10334409	10333777	24
19	10334409	10333778	24
19	10334409	10333974	24
19	10334724	10334228	24
19	10334783	10334159	24
19	10335354	10334527	16
19	10335774	10335140	15
19	10335977	10333775	16
19	10335977	10334527	15
19	10335977	10335065	16
19	10338864	10335145	0
19	10338864	10335888	0
19	10338949	10334159	0
19	10338949	10335065	0
19	10338949	10335670	0
19	10338949	10335966	0
19	10339246	10335065	0
19	10339246	10335670	0
19	10339246	10338681	0
19	10339620	10338681	0
19	10339625	10338681	0
19	10339625	10339017	0
19	10339630	10338681	0
19	10339636	10338723	0
19	10339642	10339061	0
19	10339662	10338681	0
19	10339824	10338681	0
19	10351163	10350528	173
19	10351163	10350532	173
19	10351163	10350946	112
19	10351286	10350852	135
19	10352493	10350532	141
19	10352552	10351051	135
19	10352552	10351420	155
19	10353099	10352433	150
19	10353138	10350787	172
19	10353257	10350532	164
19	10354079	10352925	280
19	10354104	10353527	252
19	10354235	10350747	182
19	10354235	10352925	263
19	10354235	10353527	258
19	10354523	10354041	1
19	10354610	10353910	1
19	10354610	10354041	0
19	10356614	10354511	1
19	10356719	10354511	0
19	10357085	10354537	2
19	10357902	10356567	84
19	10357919	10356567	68
19	10358139	10357384	50
19	10358139	10357763	32
19	10358139	10357793	32
19	10361599	10359174	10
19	10361599	10360961	15
19	10361906	10361510	10
19	10361956	10361304	6
19	10361956	10361510	10
19	10362658	10362263	27
19	10364772	10362548	52
19	10364772	10362579	49
19	10368203	10366416	0
19	10368372	10368121	2
19	10368419	10368054	2
19	10368419	10368163	6
19	10368540	10368062	2
19	10368742	10368294	3
19	10369878	10368328	5
19	1037001	1037624	25
19	10378427	10368294	2
19	10378509	10368294	2
19	10380566	10366416	1
19	10393158	10391133	15
19	10393158	10391452	19
19	10393158	10391517	23
19	10393414	10392775	23
19	10393442	10393085	44
19	10393442	10393094	44
19	10393787	10393084	42
19	10395039	10393258	28
19	10395144	10393085	10
19	10395144	10393258	30
19	10395144	10393259	30
19	10395144	10393279	32
19	10395144	10393290	32
19	10395144	10393407	32
19	10395269	10395020	38
19	10395344	10395020	39
19	10395544	10393258	43
19	10395544	10395020	114
19	10395544	10395022	114
19	10395697	10395020	96
19	10396204	10395020	32
19	10403512	10400574	13
19	10403518	10395927	3
19	10403531	10395927	4
19	10403534	10395927	4
19	10403596	10395927	4
19	1041428	1041509	0
19	1041428	1041515	0
19	1041604	1041830	0
19	10419598	10403377	2
19	1041973	1042063	2
19	10459499	10459594	11
19	10461681	10461876	2
19	10489369	10486119	0
19	10489369	10486125	0
19	10489369	10486717	1
19	10489436	10486611	1
19	10489854	10486124	1
19	10491001	10490338	9
19	10491721	10489647	7
19	10491881	10489191	7
19	10492263	10489647	2
19	10492718	10491946	2
19	10499510	10492572	0
19	10499587	10491998	1
19	10500081	10491576	2
19	10500081	10492063	5
19	10502686	10499397	5
19	10502688	10499394	5
19	10502897	10499394	3
19	10503187	10499394	5
19	10503559	10499394	3
19	10503742	10499394	6
19	10515022	10512891	7
19	10517428	10514851	0
19	10517451	10512741	0
19	10517932	10512946	0
19	10544867	10544956	14
19	10547072	10547188	63
19	10547083	10547188	54
19	10547116	10547188	49
19	10551976	10552044	29
19	10555186	10553077	3
19	10555186	10553084	3
19	10555186	10553090	3
19	10555186	10553575	3
19	10555186	10553590	3
19	10555350	10555086	3
19	10555350	10555130	2
19	10557683	10555284	4
19	10557791	10557551	270
19	10557896	10555284	4
19	10557896	10555308	5
19	10557896	10557551	191
19	10557896	10557557	191
19	10558061	10557551	38
19	10558222	10557551	28
19	10559831	10559358	31
19	10559929	10553212	9
19	10559937	10559358	8
19	10559937	10559612	5
19	10560449	10559809	4
19	10561081	10560311	7
19	10561081	10560371	12
19	10561081	10560380	12
19	10561266	10561002	4
19	10561717	10561168	1
19	10561717	10561232	0
19	10561846	10557768	6
19	10561846	10561168	1
19	10568669	10566600	1
19	10568979	10566461	0
19	1057085	1057313	1
19	10574493	10572670	0
19	10574493	10572671	0
19	10574493	10572688	0
19	10575030	10574357	5
19	10575030	10574416	2
19	10577232	10574416	2
19	10577273	10574903	1
19	10577315	10574903	1
19	10577357	10574903	1
19	10578964	10577197	0
19	10578964	10577271	0
19	10579859	10578891	0
19	10579865	10578891	0
19	10581393	10578891	0
19	10581393	10579715	0
19	10581393	10579735	0
19	10581635	10581265	0
19	10581635	10581281	0
19	10581879	10581486	0
19	10583674	10581745	0
19	10583674	10581747	0
19	10584071	10581747	0
19	10584071	10583605	0
19	10585045	10583913	0
19	10587220	10581747	0
19	10587220	10583559	0
19	10587251	10583913	0
19	10587296	10583605	0
19	10587315	10583913	0
19	10587316	10583913	0
19	10634888	10634973	7
19	10635256	10635430	22
19	10643022	10643278	3
19	10681330	10681992	874
19	10683971	10684415	128
19	10683971	10684858	157
19	10683971	10684921	154
19	10702019	10702115	48
19	10702019	10702160	48
19	10712300	10712552	235
19	1073591	1073673	1
19	1080380	1080463	0
19	10808581	10812263	131
19	1083067	1083142	0
19	1083067	1083275	0
19	10835005	10832686	18
19	10835064	10833050	19
19	10835118	10832437	11
19	10835118	10832974	7
19	10835118	10832984	7
19	10835354	10832812	9
19	1088167	1086594	52
19	1088721	1088065	78
19	1089552	1086578	41
19	1089552	1087644	30
19	1089552	1088147	36
19	1089552	1088166	26
19	1089552	1088387	26
19	1089552	1088608	30
19	1089552	1088644	30
19	1089574	1088162	25
19	1089931	1088423	28
19	1089963	1089471	14
19	1089963	1089489	12
19	1090142	1089883	1
19	1090142	1089896	1
19	1090146	1089883	1
19	1090989	1089883	9
19	1091908	1090086	10
19	1091908	1090907	11
19	10920947	10921049	12
19	10921444	10921614	47
19	10923408	10922184	248
19	10923408	10922767	56
19	10923408	10922769	52
19	10923408	10922834	37
19	1092347	1091791	21
19	10923618	10923100	34
19	10923678	10923271	14
19	10923678	10923351	29
19	10923981	10923494	12
19	10924000	10923494	12
19	10924000	10923495	12
19	10924118	10923832	32
19	10924148	10923832	30
19	10924193	10923832	30
19	10924193	10923836	30
19	10925774	10923832	10
19	10925774	10923841	10
19	10925774	10924075	7
19	10927717	10925685	20
19	10927770	10925685	17
19	10927960	10925685	17
19	10927960	10927629	32
19	10928441	10925685	23
19	10928441	10927629	15
19	10928441	10927798	20
19	10928513	10927798	22
19	10928548	10927597	10
19	10928658	10927798	21
19	1093904	1091791	10
19	1094079	1091500	8
19	1094079	1091791	9
19	1095262	1091791	8
19	1095337	1093755	1
19	1095350	1093729	1
19	1095355	1093903	2
19	1095358	1093903	2
19	1095362	1093903	2
19	1095367	1093903	2
19	1095375	1093903	2
19	1095376	1091791	9
19	1095381	1093903	2
19	11016012	11010916	1
19	11019024	11019590	0
19	1105275	1105365	0
19	1105281	1105365	0
19	1105403	1105405	1
19	1105810	1106180	0
19	1105810	1106241	0
19	1108970	1107635	36
19	1108970	1107636	37
19	1108970	1107640	37
19	1108970	1108564	163
19	1109599	1108778	41
19	1109599	1109291	65
19	1109778	1109134	38
19	1109778	1109505	34
19	1110889	1109500	41
19	1110889	1109682	35
19	11137416	11131519	8
19	11147895	11137311	4
19	11147895	11145493	14
19	11147895	11145922	32
19	11147895	11146021	43
19	11147895	11147080	24
19	11147895	11147133	29
19	11148118	11147598	24
19	11148118	11147817	23
19	11148118	11147869	21
19	11155762	11147817	9
19	1116104	1114230	8
19	1116927	1115355	5
19	1116927	1116020	5
19	11169967	11164266	11
19	11169967	11166308	16
19	11169967	11166557	18
19	11170249	11164269	9
19	11170249	11169675	12
19	11170249	11169876	25
19	1117470	1116828	3
19	1117500	1116828	3
19	1119165	1116828	9
19	1119165	1117322	10
19	1119165	1117395	12
19	11194043	11178552	5
19	11194512	11192830	4
19	11194591	11192431	2
19	11194591	11192830	4
19	11194591	11193636	3
19	11194591	11193945	2
19	11195193	11194474	0
19	11195686	11192880	30
19	11195821	11194474	2
19	11195821	11194503	2
19	11195821	11194552	0
19	11195882	11194474	0
19	11196228	11195555	4
19	11196228	11195622	7
19	11196230	11195621	7
19	11197522	11195621	13
19	11197531	11196049	7
19	11197548	11195555	10
19	11197549	11195555	10
19	11197792	11194474	11
19	11200470	11199294	0
19	11200470	11199496	0
19	11201964	11199302	3
19	11202126	11200908	0
19	11202484	11201888	2
19	11202484	11202081	5
19	11202716	11201888	5
19	11208759	11206180	3
19	11208830	11202583	2
19	11208830	11204199	2
19	11208945	11208685	2
19	11209104	11208685	3
19	11215928	11215386	1
19	11217097	11215610	0
19	11217097	11215800	0
19	11217269	11216675	0
19	11217297	11216913	0
19	11217392	11216913	0
19	11222021	11217230	1
19	11222249	11221850	2
19	11222325	11221985	4
19	11227478	11222992	0
19	11229036	11227336	1
19	11229333	11228839	1
19	11229391	11228939	0
19	11229391	11229000	0
19	11232290	11228939	1
19	11233367	11228939	0
19	11236498	11235597	0
19	11236578	11235597	0
19	11236880	11236345	1
19	11237558	11236792	2
19	11237575	11238056	7
19	11237780	11237455	11
19	11238116	11237640	1
19	11238291	11238044	1
19	11238305	11238044	1
19	11242208	11238186	0
19	11248152	11245811	0
19	11251087	11248065	0
19	11252551	11252118	2
19	11252959	11247257	0
19	11252959	11252403	5
19	11252959	11252481	5
19	11253668	11252782	0
19	11253727	11250873	0
19	11253727	11252782	0
19	11254049	11252881	0
19	1127766	1123941	0
19	11306825	11300776	0
19	11306825	11300866	0
19	11321324	11306678	0
19	1132222	1127603	0
19	11322983	11324116	5
19	11324442	11306678	0
19	11335572	11322045	0
19	11335572	11325338	0
19	11345416	11342775	1
19	11345416	11342777	1
19	11345416	11342778	1
19	11345416	11342784	2
19	11345416	11342841	4
19	11345416	11342872	4
19	11345416	11343063	1
19	11345629	11342849	6
19	11345629	11345251	29
19	11345738	11345251	20
19	11346047	11345251	19
19	11346056	11342777	6
19	11346211	11345251	13
19	11346249	11345519	20
19	11346256	11345519	20
19	11346257	11342809	2
19	11346263	11345519	19
19	11346269	11345519	18
19	11346271	11337171	0
19	11346272	11345519	18
19	11346286	11345519	18
19	11346301	11345519	16
19	11346306	11345519	16
19	11346328	11345251	20
19	11346407	11345519	21
19	11346519	11345519	21
19	11349084	11349653	2
19	11353573	11353791	12
19	11354697	11354872	5
19	11359721	11359820	4
19	11363820	11364160	3
19	11363836	11364160	3
19	11371872	11368122	0
19	11378779	11377204	13
19	11378779	11377762	8
19	11378779	11377865	15
19	11378779	11377873	14
19	11380972	11377624	1
19	11380972	11378690	1
19	11381210	11380883	2
19	11381239	11378255	2
19	11381314	11380883	6
19	11381850	11380883	4
19	11384343	11382846	1
19	11394679	11394063	13
19	11397359	11384340	4
19	11397359	11384511	4
19	11397359	11394055	4
19	11397359	11394056	4
19	11397359	11394324	11
19	11397359	11394605	9
19	11397547	11397243	9
19	11397598	11397243	10
19	11397770	11397243	10
19	11402133	11400201	9
19	11402248	11402010	5
19	11402248	11402077	3
19	11402542	11400201	6
19	11402542	11402214	23
19	11402707	11402010	7
19	11402707	11402454	2
19	11405232	11402227	1
19	11405232	11402649	1
19	11405427	11405146	1
19	11405427	11405211	3
19	11406603	11405146	1
19	11406832	11406418	2
19	11406865	11406418	4
19	11406944	11406418	1
19	11411271	11406721	1
19	11411445	11406721	1
19	11411445	11406823	0
19	11416149	11406721	0
19	11416149	11406735	0
19	11416149	11411252	0
19	11416235	11411252	0
19	11416663	11415936	3
19	11416668	11406721	4
19	11416668	11415936	6
19	11416668	11415946	5
19	11416668	11416006	6
19	11416668	11416038	6
19	11416831	11416613	18
19	11417060	11406721	1
19	11417060	11415936	6
19	11417060	11416613	19
19	11418574	11416835	1
19	11418785	11416462	5
19	11418785	11416613	5
19	11418785	11416835	1
19	11418893	11416849	0
19	11421213	11420603	0
19	11421213	11420604	0
19	11430777	11426872	0
19	11431021	11426872	1
19	11431021	11430558	0
19	11431021	11430698	0
19	11431219	11430698	2
19	11435444	11435644	7
19	11435809	11436040	18
19	11436197	11436388	2
19	11447598	11447692	104
19	11447619	11447692	118
19	11447619	11447722	135
19	11448292	11448539	410
19	11448989	11449075	97
19	11457149	11451325	1
19	11457149	11454402	0
19	11466276	11458457	0
19	11466828	11466171	0
19	11466828	11466175	0
19	11466828	11466239	0
19	1147421	1127603	2
19	1147421	1127659	3
19	1147421	1127660	3
19	1147421	1127709	3
19	11480626	11466607	0
19	11480698	11466607	0
19	11481034	11466607	0
19	11481047	11480252	0
19	11484142	11483426	4
19	11484142	11483440	5
19	11484142	11483681	3
19	11485771	11483426	1
19	11485771	11484011	1
19	11485771	11484041	1
19	11485771	11484079	1
19	11486831	11484041	0
19	11496166	11466607	0
19	11496166	11486986	4
19	11496166	11487291	5
19	11498340	11495724	4
19	11498340	11495949	4
19	11498340	11496035	2
19	11505924	11498295	1
19	11507563	11505915	1
19	11507563	11505928	2
19	11507563	11505957	2
19	11507563	11506001	2
19	11507563	11506183	2
19	11507563	11506300	2
19	11507710	11506074	3
19	11507730	11507456	31
19	11507851	11507456	36
19	11507851	11507489	39
19	11508049	11507456	36
19	11508049	11507701	47
19	11508049	11507771	57
19	11510661	11507990	18
19	11513169	11510616	23
19	11513280	11507456	3
19	11513280	11507701	5
19	11513280	11507990	24
19	11513285	11507699	5
19	11513859	11507990	32
19	11513971	11513055	2
19	11514222	11513055	10
19	11514222	11513110	10
19	11514222	11513138	10
19	11519194	11507990	24
19	11519194	11513803	8
19	11519967	11519096	6
19	11525738	11519074	7
19	11528828	11513803	7
19	11528866	11519074	6
19	11529097	11519074	2
19	11529100	11519843	8
19	11529125	11513803	3
19	11529133	11513803	3
19	11529138	11519074	2
19	11529173	11519074	3
19	11529175	11519074	3
19	11549470	11549549	0
19	11549746	11550032	0
19	11554082	11551146	0
19	11554082	11553042	7
19	11554082	11553046	7
19	11554082	11553456	8
19	11554082	11553530	8
19	11554082	11553563	7
19	11554082	11553590	5
19	11554366	11553627	5
19	11554366	11554010	2
19	11555254	11554231	10
19	11555468	11555173	12
19	11555656	11554231	13
19	11555716	11554231	25
19	11559146	11554231	11
19	11559224	11554819	7
19	11559231	11554231	10
19	11559231	11555174	7
19	11559237	11554231	10
19	11576589	11574659	2
19	11576589	11574690	2
19	11576589	11574691	2
19	11576589	11574739	2
19	11576844	11576242	2
19	11576944	11576378	2
19	11577318	11574999	1
19	11577318	11576715	2
19	11577528	11576731	2
19	11577633	11577263	2
19	11577646	11577056	2
19	11577680	11576599	2
19	11577680	11577056	2
19	11577680	11577093	2
19	11577680	11577104	2
19	11577680	11577159	2
19	11577701	11576841	2
19	11577742	11577056	2
19	11578195	11577300	2
19	11724255	11721264	0
19	11724255	11721992	1
19	11725328	11723112	0
19	11730784	11725960	0
19	11738883	11722710	0
19	11738946	11724193	1
19	11738974	11725200	0
19	11739010	11725200	0
19	11758073	11756532	0
19	11842440	11841240	0
19	12017937	12014731	1
19	12017937	12014757	1
19	12017937	12016236	1
19	12017937	12016401	2
19	12017937	12016403	2
19	12017937	12016411	2
19	12017937	12016547	2
19	12017937	12016604	1
19	12017937	12016631	1
19	12018293	12017875	1
19	12018302	12017875	1
19	12018302	12017887	1
19	12018381	12017875	2
19	12018678	12017875	2
19	12022190	12018190	3
19	12030199	12017875	2
19	12030199	12018165	1
19	12034875	12017875	3
19	12034875	12018165	1
19	12035670	12034827	0
19	12035677	12030139	0
19	12035679	12018165	0
19	12035689	12034827	0
19	12035697	12034827	0
19	12035704	12018165	0
19	12035711	12018165	0
19	12035713	12030139	1
19	12035742	12021929	1
19	12046429	12018165	0
19	12046429	12043804	0
19	12135561	12092842	0
19	12135561	12130484	6
19	12135561	12131349	8
19	12135561	12132116	3
19	12135561	12133667	1
19	12135561	12133677	1
19	12135561	12133690	1
19	12135896	12135499	1
19	12135905	12135499	1
19	12136875	12135768	2
19	12136877	12135768	2
19	12137703	12136850	4
19	12140316	12135768	1
19	12140326	12135768	3
19	12140327	12136850	4
19	12140342	12135768	2
19	12140356	12135485	2
19	12140356	12136905	3
19	12140408	12135768	2
19	12142716	12140179	12
19	12142716	12142089	27
19	12142737	12140216	9
19	12146225	12142640	19
19	12147456	12142640	15
19	12147456	12144889	0
19	12147456	12145257	0
19	12147456	12145264	0
19	12185912	12186113	0
19	1220506	1220580	68
19	1221341	1221948	7
19	12226528	12224685	0
19	12230516	12226158	0
19	12230516	12226371	0
19	12237557	12234666	0
19	12237590	12234666	0
19	12238103	12237451	1
19	12250039	12247642	0
19	12250039	12248402	0
19	1226567	1226567	63
19	1226601	1226602	61
19	1226664	1227592	20
19	12274064	12250241	0
19	12275034	12244580	1
19	12275034	12271811	9
19	12275034	12272328	31
19	12275034	12272486	15
19	12276083	12274972	6
19	12276083	12274978	8
19	12291251	12275955	10
19	12293376	12275955	3
19	12293376	12291027	4
19	12293376	12291219	5
19	12294835	12275955	4
19	12294888	12275955	4
19	1231276	1228286	29
19	1231276	1229178	34
19	1231276	1229947	47
19	12319834	12319186	0
19	12321333	12317476	0
19	12321333	12319178	0
19	12321333	12319429	0
19	12321333	12319541	0
19	1233637	1228286	13
19	1233637	1231100	19
19	1234743	1233425	9
19	1234743	1234190	6
19	1234828	1234190	12
19	1235086	1234570	0
19	1235146	1234190	12
19	1235146	1234570	9
19	12352071	12345948	0
19	12352071	12349582	0
19	12352071	12349700	0
19	12352071	12350915	0
19	12353115	12351790	0
19	12353115	12352009	0
19	1235343	1234573	12
19	1235343	1234646	17
19	1235566	1234570	10
19	12365642	12352009	0
19	12365906	12352009	0
19	12382632	12379188	0
19	12382632	12379745	0
19	12392664	12390015	12
19	12392664	12391948	1
19	12392664	12392137	1
19	12401275	12383560	2
19	1241992	1242455	95
19	12432438	12429706	6
19	12432438	12431568	0
19	12433198	12432286	0
19	12433198	12432376	0
19	12441022	12433070	1
19	12441083	12393296	1
19	12441113	12433070	1
19	1244441	1244690	180
19	1244441	1244736	188
19	12457577	12433102	0
19	12466520	12457430	0
19	12466520	12461183	2
19	12466520	12461558	2
19	12466520	12465608	0
19	12513834	12466723	0
19	12513855	12494817	0
19	12528365	12525369	17
19	12528365	12525719	5
19	12528365	12527857	0
19	12528365	12527906	0
19	12532974	12529767	2
19	12541538	12528569	0
19	12550653	12528569	0
19	12551433	12550241	0
19	12551435	12548712	0
19	12551468	12550462	0
19	12551475	12466723	1
19	12551530	12528569	0
19	12551543	12541424	0
19	12580976	12528569	0
19	12582911	12577960	5
19	12582911	12581306	0
19	12582911	12581522	0
19	12583557	12582849	0
19	12597312	12583429	0
19	12609203	12583429	0
19	12609203	12583484	1
19	12623400	12609157	0
19	12634489	12623260	15
19	12646733	12643830	0
19	12647147	12646512	0
19	12647336	12646492	0
19	12647336	12646512	0
19	12647336	12646515	0
19	12647336	12646560	0
19	12647585	12646510	0
19	12652271	12650103	3
19	12652430	12652191	4
19	12652461	12652152	4
19	12652461	12652198	4
19	12652461	12652244	4
19	12652461	12652254	4
19	12656688	12652362	7
19	12656688	12655693	12
19	12657057	12655693	10
19	12657057	12656570	4
19	12657057	12656658	0
19	12657475	12656948	0
19	12657556	12656948	0
19	12657761	12656948	0
19	12658142	12657445	0
19	12658142	12657454	0
19	12659011	12657445	6
19	12661377	12658223	4
19	12661377	12658427	2
19	12663419	12660896	0
19	12663463	12661259	0
19	12663836	12663316	0
19	12663836	12663434	0
19	12664986	12663702	0
19	12665526	12663702	0
19	12665526	12664791	0
19	12665526	12664803	1
19	12665526	12664827	1
19	12665526	12664932	1
19	12665806	12665245	1
19	12665806	12665351	1
19	12665833	12665351	1
19	12666743	12665351	2
19	12668612	12668074	45
19	12668618	12668070	37
19	12669234	12665702	2
19	12669234	12668144	12
19	12669234	12668519	6
19	12669894	12669976	160
19	12670081	12670179	173
19	12670098	12670179	178
19	12671024	12670078	164
19	12672550	12672846	170
19	12672602	12669127	163
19	12673085	12669353	119
19	12675934	12673023	66
19	12676073	12675720	86
19	12676079	12675716	86
19	12676079	12675721	86
19	12676106	12675721	71
19	12676140	12675831	110
19	12676143	12675720	75
19	12676143	12675733	76
19	12676143	12675742	80
19	12676143	12675761	94
19	12676143	12675817	126
19	12676919	12675750	177
19	12677212	12676016	173
19	12677397	12675721	179
19	12677397	12676016	165
19	12677397	12676774	245
19	12677397	12677098	241
19	12677397	12677107	239
19	12677397	12677164	220
19	12677397	12677167	220
19	12679521	12677290	115
19	12679541	12677290	121
19	12679544	12677089	116
19	12679544	12677270	126
19	12679544	12677290	118
19	12679544	12677302	115
19	12679544	12677327	103
19	12679720	12677290	79
19	12679720	12679456	47
19	12679720	12679461	46
19	12679915	12679622	46
19	12679923	12679622	46
19	12679923	12679624	46
19	12679923	12679656	40
19	12679923	12679693	37
19	12680031	12679456	88
19	12680031	12679622	58
19	12680178	12679622	97
19	12680221	12679800	104
19	12680282	12679800	104
19	12680326	12679456	110
19	12680326	12679622	82
19	12680326	12679800	93
19	12681162	12680195	6
19	12681207	12680160	5
19	12681212	12680149	5
19	12681333	12680160	4
19	12681414	12680160	6
19	12681564	12680160	5
19	12681725	12680160	4
19	12681772	12680160	4
19	12681808	12680160	6
19	12681835	12680201	6
19	12681839	12680149	6
19	12681854	12679943	6
19	12681861	12680160	6
19	12681869	12680195	7
19	12681903	12680160	7
19	12687280	12682692	20
19	12688142	12688255	47
19	12689069	12689113	110
19	12689291	12688052	42
19	12689438	12688916	39
19	12689438	12689082	44
19	12689438	12689215	28
19	12701454	12699193	197
19	12701454	12699200	197
19	12701454	12699672	282
19	12701454	12701053	58
19	12701454	12701152	50
19	12701645	12701325	31
19	12701673	12701325	31
19	12701673	12701326	31
19	12701852	12701325	48
19	12701852	12701597	101
19	12702148	12701598	48
19	12702148	12701751	47
19	12702178	12701751	49
19	1270242	1267813	21
19	12702846	12702071	40
19	12702919	12701751	56
19	12702919	12702071	36
19	12703051	12702071	21
19	12703527	12702822	41
19	12703527	12702827	41
19	12703802	12703427	47
19	12705399	12703713	24
19	12705399	12703756	20
19	12705399	12703757	21
19	12705491	12703675	33
19	12706675	12706195	46
19	12706796	12706195	13
19	1270883	1270927	47
19	1271037	1271120	28
19	1271037	1271139	30
19	1271037	1271328	37
19	12710774	12706569	12
19	12711427	12710742	110
19	12711462	12710620	116
19	12711614	12711242	8
19	12711614	12711295	10
19	1271247	1271328	49
