17	560574	562502	0	71	0	71
10	68377016	68381231	0	1	0	1
11	479153	486890	0	3	0	3
17	64886887	64889680	0	3	0	3
14	92014578	92015695	0	14	0	15
11	122956577	122957362	0	2	0	2
18	27951995	27952112	0	5	0	5
2	96278359	96278472	0	7	0	7
7	5529401	5529534	0	11442	0	11637
1	19622148	19623473	0	282	0	302
11	74749383	74789625	0	58	0	58
2	241712072	241719482	0	7	0	7
2	210455315	210471958	0	35	0	35
18	9216901	9221851	0	17	0	17
8	123250321	123253321	0	34	0	34
4	176160127	176168671	0	1	0	1
1	19622148	19623477	0	1	0	1
12	94400982	94401204	0	4	0	4
2	181892525	181892614	0	4	0	4
5	141625366	141625684	0	170	0	173
1	145895712	145895978	0	2	0	2
22	39679869	39680929	0	1	0	1
9	137614215	137614298	0	175	0	175
3	100886324	100898761	0	7	0	9
15	50628250	50631416	0	46	0	47
11	11897694	11901079	0	1	0	1
14	73065094	73071626	0	16	0	18
1	211356469	211359911	0	38	0	39
15	22873730	22874549	0	264	0	266
15	34382530	34382796	0	327	0	514
17	81115818	81116229	0	27	0	27
4	89127312	89131073	0	1	0	1
12	56163766	56164647	0	35	0	35
16	2122262	2123464	0	1	0	1
12	49542840	49543274	0	4	0	4
1	156468300	156468779	0	186	0	186
16	3612007	3627060	0	2	0	2
4	41684519	41685709	0	220	0	230
20	7999861	8001495	0	36	0	36
2	97164312	97164396	0	2	0	2
10	62205023	62217117	0	7	0	7
22	17613321	17619460	0	285	0	288
4	135496556	135497782	0	4	0	4
11	66283392	66283569	0	11	0	11
22	41900123	41900329	0	4	0	4
8	128099574	128100979	0	2	0	2
9	20720535	20737752	0	1	0	1
8	144356835	144356989	0	1	0	1
6	52507624	52508233	0	153	0	164
15	50949939	50950050	0	24	0	24
17	67178927	67185011	0	1	0	1
18	50284560	50284731	0	16	0	16
14	19376012	19381176	0	38	0	38
2	64636876	64653619	0	81	0	81
2	61235911	61236025	0	145	0	157
11	133912008	133919741	0	4	0	4
4	8446591	8449697	0	24	0	24
20	2860152	2860238	0	98	0	98
19	35720046	35720070	0	4	0	4
4	56450808	56460959	0	2	0	2
17	82253812	82253907	0	1	0	1
X	151913589	151919037	0	23	0	23
1	90017465	90018684	0	141	0	145
14	55378075	55380572	0	20	0	20
10	98429643	98430562	0	1	0	1
17	46316186	46316223	0	1	0	2
4	2469259	2490336	0	22	0	23
10	89414804	89417204	0	29	0	29
17	73031715	73084807	0	7	0	7
1	1640468	1641047	0	4	0	4
3	88155602	88156020	0	2	0	2
11	5679170	5679760	0	14	0	14
21	45987655	45989083	0	225	0	243
17	42538756	42541038	0	11	0	11
7	102282777	102283020	0	36	0	38
11	72024354	72029204	0	204	0	209
5	178210928	178211889	0	8	0	8
11	64200037	64200168	0	1421	0	1470
3	107798721	107801094	0	81	0	81
11	63614170	63614234	0	2	0	2
11	65279627	65280991	0	95	0	99
8	61653661	61679276	0	2	0	2
5	141216380	141218461	0	1	0	1
21	45128574	45171609	0	33	0	34
1	156986174	157042906	0	1	0	1
10	27197443	27204439	0	32	0	34
11	20392261	20392693	0	1	0	1
19	17511961	17512944	0	6	0	6
2	217263844	217266040	0	6	0	6
22	42063025	42065737	0	15	0	15
8	89772829	89780074	0	27	0	27
12	125103082	125107120	0	146	0	146
16	14933277	14935159	0	73	0	73
6	149521204	149525142	0	1	0	1
15	34387800	34533888	0	23	0	23
11	72234395	72234526	0	329	0	333
15	33838635	33864756	0	2	0	2
3	25637313	25638164	0	128	0	129
5	74722057	74722378	0	1	0	1
10	73697721	73703856	0	3	0	3
9	99228001	99230336	0	317	0	321
7	99447914	99448120	0	2	0	2
7	32879943	32887976	0	9	0	10
7	1476453	1476569	0	6	0	6
19	39488218	39489718	0	2	0	2
1	148114489	148115792	0	5	0	5
14	68880942	68882872	0	1	0	1
22	11913624	11913947	0	1	0	1
X	48598038	48598716	0	116	0	116
8	42288729	42290155	0	37	0	40
12	53486248	53486438	0	54	0	54
X	153930847	153932315	0	5	0	5
17	42613074	42613646	0	242	0	262
17	42773534	42773732	0	1	0	1
17	1442511	1442551	0	1	0	1
4	152780227	152829624	0	25	0	26
7	66076094	66081802	0	82	0	83
14	19307112	19325573	0	10	0	10
20	62658305	62658676	0	1	0	1
X	1397056	1399507	0	6	0	6
2	47480872	47482778	0	207	0	207
20	419732	419917	0	14	0	14
X	102884499	102897573	0	2	0	2
17	4945998	4946627	0	3226	0	3226
22	31797704	31802703	0	1	0	1
4	24835033	24836435	0	8	0	8
6	111351792	111357013	0	34	0	36
5	87394481	87395043	0	1	0	1
X	53218399	53220838	0	193	0	193
9	97287736	97290583	0	14	0	14
1	200404797	200407021	0	1	0	1
19	12661815	12663316	0	1	0	1
3	114005960	114010771	0	4	0	4
2	96738068	96739853	0	30	0	33
16	22457879	22496000	0	1	0	2
14	102359588	102362844	0	14	0	14
20	38006398	38007251	0	2	0	2
3	108553731	108554375	0	199	0	204
11	381329	381392	0	13	0	16
X	118987081	118989407	0	8	0	8
8	144353864	144353953	0	78	0	78
3	101817002	101821403	0	40	0	40
1	228109022	228109260	0	8	0	8
5	1802375	1810967	0	5	0	5
15	72010448	72020917	0	17	0	17
7	101250308	101251894	0	7	0	7
7	100872745	100874606	0	9	0	9
3	27379357	27383152	0	214	0	223
17	17180670	17184281	0	2	0	2
15	19783776	19787861	0	3	0	3
1	54585905	54592545	0	5	0	5
12	104988254	104991711	0	47	0	47
17	27456875	27550567	0	10	0	10
20	64032045	64062429	0	8	0	8
7	143267738	143268090	0	4	0	4
6	110999788	111008042	0	3	0	3
1	96723595	96749530	0	1	0	1
1	20780541	20786568	0	1	0	1
7	95472063	95473692	0	1	0	1
16	89977803	89980241	0	25	0	25
3	51987197	51987308	0	102	0	102
15	59123628	59124766	0	181	0	183
19	57840928	57856103	0	7	0	7
16	8639163	8641130	0	42	0	42
7	138909122	138911145	0	39	0	41
19	14467638	14467717	0	1	0	1
16	89977803	89980243	0	1	0	1
17	2300665	2303102	0	2	0	2
1	248850782	248853936	0	607	0	616
1	1703270	1703475	0	557	0	874
4	39266141	39267712	0	1	0	1
6	34288932	34293261	0	1	0	1
2	10141955	10142254	0	17	0	17
4	57007133	57008479	0	2	0	2
2	73491499	73519774	0	31	0	31
20	33629915	33636639	0	21	0	21
2	37139758	37141552	0	48	0	48
13	110164991	110166231	0	369	0	372
9	137102457	137102817	0	2	0	2
7	96309692	96321941	0	2	0	2
1	144721139	144732682	0	2	0	2
1	35184594	35187000	0	744	0	755
22	50412923	50413240	0	1	0	1
12	38693335	38693656	0	2	0	2
X	40681944	40682602	0	89	0	91
18	36195347	36198689	0	85	0	89
11	73650706	73651787	0	1	0	1
3	69039010	69042806	0	1	0	1
9	115078217	115081776	0	1	0	1
7	5529401	5529555	0	34	0	34
1	215604303	215608016	0	113	0	113
1	179126673	179131310	0	176	0	183
19	45414035	45414860	0	335	0	341
1	235762850	235766078	0	2	0	2
4	48579242	48580864	0	43	0	43
16	3740550	3744893	0	78	0	78
2	10444648	10444930	0	30	0	30
7	75321761	75349728	0	1	0	1
2	55272822	55272847	0	2	0	2
2	196865081	196870940	0	6	0	6
17	43522227	43523627	0	180	0	180
2	23786224	23788511	0	17	0	17
2	127629827	127630777	0	1	0	1
11	9525387	9527529	0	41	0	43
7	105126341	105126992	0	97	0	99
7	65751279	65754526	0	1	0	1
16	67438871	67438970	0	235	0	237
12	19974728	20008644	0	5	0	5
17	57841261	57849239	0	204	0	204
3	108582185	108582980	0	1	0	1
3	69042929	69043749	0	2	0	2
2	110661842	110666262	0	195	0	195
4	2745536	2746028	0	2	0	2
11	62523014	62524975	0	123	0	123
22	49961812	49962688	0	224	0	224
5	138192389	138192503	0	112	0	113
1	5669713	5752237	0	1	0	1
16	89509394	89578207	0	1	0	1
1	29109438	29112367	0	68	0	69
10	30459502	30460705	0	1	0	1
20	49120877	49121380	0	1	0	1
9	134728808	134730212	0	3	0	3
11	47418946	47419115	0	568	0	581
17	58218730	58219150	0	22	0	24
1	227074013	227074258	0	57	0	57
18	74781503	74877196	0	15	0	16
1	240392563	240438060	0	14	0	14
3	50347902	50348123	0	99	0	100
12	101796263	101796676	0	1	0	1
15	75348000	75348883	0	2	0	2
19	11222249	11222734	0	24	0	24
15	71903064	71903928	0	12	0	13
2	74527122	74527247	0	201	0	206
4	56179431	56196343	0	1	0	1
X	112791982	112801374	0	11	0	11
10	62085901	62090861	0	18	0	18
GL000009.2	60564	60652	0	3	0	3
7	108194429	108195760	0	11	0	11
3	65375913	65379260	0	1	0	1
1	161042218	161042585	0	72	0	78
12	65838570	65915058	0	8	0	8
12	10845951	10847044	0	1	0	1
1	151662271	151665932	0	105	0	105
2	120972064	120974974	0	26	0	26
2	73220191	73220660	0	105	0	106
13	41912169	41960852	0	1	0	1
12	27401675	27402618	0	9	0	9
X	151904790	151905727	0	1	0	1
16	33698223	33698306	0	15	0	15
11	70332095	70333469	0	92	0	92
20	3190820	3191189	0	101	0	108
12	57529330	57529933	0	2	0	2
X	153785974	153786211	0	131	0	132
19	32617630	32619259	0	4	0	4
10	114125227	114125885	0	28	0	28
15	89307673	89307790	0	3	0	3
13	37024194	37024339	0	156	0	158
19	4650103	4655345	0	1	0	1
11	72703080	72709869	0	3	0	3
5	16701839	16702542	0	10	0	10
3	186558525	186563993	0	1	0	1
2	98568669	98572814	0	34	0	34
1	40290998	40292444	0	224	0	224
6	159776273	159777301	0	115	0	115
15	48487438	48488112	0	58	0	59
13	24883370	24883962	0	222	0	238
7	130872759	130874227	0	3	0	3
15	56847482	56890013	0	2	0	2
14	64162277	64163401	0	36	0	37
2	238173654	238182064	0	98	0	98
16	31130607	31130696	0	3	0	3
1	167389762	167396285	0	25	0	28
14	81502884	81504200	0	78	0	84
12	1104825	1110191	0	33	0	33
20	34860322	34861444	0	60	0	60
3	127676115	127676312	0	1	0	1
15	43017178	43021290	0	1	0	1
X	70146829	70148568	0	3	0	3
9	124940156	124940839	0	3	0	3
8	93734208	93734231	0	5	0	5
19	32974213	32976430	0	14	0	14
16	28826391	28826861	0	724	0	778
11	66468905	66471241	0	7	0	7
15	75883425	75890434	0	49	0	52
17	48921273	48922846	0	194	0	194
17	30844040	30844868	0	2	0	2
8	143326345	143327302	0	3	0	3
11	125332689	125351283	0	2	0	2
20	7987390	7996025	0	36	0	36
11	85626754	85627217	0	1	0	1
1	169132818	169165210	0	3	0	3
3	136995557	137010112	0	3	0	3
22	20582748	20582863	0	3	0	3
1	169794906	169802620	0	1	0	1
8	129862335	129871374	0	145	0	156
7	27525869	27526120	0	6	0	6
2	229900859	229908964	0	1	0	1
3	44848058	44848520	0	80	0	87
2	131040193	131040260	0	23	0	23
14	18909674	18915004	0	1	0	1
3	196075361	196077063	0	554	0	558
20	4865319	4867769	0	1	0	2
1	23397602	23397791	0	4	0	4
X	139602499	139604680	0	3	0	4
14	88665490	88681889	0	9	0	9
14	30605228	30605504	0	1	0	1
X	53648620	53654062	0	1	0	1
2	33364357	33365332	0	9	0	9
2	29383860	29531914	0	2	0	2
3	39411780	39411896	0	2	0	2
5	112823361	112827107	0	7	0	7
18	12331805	12331846	0	2	0	2
15	40413088	40415400	0	2	0	2
6	121115242	121121211	0	2	0	2
3	121460235	121467518	0	34	0	34
17	28675163	28675400	0	227	0	232
1	119624117	119625874	0	41	0	41
1	214386923	214389540	0	1	0	1
12	9398485	9398809	0	3	0	3
7	35755196	35755732	0	3	0	3
22	44285746	44296671	0	1	0	1
12	3699861	3713236	0	2	0	2
17	42669984	42670614	0	1	0	1
13	20800991	20808435	0	7	0	7
16	34993	38209	0	4	0	4
X	153671595	153672125	0	1	0	1
19	1043252	1043333	0	12	0	12
1	172093726	172131174	0	2	0	2
2	55226927	55241809	0	1	0	1
1	52429348	52462313	0	1	0	1
20	33710754	33714673	0	11	0	11
X	24575319	24579315	0	2	0	2
3	49276842	49278081	0	5	0	5
22	24091844	24095930	0	60	0	60
6	30922001	30922115	0	15	0	15
13	102769542	102770011	0	66	0	78
2	37646823	37671425	0	92	0	92
6	132470048	132470573	0	34	0	34
3	9970662	9973627	0	227	0	229
13	112555006	112556051	0	72	0	72
22	42879170	42880838	0	6	0	7
1	77739418	77740876	0	132	0	132
19	32926274	32926933	0	22	0	22
2	233270068	233272965	0	79	0	84
3	196323998	196337462	0	6	0	6
2	85541332	85541411	0	1	0	1
GL000220.1	132003	132145	0	4	0	4
15	60478070	60479071	0	2	0	2
1	152304519	152312297	0	14	0	14
13	20573152	20574379	0	2	0	2
21	46648620	46649574	0	80	0	80
3	52589256	52599525	0	1	0	1
1	224615737	224616197	0	3	0	3
4	177335823	177336107	0	32	0	32
9	114074153	114074959	0	2	0	2
2	130052964	130443665	0	7	0	7
19	4200006	4200082	0	1	0	1
21	8659432	8659478	0	2	0	2
X	101399307	101401129	0	2	0	2
9	128749456	128750615	0	1	0	1
8	25410203	25411193	0	243	0	243
11	34888429	34888751	0	115	0	115
16	56614	57085	0	59	0	59
2	227147585	227164006	0	3	0	3
12	53966088	53966275	0	5	0	5
2	71427415	71433164	0	2	0	2
3	184315546	184317320	0	7	0	7
19	42314894	42314992	0	4	0	4
17	13003575	13004990	0	2	0	2
6	89790402	89793761	0	47	0	47
3	129565539	129565886	0	164	0	167
1	35831575	35831811	0	19	0	20
4	51843268	51860542	0	3	0	3
15	45415810	45417268	0	33	0	33
6	71417393	71418688	0	2	0	2
1	114399610	114402759	0	1	0	1
12	110136861	110143381	0	30	0	30
12	56243558	56243784	0	2	0	2
2	219002	219746	0	1	0	1
17	32207030	32208106	0	41	0	41
1	183134810	183135041	0	1054	0	1065
16	90035880	90036380	0	9	0	9
7	65167821	65170186	0	5	0	5
4	963291	964079	0	5	0	5
11	68403700	68406523	0	76	0	77
1	117084169	117086416	0	128	0	128
2	75690720	75694240	0	3	0	3
16	14708744	14708905	0	13	0	14
1	93239474	93239682	0	30	0	30
9	128691228	128691857	0	920	0	922
1	160205523	160207129	0	10	0	10
2	89581141	89585549	0	32	0	32
5	109830981	109842327	0	5	0	5
19	19133211	19134783	0	105	0	108
2	43720750	43726271	0	10	0	10
7	27142086	27143045	0	19	0	19
5	116446237	116446370	0	8	0	8
9	33056965	33057597	0	256	0	267
16	32167889	32170638	0	7	0	7
16	83445234	83445259	0	2	0	2
2	43890363	43894544	0	11	0	11
7	66088922	66089090	0	114	0	115
21	32646603	32650183	0	26	0	26
22	41900123	41900365	0	4	0	4
6	89644194	89645014	0	270	0	279
18	68897429	68897577	0	16	0	16
17	48550403	48550928	0	18	0	18
13	95983865	95985238	0	2	0	2
16	87952415	87975047	0	16	0	17
7	7589564	7594979	0	35	0	35
15	55842164	55848371	0	3	0	3
19	41222057	41230966	0	578	0	580
12	45849777	45850035	0	32	0	32
9	134728808	134730235	0	199	0	200
20	25215712	25216651	0	2	0	2
15	43682460	43682696	0	3	0	3
Y	56858331	56858543	0	5	0	5
16	3026782	3026866	0	196	0	205
9	42077060	42104628	0	1	0	1
15	73270234	73270315	0	47	0	47
16	1777873	1777945	0	77	0	78
10	69369625	69376933	0	168	0	168
12	40251375	40251464	0	10	0	10
20	5017037	5117490	0	1	0	1
9	114301718	114302091	0	1	0	1
7	44426192	44427570	0	6	0	6
15	23309281	23309606	0	1	0	1
14	31129308	31133237	0	51	0	52
17	38925892	38926416	0	2	0	2
7	66395957	66399691	0	7	0	7
16	30713378	30713518	0	191	0	192
11	47813416	47815477	0	7	0	7
6	33247119	33300646	0	2	0	2
11	47813416	47815478	0	180	0	181
3	185917726	185918364	0	450	0	475
6	138692257	138694392	0	6	0	6
12	58890797	58913981	0	57	0	57
17	2380023	2380102	0	1	0	1
3	33865431	33866350	0	463	0	465
10	102380687	102382055	0	14	0	14
9	37428573	37429731	0	158	0	168
7	32621073	32623360	0	2	0	2
2	53832291	53850538	0	1	0	1
19	12897864	12899467	0	65	0	65
6	35886812	35888023	0	107	0	108
1	211373896	211375356	0	2	0	2
9	128177764	128178368	0	168	0	173
6	3068857	3076763	0	2	0	2
9	127808706	127808799	0	182	0	197
3	52906242	52907068	0	45	0	45
11	10764732	10766401	0	143	0	147
16	87738974	87739241	0	2	0	2
4	106295167	106308767	0	16	0	16
9	101551820	101552140	0	210	0	210
8	89588054	89611787	0	1	0	1
12	49408043	49460769	0	2	0	2
14	50439440	50440012	0	2	0	2
17	2332360	2332960	0	411	0	411
3	44794427	44797550	0	53	0	54
5	101591722	101631133	0	2	0	2
3	150623170	150624811	0	77	0	77
11	842916	847200	0	39	0	41
6	159776273	159777322	0	1	0	1
1	151134676	151134797	0	30	0	30
3	9943516	9944364	0	24	0	24
8	123806230	123808892	0	9	0	9
14	103679546	103693552	0	7	0	7
1	78917701	78917829	0	3	0	3
19	12754094	12796819	0	2	0	2
14	73950324	73953434	0	1	0	1
14	24290996	24291138	0	51	0	51
11	73916661	73918949	0	22	0	22
13	24883370	24883984	0	1	0	1
16	15061906	15063195	0	147	0	150
11	116785637	116785795	0	116	0	119
X	48598038	48598750	0	13	0	14
2	237967133	237973091	0	12	0	12
3	47706531	47710682	0	256	0	261
7	72951113	72996268	0	1	0	1
5	66163923	66164607	0	38	0	39
12	30711630	30711738	0	9	0	9
8	38386381	38387949	0	2	0	2
5	50759733	50760291	0	34	0	35
13	44943675	44949721	0	96	0	97
22	36293428	36294091	0	2	0	2
15	36950401	37036813	0	16	0	16
12	57600438	57600810	0	74	0	77
10	5936588	5937084	0	3	0	3
15	90629533	90631431	0	1	0	1
1	116064513	116066519	0	4	0	4
19	57865830	57865950	0	3	0	3
3	165499983	165503224	0	1	0	1
11	47425951	47426204	0	317	0	331
21	10413968	10414810	0	2	0	2
5	94537128	94582432	0	2	0	2
19	49808492	49808573	0	11	0	11
9	77281927	77282120	0	47	0	47
6	43452085	43453004	0	3	0	3
5	178751894	178754042	0	17	0	17
15	58887120	58887225	0	347	0	347
19	57722439	57723213	0	13	0	15
X	53428085	53428282	0	2	0	2
5	142464060	142581801	0	1	0	1
X	155064034	155065037	0	1	0	1
7	88208566	88209338	0	189	0	197
7	56039142	56043147	0	2	0	2
19	17560466	17567405	0	750	0	760
19	40729416	40733159	0	26	0	27
1	95234316	95239776	0	1	0	1
6	85624113	85629696	0	1	0	1
6	44124777	44125952	0	2	0	2
5	143310214	143314001	0	53	0	55
16	71805022	71806685	0	2	0	2
1	226362084	226363098	0	446	0	446
14	67789599	67790571	0	22	0	22
1	241597998	241604259	0	2	0	2
16	29553184	29554415	0	58	0	58
2	219245523	219245895	0	3	0	3
1	235135768	235136033	0	2	0	2
10	106719764	106730049	0	7	0	7
6	33290245	33290325	0	176	0	179
15	29098577	29101598	0	54	0	54
1	21256139	21260270	0	1	0	1
17	44154665	44154748	0	16	0	16
9	19200583	19378367	0	1011	0	1183
2	189060773	189063016	0	4	0	4
1	85737506	85744665	0	7	0	7
21	42876768	42879520	0	6	0	6
17	45290766	45312284	0	5	0	5
15	20477057	20505390	0	2	0	2
2	87585273	87606592	0	17	0	17
7	73449626	73450846	0	2	0	2
6	56646183	56648569	0	20	0	20
3	37173195	37174538	0	7	0	7
1	147932642	147936626	0	1	0	1
2	160285045	160286968	0	44	0	45
X	115727056	115730017	0	8	0	8
8	12740997	12743163	0	14	0	14
9	127168773	127174714	0	2	0	2
6	84195076	84200788	0	2	0	2
2	240745518	240745737	0	41	0	41
1	28466769	28471619	0	2	0	2
4	1803837	1804329	0	20	0	20
7	43665723	43729428	0	12	0	12
12	95495095	95504064	0	1	0	1
19	19527771	19535336	0	4	0	4
9	133389597	133394290	0	1	0	1
17	17819455	17819543	0	8	0	8
10	86500744	86517570	0	73	0	73
5	138567723	138568924	0	742	0	744
22	35265604	35268583	0	5	0	5
14	75088589	75091269	0	3	0	3
3	180988230	180989599	0	58	0	58
4	70762693	70763551	0	27	0	27
5	83077616	83104909	0	11	0	11
16	20862169	20862516	0	4	0	4
17	48930613	48933204	0	9	0	9
2	173358838	173359254	0	40	0	40
1	146986432	146991192	0	14	0	16
19	57862981	57866644	0	1	0	1
11	62702550	62705915	0	2	0	2
4	82358821	82371527	0	1	0	1
4	122344562	122346622	0	32	0	32
1	120816158	120818122	0	10	0	12
19	16652962	16654034	0	11	0	11
18	23777620	23784022	0	2	0	2
17	2415248	2415714	0	13	0	13
X	152635988	152639603	0	12	0	12
1	151211511	151213152	0	1	0	1
6	31732399	31733835	0	1	0	1
17	44325642	44325778	0	2	0	2
12	2809022	2843748	0	2	0	2
7	30366296	30390205	0	1	0	1
20	28600462	28602608	0	23	0	23
15	25089867	25093833	0	2	0	2
1	156658734	156659026	0	1	0	1
22	17791302	17803077	0	7	0	9
6	148519894	148525290	0	11	0	12
11	1176666	1176927	0	4	0	4
7	56367003	56374990	0	15	0	15
1	149914188	149917738	0	32	0	32
1	171591207	171591584	0	4	0	5
4	70764577	70768537	0	23	0	23
17	47650285	47650385	0	601	0	601
X	154485980	154486227	0	78	0	79
X	30859679	30867114	0	57	0	60
X	9709323	9709632	0	144	0	144
1	160221211	160222650	0	15	0	15
22	46378718	46380787	0	33	0	33
2	20255342	20256032	0	136	0	139
7	91124642	91207164	0	1	0	1
19	11120528	11123181	0	4	0	4
2	131688304	131722416	0	12	0	12
10	67966803	67990903	0	8	0	8
14	21510981	21511123	0	3	0	3
7	20340469	20363636	0	7	0	7
1	9104635	9111275	0	14	0	14
17	81855587	81859178	0	2	0	2
17	64545948	64546262	0	218	0	219
17	7236768	7237384	0	197	0	207
22	37519218	37519342	0	38	0	38
5	457007	457899	0	191	0	192
22	29814768	29816005	0	78	0	78
11	126304303	126306569	0	1	0	1
15	52584945	52587055	0	3	0	3
19	21143644	21166334	0	26	0	28
KI270720.1	18957	21632	0	3	0	3
X	15852525	15854687	0	103	0	103
4	182738545	182743169	0	87	0	87
1	46280291	46280395	0	223	0	226
16	74887756	74888168	0	120	0	126
2	222202157	222220144	0	2	0	2
8	128020720	128031958	0	4	0	4
11	66858222	66858303	0	8	0	8
15	43191676	43192742	0	59	0	60
11	126701675	126703221	0	1	0	1
13	110625304	110627438	0	9	0	9
13	110503482	110503846	0	964	0	1005
16	50744867	50749575	0	10	0	10
8	119746935	119756005	0	62	0	63
1	16133607	16133859	0	1354	0	1383
12	11752580	11839139	0	8	0	8
14	20449014	20449170	0	27	0	30
16	57755239	57755344	0	219	0	219
6	20535395	20546345	0	29	0	29
13	113964995	113967340	0	6	0	7
12	50057917	50058750	0	95	0	95
1	11072172	11074230	0	12	0	13
7	5362826	5370374	0	101	0	101
13	41226569	41233889	0	24	0	24
12	57632134	57632540	0	33	0	33
19	868252	868415	0	1	0	1
15	20439384	20439507	0	10	0	10
7	133997634	134004911	0	38	0	38
10	124983689	124984773	0	58	0	58
17	61393748	61399036	0	2	0	2
15	50997884	51001025	0	1	0	1
6	33664970	33665052	0	246	0	250
17	10324968	10406147	0	3	0	3
12	54391941	54392020	0	1	0	1
10	124983689	124984777	0	3	0	3
17	44804115	44804587	0	14	0	14
11	121125873	121127751	0	3	0	3
19	50669286	50672017	0	2	0	2
7	75422043	75422505	0	2	0	2
11	133922731	133924819	0	48	0	57
17	75240648	75240884	0	2	0	2
16	24540094	24540399	0	2	0	2
2	135124247	135126180	0	69	0	70
GL000220.1	121045	121071	0	1	0	1
4	16759261	16898353	0	1	0	1
1	161195636	161196170	0	3	0	3
7	17814945	17816181	0	36	0	38
20	35500170	35501844	0	83	0	90
15	88472726	88475029	0	3	0	3
2	174440036	174442118	0	7	0	7
17	42708917	42709845	0	87	0	89
5	149200429	149207007	0	13	0	13
22	42585969	42586776	0	2	0	2
6	32119958	32120770	0	98	0	111
22	17877473	17877544	0	2	0	2
14	71076420	71078645	0	2	0	2
8	73027053	73030335	0	16	0	16
16	57028386	57029772	0	41	0	42
9	77340283	77340403	0	60	0	62
12	6527889	6528009	0	7	0	7
1	32159532	32160614	0	134	0	137
15	42327443	42329305	0	11	0	11
16	89748768	89749729	0	285	0	295
12	111692897	111705737	0	2	0	2
4	3178447	3180514	0	65	0	66
9	96827182	96844889	0	7	0	7
7	152194569	152199278	0	1	0	1
15	55548996	55587460	0	2	0	2
X	9873804	9890976	0	1	0	1
17	7392881	7393466	0	1	0	1
2	111803840	111805801	0	122	0	128
6	33167853	33168518	0	54	0	59
15	65703009	65705967	0	4	0	4
12	120147273	120148166	0	370	0	372
10	62198444	62199753	0	9	0	9
3	115810500	115935670	0	2	0	2
6	17600944	17601080	0	1	0	1
13	31158864	31161981	0	8	0	8
16	50216196	50217555	0	47	0	47
11	62715938	62716988	0	278	0	279
7	37244392	37259180	0	41	0	43
6	140898291	140898380	0	1	0	1
2	219237348	219237511	0	10	0	10
2	142918734	142927663	0	1	0	1
12	3713318	3732941	0	58	0	59
20	62834786	62835920	0	5	0	15
