12	56163766	56164647	0	10	0	10
15	23027307	23031949	0	2	0	2
12	118246465	118246563	0	5	0	5
1	156468300	156468779	0	140	0	141
4	41684519	41685709	0	67	0	93
20	7999861	8001495	0	111	0	112
2	97164312	97164396	0	1	0	1
19	13960392	13960470	0	4	0	4
10	62205023	62217117	0	13	0	15
22	17613321	17619460	0	443	0	447
4	135496556	135497782	0	11	0	11
11	66283392	66283569	0	15	0	15
12	564682	565216	0	2	0	2
22	41900123	41900329	0	1	0	1
8	128099574	128100979	0	6	0	6
5	35910544	35920983	0	1	0	1
15	50949939	50950050	0	22	0	23
6	52507624	52508233	0	104	0	104
18	50284560	50284731	0	1	0	1
16	30958125	30958716	0	2	0	2
2	64636876	64653619	0	41	0	41
18	8624999	8625800	0	8	0	8
2	61235911	61236025	0	125	0	141
4	8446591	8449697	0	1	0	1
20	2860152	2860238	0	48	0	48
X	151913589	151919037	0	1	0	1
1	90017465	90018684	0	224	0	236
14	55378075	55380572	0	15	0	18
14	104946391	104948163	0	1	0	3
4	2469259	2490336	0	70	0	70
10	89414804	89417204	0	80	0	80
17	73031715	73084807	0	10	0	11
1	1640468	1641047	0	2	0	3
X	48403557	48405943	0	6	0	6
11	5679170	5679760	0	12	0	12
21	45987655	45989083	0	68	0	71
17	42538756	42541038	0	3	0	3
X	107926302	107926670	0	1	0	1
7	102282777	102283020	0	60	0	61
11	72024354	72029204	0	181	0	183
11	64200037	64200168	0	2033	0	2079
3	107798721	107801094	0	78	0	80
11	65279627	65280991	0	167	0	167
17	75752578	75753764	0	3	0	3
14	63642198	63651289	0	4	0	4
16	15161829	15170141	0	1	0	1
21	45128574	45171609	0	3	0	4
10	27197443	27204439	0	84	0	84
11	124954887	124959114	0	3	0	3
19	10333525	10333650	0	1	0	1
1	240812044	240814715	0	1	0	1
12	70285587	70310894	0	29	0	29
22	42063025	42065737	0	62	0	62
8	89772829	89780074	0	111	0	111
19	55648278	55648757	0	4	0	4
12	125103082	125107120	0	176	0	178
16	14933277	14935159	0	7	0	7
2	111880850	111883848	0	1	0	1
11	72234395	72234526	0	203	0	203
3	25637313	25638164	0	151	0	151
9	99228001	99230336	0	876	0	894
7	99447914	99448120	0	1	0	1
7	32879943	32887976	0	5	0	5
19	39488218	39489718	0	7	0	7
X	48598038	48598716	0	173	0	174
8	42288729	42290155	0	51	0	51
12	53486248	53486438	0	20	0	22
X	153930847	153932315	0	83	0	84
11	110181839	110199580	0	1	0	1
17	42613074	42613646	0	655	0	671
4	152780227	152829624	0	29	0	29
7	66076094	66081802	0	68	0	69
7	121133894	121136039	0	12	0	12
2	47480872	47482778	0	321	0	321
20	419732	419917	0	9	0	9
17	4945998	4946627	0	13877	0	13954
16	46681521	46683507	0	10	0	11
2	130157999	130158075	0	4	0	4
4	24835033	24836435	0	1	0	1
6	111351792	111357013	0	29	0	29
5	87394481	87395043	0	2	0	2
7	73064923	73093049	0	1	0	1
X	53218399	53220838	0	84	0	88
9	97287736	97290583	0	8	0	8
19	12661815	12663316	0	3	0	3
2	189767389	189771707	0	3	0	3
2	96738068	96739853	0	18	0	18
14	102359588	102362844	0	73	0	73
20	38006398	38007251	0	3	0	3
3	108553731	108554375	0	368	0	371
1	40259533	40260838	0	4	0	4
X	118987081	118989407	0	2	0	2
8	144353864	144353953	0	28	0	28
3	101817002	101821403	0	56	0	56
1	228109022	228109260	0	4	0	4
5	1802375	1810967	0	16	0	16
15	72010448	72020917	0	3	0	4
3	27379357	27383152	0	98	0	104
17	29703063	29705944	0	3	0	3
1	54585905	54592545	0	2	0	2
12	104988254	104991711	0	137	0	137
17	27456875	27550567	0	2	0	2
12	1444751	1448291	0	2	0	2
16	89977803	89980241	0	4	0	4
5	80656532	80664541	0	3	0	3
3	51987197	51987308	0	203	0	203
15	78787657	78788230	0	5	0	5
15	59123628	59124766	0	504	0	508
16	8639163	8641130	0	47	0	47
7	138909122	138911145	0	26	0	26
1	248850782	248853936	0	311	0	321
1	1703270	1703475	0	175	0	259
2	229578410	229578952	0	2	0	2
2	10141955	10142254	0	3	0	3
19	49167528	49167657	0	1	0	1
6	170535422	170537233	0	4	0	4
2	73491499	73519774	0	12	0	12
20	33629915	33636639	0	8	0	8
2	37139758	37141552	0	112	0	113
13	110164991	110166231	0	77	0	79
1	144721139	144732682	0	4	0	4
1	201213622	201215012	0	3	0	3
1	35184594	35187000	0	579	0	585
X	40681944	40682602	0	137	0	139
18	36195347	36198689	0	201	0	205
1	215604303	215608016	0	134	0	135
1	179126673	179131310	0	99	0	99
19	45414035	45414860	0	408	0	421
10	93014268	93014349	0	5	0	5
4	48579242	48580864	0	21	0	21
16	3740550	3744893	0	60	0	60
2	10444648	10444930	0	436	0	436
7	75321761	75349728	0	1	0	1
2	196865081	196870940	0	5	0	5
17	43522227	43523627	0	126	0	126
2	23786224	23788511	0	11	0	11
3	58112319	58113698	0	1	0	1
2	127629827	127630777	0	2	0	2
11	9525387	9527529	0	40	0	40
7	105126341	105126992	0	83	0	84
16	67438871	67438970	0	265	0	266
12	19974728	20008644	0	3	0	3
17	57841261	57849239	0	838	0	845
2	110661842	110666262	0	205	0	206
5	102372072	102373336	0	4	0	5
22	49961812	49962688	0	227	0	227
17	28857986	28858575	0	8	0	8
5	138192389	138192503	0	100	0	100
7	101244137	101244959	0	15	0	15
1	29109438	29112367	0	51	0	52
11	47418946	47419115	0	791	0	802
17	58218730	58219150	0	11	0	11
1	227074013	227074258	0	48	0	48
18	74781503	74877196	0	29	0	29
1	240392563	240438060	0	7	0	7
3	50347902	50348123	0	93	0	95
12	101796263	101796676	0	2	0	2
19	11222249	11222734	0	4	0	4
15	71903064	71903928	0	11	0	11
2	74527122	74527247	0	83	0	98
4	56179431	56196343	0	3	0	4
10	62085901	62090861	0	4	0	4
6	90560215	90586837	0	2	0	2
1	161042218	161042585	0	40	0	41
12	65838570	65915058	0	26	0	26
12	10845951	10847044	0	4	0	5
1	151662271	151665932	0	95	0	96
2	120972064	120974974	0	4	0	4
2	73220191	73220660	0	144	0	145
12	27401675	27402618	0	128	0	132
16	33698223	33698306	0	9	0	9
11	70332095	70333469	0	87	0	87
20	3190820	3191189	0	82	0	92
8	85217503	85218959	0	5	0	5
X	153785974	153786211	0	227	0	232
19	32617630	32619259	0	8	0	8
10	114125227	114125885	0	9	0	9
13	37024194	37024339	0	142	0	146
11	33156804	33161298	0	4	0	4
11	108838566	108852152	0	1	0	1
5	16701839	16702542	0	111	0	112
5	65197152	65214793	0	7	0	7
20	17658690	17659979	0	2	0	2
2	98568669	98572814	0	32	0	34
1	40290998	40292444	0	277	0	281
6	159776273	159777301	0	338	0	344
15	48487438	48488112	0	20	0	20
13	24883370	24883962	0	75	0	82
14	64162277	64163401	0	3	0	3
2	238173654	238182064	0	120	0	121
7	121329364	121329666	0	2	0	2
1	167389762	167396285	0	12	0	12
14	81502884	81504200	0	49	0	49
12	1104825	1110191	0	17	0	17
20	34860322	34861444	0	17	0	20
1	37494108	37501803	0	8	0	8
X	70146829	70148568	0	2	0	2
9	124940156	124940839	0	12	0	12
3	122860203	122872059	0	2	0	2
19	32974213	32976430	0	51	0	51
17	17879744	17884633	0	9	0	9
16	28826391	28826861	0	831	0	882
17	67933878	67940438	0	2	0	2
15	75883425	75890434	0	72	0	77
17	48921273	48922846	0	340	0	340
5	74693705	74715509	0	1	0	1
20	7987390	7996025	0	78	0	78
18	28690900	28696289	0	1	0	1
1	229654389	229689286	0	4	0	4
11	85626754	85627217	0	6	0	7
20	37219144	37223877	0	9	0	9
1	169132818	169165210	0	2	0	2
3	136995557	137010112	0	6	0	6
11	119088708	119089099	0	1	0	1
8	129862335	129871374	0	254	0	266
13	96985570	96986567	0	1	0	1
7	27525869	27526120	0	1	0	1
13	54581772	54581889	0	2	0	3
3	44848058	44848520	0	86	0	86
2	131040193	131040260	0	10	0	10
3	196075361	196077063	0	433	0	433
20	4865319	4867769	0	1	0	1
14	88665490	88681889	0	3	0	4
14	30605228	30605504	0	1	0	1
3	50185708	50186280	0	11	0	11
9	35829956	35834530	0	2	0	2
X	53648620	53654062	0	1	0	1
X	53231871	53236321	0	2	0	2
17	653169	653229	0	1	0	1
2	33364357	33365332	0	6	0	8
15	40413088	40415400	0	8	0	8
3	121460235	121467518	0	29	0	29
6	121115242	121121211	0	1	0	1
3	39411780	39411899	0	4	0	4
17	28675163	28675400	0	106	0	108
1	119624117	119625874	0	18	0	19
1	214386923	214389540	0	1	0	1
12	9398485	9398809	0	2	0	2
X	52698089	52698853	0	2	0	2
19	1043252	1043333	0	7	0	7
19	8379978	8380891	0	1	0	1
20	33710754	33714673	0	9	0	9
X	24575319	24579315	0	7	0	8
3	49276842	49278081	0	2	0	2
22	24091844	24095930	0	28	0	28
19	19436220	19456921	0	1	0	1
13	102769542	102770011	0	121	0	123
2	37646823	37671425	0	270	0	270
6	132470048	132470573	0	47	0	47
3	9970662	9973627	0	234	0	234
13	112555006	112556051	0	68	0	68
1	77739418	77740876	0	169	0	175
19	32926274	32926933	0	19	0	19
2	233270068	233272965	0	121	0	131
13	20573152	20574379	0	2	0	2
21	46648620	46649574	0	167	0	167
1	224615737	224616197	0	3	0	3
4	177335823	177336107	0	112	0	113
9	128749456	128750615	0	1	0	1
8	25410203	25411193	0	118	0	118
11	34888429	34888751	0	214	0	216
16	56614	57085	0	231	0	231
22	34220891	34223671	0	1	0	1
3	184315546	184317320	0	7	0	7
3	129565539	129565886	0	39	0	40
6	89790402	89793761	0	6	0	6
1	35831575	35831811	0	7	0	7
4	51843268	51860542	0	4	0	4
15	45415810	45417268	0	7	0	8
12	110377844	110378547	0	7	0	7
6	71417393	71418688	0	1	0	1
12	110136861	110143381	0	33	0	34
17	32207030	32208106	0	127	0	127
1	183134810	183135041	0	411	0	420
1	44803154	44803599	0	2	0	2
7	65167821	65170186	0	4	0	4
20	37159037	37160096	0	4	0	5
11	68403700	68406523	0	67	0	67
1	117084169	117086416	0	101	0	101
16	14708744	14708905	0	2	0	3
1	93239474	93239682	0	37	0	37
9	128691228	128691857	0	3184	0	3253
1	160205523	160207129	0	34	0	34
2	89581141	89585549	0	64	0	65
19	19133211	19134783	0	119	0	125
5	109830981	109842327	0	4	0	4
2	43720750	43726271	0	7	0	7
5	116446237	116446370	0	5	0	5
20	58998691	59001464	0	1	0	1
7	27142086	27143045	0	5	0	5
9	33056965	33057597	0	229	0	245
16	32167889	32170638	0	7	0	7
17	64937248	64940582	0	2	0	2
2	43890363	43894544	0	2	0	2
7	66088922	66089090	0	73	0	77
21	32646603	32650183	0	19	0	19
6	89644194	89645014	0	121	0	124
18	68897429	68897577	0	14	0	14
17	48550403	48550928	0	5	0	5
16	87952415	87975047	0	2	0	2
7	7589564	7594979	0	44	0	44
15	55842164	55848371	0	3	0	3
5	151766358	151768197	0	4	0	4
15	99565670	99568940	0	2	0	2
19	41222057	41230966	0	978	0	981
12	45849777	45850035	0	25	0	25
15	41928816	41943066	0	6	0	6
9	134728808	134730235	0	4	0	6
8	2327227	2345320	0	3	0	3
1	160349123	160349485	0	3	0	3
16	3026782	3026866	0	289	0	308
15	73270234	73270315	0	23	0	23
16	1777873	1777945	0	32	0	32
12	40933561	40933696	0	3	0	3
10	69369625	69376933	0	123	0	123
15	23309281	23309606	0	2	0	2
14	31129308	31133237	0	35	0	35
17	38925892	38926416	0	2	0	2
16	85710505	85711354	0	2	0	2
10	86966238	86969041	0	4	0	4
7	66395957	66399691	0	5	0	5
10	104039122	104039444	0	8	0	12
16	30713378	30713518	0	149	0	150
17	46935226	46938598	0	10	0	10
11	47813416	47815478	0	184	0	184
3	185917726	185918364	0	870	0	924
12	58890797	58913981	0	24	0	24
3	33865431	33866350	0	348	0	348
10	102380687	102382055	0	18	0	19
9	37428573	37429731	0	312	0	317
17	54960628	54961982	0	2	0	2
19	12897864	12899467	0	68	0	68
6	35886812	35888023	0	246	0	252
9	128177764	128178368	0	164	0	165
6	3068857	3076763	0	1	0	1
9	127808706	127808799	0	358	0	369
3	52906242	52907068	0	48	0	49
11	10764732	10766401	0	98	0	103
17	75519048	75519754	0	2	0	2
9	101551820	101552140	0	147	0	147
17	59141333	59201906	0	11	0	11
17	2332360	2332960	0	514	0	514
3	44794427	44797550	0	42	0	42
3	150623170	150624811	0	534	0	537
11	842916	847200	0	37	0	41
1	151134676	151134797	0	3	0	3
3	9943516	9944364	0	2	0	2
14	26679399	26701579	0	1	0	1
8	123806230	123808892	0	22	0	25
1	78917701	78917829	0	23	0	23
14	24290996	24291138	0	19	0	20
11	73916661	73918949	0	78	0	78
16	15061906	15063195	0	171	0	171
11	116785637	116785795	0	326	0	336
X	48598038	48598750	0	29	0	29
16	1397296	1399373	0	1	0	1
2	237967133	237973091	0	50	0	50
3	47706531	47710682	0	231	0	235
5	66163923	66164607	0	6	0	6
12	30711630	30711738	0	11	0	11
4	135507911	135507997	0	1	0	1
5	50759733	50760291	0	44	0	44
13	44943675	44949721	0	102	0	102
19	58422984	58425332	0	3	0	3
15	36950401	37036813	0	19	0	21
12	57600438	57600810	0	134	0	134
1	116064513	116066519	0	1	0	1
19	57865830	57865950	0	3	0	3
12	21501216	21501307	0	3	0	3
11	47425951	47426204	0	503	0	523
21	10413968	10414810	0	1	0	1
8	103915595	103916413	0	1	0	1
19	49808492	49808573	0	8	0	8
9	77281927	77282120	0	26	0	26
15	58887120	58887225	0	189	0	189
6	43452085	43453004	0	7	0	7
5	178751894	178754042	0	1	0	1
19	57722439	57723213	0	6	0	6
2	96594751	96595544	0	3	0	3
7	27525869	27526140	0	4	0	4
20	38218064	38218165	0	3	0	3
7	88208566	88209338	0	469	0	475
7	110835494	110835606	0	2	0	2
19	17560466	17567405	0	462	0	474
19	40729416	40733159	0	10	0	10
1	95234316	95239776	0	3	0	3
5	143310214	143314001	0	77	0	78
19	23551810	23557544	0	9	0	9
1	226362084	226363098	0	859	0	875
14	67789599	67790571	0	25	0	25
7	43938495	43942953	0	17	0	17
1	241597998	241604259	0	1	0	1
16	53055078	53062058	0	1	0	1
16	29553184	29554415	0	31	0	31
7	2539316	2539543	0	2	0	2
2	219245523	219245895	0	15	0	15
1	235135768	235136033	0	12	0	12
X	71296930	71296992	0	1	0	1
15	29098577	29101598	0	72	0	76
6	33290245	33290325	0	269	0	275
17	44154665	44154748	0	5	0	5
9	19200583	19378367	0	5202	0	6222
9	135816006	135816955	0	2	0	2
9	20720535	20758089	0	3	0	3
2	87585273	87606592	0	4	0	4
6	56646183	56648569	0	9	0	9
8	144442152	144443137	0	4	0	4
3	37173195	37174538	0	56	0	64
11	3817536	3823612	0	3	0	3
1	223744219	223745284	0	2	0	2
2	160285045	160286968	0	76	0	76
8	3000132	3018476	0	1	0	1
7	130524416	130528641	0	1	0	1
7	32018084	32029385	0	12	0	12
17	44210949	44211040	0	1	0	1
GL000221.1	77812	79227	0	15	0	15
8	12740997	12743163	0	24	0	24
9	127168773	127174714	0	5	0	6
6	84195076	84200788	0	1	0	1
2	240745518	240745737	0	30	0	30
4	1803837	1804329	0	2	0	2
22	20116431	20119012	0	5	0	5
7	43665723	43729428	0	17	0	22
4	119289530	119291164	0	2	0	2
7	107698112	107700082	0	7	0	7
6	87435054	87461021	0	2	0	2
2	62771393	62790718	0	5	0	5
3	50617785	50671370	0	1	0	1
19	19527771	19535336	0	2	0	2
17	17819455	17819543	0	5	0	5
10	86500744	86517570	0	126	0	126
3	180988230	180989599	0	323	0	323
4	70762693	70763551	0	11	0	11
5	83077616	83104909	0	15	0	15
5	138567723	138568924	0	1431	0	1453
20	37047191	37055211	0	1	0	1
2	173358838	173359254	0	18	0	18
3	67495941	67508806	0	3	0	3
19	11496175	11498295	0	2	0	2
1	146986432	146991192	0	18	0	26
11	62702550	62705915	0	4	0	4
4	122344562	122346622	0	20	0	20
8	11849216	11850865	0	3	0	3
3	136838862	136854442	0	9	0	9
19	16652962	16654034	0	32	0	32
17	22109956	22204086	0	1	0	1
6	84541725	84556018	0	1	0	1
18	23777620	23784022	0	2	0	2
17	2415248	2415714	0	6	0	7
X	152635988	152639603	0	26	0	27
3	53220548	53225750	0	25	0	33
1	156333644	156334867	0	25	0	25
20	28600462	28602608	0	43	0	44
15	25089867	25093833	0	1	0	1
1	156658734	156659026	0	1	0	1
6	148519894	148525290	0	15	0	15
5	44777329	44786825	0	2	0	2
1	149914188	149917738	0	44	0	44
1	20973100	21050865	0	2	0	2
11	75452971	75456756	0	6	0	6
4	70764577	70768537	0	11	0	11
17	47650285	47650385	0	874	0	874
X	154485980	154486227	0	178	0	180
X	30859679	30867114	0	40	0	40
X	9709323	9709632	0	207	0	207
6	125301353	125301597	0	5	0	5
5	6761297	6763293	0	1	0	1
22	46378718	46380787	0	6	0	6
7	56052114	56052421	0	2	0	2
2	20255342	20256032	0	213	0	218
2	131688304	131722416	0	25	0	25
16	57772285	57775741	0	1	0	1
10	67966803	67990903	0	3	0	3
15	98916877	98921266	0	3	0	3
14	76773210	76775884	0	3	0	3
20	29094462	29097633	0	1	0	1
1	9104635	9111275	0	10	0	10
17	81855587	81859178	0	1	0	1
17	64545948	64546262	0	338	0	339
17	7236768	7237384	0	275	0	301
22	37519218	37519342	0	4	0	4
5	457007	457899	0	138	0	139
6	169634526	169651929	0	1	0	1
22	29814768	29816005	0	141	0	149
19	21143644	21166334	0	5	0	5
X	15852525	15854687	0	213	0	215
4	182738545	182743169	0	58	0	59
1	46280291	46280395	0	436	0	436
1	145423432	145425352	0	4	0	4
16	74887756	74888168	0	63	0	63
8	128020720	128031958	0	4	0	4
2	37202644	37202672	0	1	0	1
18	11897357	11905911	0	5	0	5
GL000220.1	117210	121379	0	3	0	3
10	116125558	116269502	0	11	0	11
2	86883430	86886583	0	1	0	1
15	43191676	43192742	0	111	0	112
13	110503482	110503846	0	174	0	183
18	59331555	59333090	0	6	0	6
16	50744867	50749575	0	2	0	2
8	119746935	119756005	0	90	0	90
1	16133607	16133859	0	1388	0	1415
12	11752580	11839139	0	19	0	19
2	9474648	9478253	0	2	0	2
19	868252	868410	0	4	0	4
14	20449014	20449170	0	30	0	33
16	57755239	57755344	0	136	0	136
13	113964995	113967340	0	2	0	2
6	20535395	20546345	0	15	0	16
12	50057917	50058750	0	40	0	40
1	11072172	11074230	0	12	0	12
13	41226569	41233889	0	14	0	14
7	5362826	5370374	0	69	0	69
12	121797464	121797872	0	2	0	2
12	57632134	57632540	0	9	0	9
19	868252	868415	0	6	0	6
12	110519917	110522176	0	2	0	2
19	45854586	45863057	0	3	0	6
7	133997634	134004911	0	76	0	76
10	125003493	125004278	0	2	0	2
10	124983689	124984773	0	74	0	75
17	61393748	61399036	0	5	0	5
3	122425659	122426132	0	1	0	1
17	75269470	75270113	0	12	0	12
2	85632549	85636052	0	1	0	1
6	33664970	33665052	0	93	0	97
17	44804115	44804587	0	9	0	9
11	121125873	121127751	0	2	0	2
19	50669286	50672017	0	12	0	12
15	57632560	57633612	0	5	0	6
11	133922731	133924819	0	13	0	13
2	135124247	135126180	0	40	0	40
4	16759261	16898353	0	2	0	2
11	62631151	62632564	0	9	0	9
1	241998621	241998775	0	4	0	4
7	17814945	17816181	0	50	0	53
20	35500170	35501844	0	48	0	49
15	88472726	88475029	0	5	0	5
1	43975975	43976089	0	2	0	2
2	174440036	174442118	0	5	0	6
17	42708917	42709845	0	20	0	20
19	49909404	49909781	0	2	0	2
11	47234673	47237836	0	6	0	6
5	149200429	149207007	0	56	0	56
1	231530902	231565735	0	1	0	1
6	32119958	32120770	0	97	0	99
16	24558535	24559504	0	5	0	5
10	37829353	37831231	0	2	0	2
8	73027053	73030335	0	26	0	27
17	59499960	59500039	0	1	0	1
16	57028386	57029772	0	19	0	19
17	42810929	42823747	0	3	0	3
9	77340283	77340403	0	30	0	30
1	32159532	32160614	0	166	0	167
15	42327443	42329305	0	7	0	7
16	89748768	89749729	0	55	0	55
4	3178447	3180514	0	87	0	87
9	96827182	96844889	0	10	0	13
7	152194569	152199278	0	3	0	3
15	55548996	55587460	0	1	0	1
7	45069962	45070388	0	1	0	1
17	7392881	7393466	0	6	0	6
2	111803840	111805801	0	167	0	169
1	149607555	149643141	0	1	0	1
8	56101818	56102125	0	1	0	1
12	120147273	120148166	0	189	0	190
10	62198444	62199753	0	21	0	21
16	31492341	31493602	0	1	0	1
11	62520096	62521253	0	1	0	1
2	218746232	218747131	0	6	0	6
13	31158864	31161981	0	12	0	12
16	50216196	50217555	0	52	0	54
11	62715938	62716988	0	232	0	234
2	219237348	219237511	0	4	0	4
7	37244392	37259180	0	41	0	43
6	140898291	140898380	0	4	0	4
12	3713318	3732941	0	68	0	68
15	40776628	40779222	0	27	0	27
16	66517216	66517788	0	34	0	38
7	27785490	27787417	0	285	0	295
10	237678	239437	0	90	0	96
19	49016311	49016546	0	1	0	1
16	68264577	68266592	0	25	0	27
1	86372541	86376232	0	21	0	23
7	38767599	38771197	0	42	0	42
2	96609065	96609498	0	29	0	29
19	42289091	42289180	0	64	0	64
19	50808971	50811256	0	3	0	3
9	63039797	63040234	0	4	0	4
15	65695282	65696365	0	1	0	1
9	121181574	121182929	0	551	0	573
9	97682431	97684922	0	4	0	4
17	59878335	59880893	0	15	0	15
8	22404981	22415768	0	1	0	1
9	35719628	35719739	0	131	0	133
21	17818326	17819302	0	6	0	6
6	158993927	158999434	0	1	0	1
4	138236452	138241792	0	14	0	14
19	7623883	7624300	0	156	0	156
4	8223080	8225174	0	3	0	3
2	32301496	32307103	0	15	0	15
2	131750831	131751508	0	3	0	3
5	178866145	178866243	0	2	0	2
15	89301443	89303872	0	8	0	9
12	126763499	126770192	0	1	0	1
2	27327285	27328036	0	230	0	230
16	574764	575840	0	3	0	3
17	22070613	22088753	0	4	0	4
18	21566207	21573313	0	1	0	1
17	42333766	42333890	0	66	0	66
11	126017376	126018329	0	9	0	9
15	19778670	19782924	0	1	0	1
10	5949318	5956378	0	1	0	1
11	95979964	95985530	0	10	0	11
5	173056480	173080584	0	1	0	1
1	39561788	39562072	0	1785	0	1939
17	34969920	34973924	0	1	0	1
15	30403894	30404514	0	1	0	1
19	7851771	7853085	0	15	0	16
10	46626014	46630952	0	2	0	2
5	131592467	131603270	0	20	0	23
15	22523202	22523346	0	48	0	48
3	108675874	108677496	0	32	0	32
14	19031827	19055389	0	2	0	2
16	53696296	53700638	0	9	0	9
5	6620299	6622015	0	533	0	544
17	733182	741300	0	9	0	9
6	126021266	126038704	0	1	0	1
14	76769473	76769962	0	9	0	9
14	50120385	50129960	0	4	0	4
19	19121167	19121307	0	165	0	168
15	22678384	22678844	0	2	0	2
10	102138039	102138878	0	2	0	2
1	145665652	145669833	0	5	0	7
9	95480589	95481948	0	2	0	2
3	52246049	52246694	0	25	0	25
10	58513334	58620854	0	5	0	5
16	3523300	3526411	0	65	0	71
2	210436393	210437689	0	40	0	41
6	13616522	13617769	0	735	0	754
14	20474575	20474772	0	3	0	3
18	50968115	50974396	0	7	0	7
20	3213427	3213984	0	15	0	15
2	55309024	55309161	0	75	0	75
17	19657863	19661126	0	134	0	134
1	33021704	33024441	0	995	0	1042
14	58291708	58297954	0	36	0	37
11	34471042	34471367	0	87	0	87
22	20870534	20881048	0	84	0	87
7	140459937	140471882	0	228	0	230
X	132392335	132406227	0	3	0	4
10	4718541	4727751	0	2	0	2
3	187072948	187074158	0	13	0	13
6	133446755	133456555	0	19	0	23
16	67659080	67659536	0	10	0	10
19	45693557	45695632	0	7	0	7
6	161097177	161098277	0	19	0	19
3	9957141	9963495	0	2	0	2
8	121617207	121628713	0	10	0	10
1	56704476	56706091	0	8	0	8
22	41690844	41693462	0	12	0	12
6	144499428	144510943	0	23	0	23
7	64918293	64927653	0	2	0	2
10	119842596	119843247	0	217	0	219
