5	70481539	70495023	0	24	0	24
1	1319525	1324580	0	6	0	6
12	57296552	57297327	0	44	0	44
5	134380809	134388324	0	79	0	82
X	345673	346173	0	68	0	69
17	560574	562502	0	67	0	70
10	68377016	68381231	0	1	0	1
11	479153	486890	0	6	0	6
14	92014578	92015695	0	18	0	18
1	244411428	244415980	0	1	0	1
11	122956577	122957362	0	1	0	1
19	45060461	45060553	0	4	0	4
2	96278359	96278472	0	14	0	14
7	5529401	5529534	0	7136	0	7223
1	19622148	19623473	0	243	0	246
11	74749383	74789625	0	30	0	30
9	33464977	33465304	0	9	0	9
20	25467459	25469990	0	2	0	2
2	241712072	241719482	0	5	0	5
2	210455315	210471958	0	14	0	14
14	102954689	102963060	0	3	0	3
18	9216901	9221851	0	18	0	18
8	123250321	123253321	0	20	0	21
6	145893330	145894149	0	5	0	5
17	76314315	76393359	0	1	0	1
12	94400982	94401204	0	5	0	5
2	181892525	181892614	0	4	0	4
5	141625366	141625684	0	213	0	221
9	137614215	137614298	0	65	0	65
10	27160139	27161093	0	1	0	1
3	100886324	100898761	0	5	0	5
1	43454054	43456577	0	2	0	2
15	50628250	50631416	0	30	0	30
14	73065094	73071626	0	9	0	9
1	211356469	211359911	0	52	0	53
15	22873730	22874549	0	190	0	192
15	34382530	34382796	0	182	0	293
17	64591669	64593439	0	2	0	2
17	81115818	81116229	0	10	0	10
17	42849372	42850081	0	1	0	1
12	56163766	56164647	0	34	0	34
15	23027307	23031949	0	1	0	1
7	65212795	65231540	0	2	0	2
1	156468300	156468779	0	233	0	233
4	41684519	41685709	0	173	0	173
20	7999861	8001495	0	29	0	29
2	97164312	97164396	0	1	0	1
10	62205023	62217117	0	1	0	1
22	17613321	17619460	0	208	0	223
4	135496556	135497782	0	2	0	2
11	66283392	66283569	0	19	0	20
22	41900123	41900329	0	15	0	15
15	62536759	62589686	0	1	0	1
15	50949939	50950050	0	11	0	11
6	52507624	52508233	0	150	0	155
14	19376012	19381176	0	9	0	9
16	30958125	30958716	0	8	0	8
2	64636876	64653619	0	57	0	57
18	8624999	8625800	0	3	0	3
1	111420754	111421275	0	1	0	1
2	61235911	61236025	0	123	0	134
11	133912008	133919741	0	4	0	4
4	8446591	8449697	0	14	0	14
6	143432293	143432504	0	2	0	2
20	2860152	2860238	0	65	0	66
X	151913589	151919037	0	7	0	8
1	90017465	90018684	0	188	0	196
14	55378075	55380572	0	43	0	45
4	2469259	2490336	0	63	0	64
10	89414804	89417204	0	38	0	38
17	73031715	73084807	0	5	0	5
1	1640468	1641047	0	2	0	2
11	5679170	5679760	0	5	0	5
21	45987655	45989083	0	159	0	167
17	42538756	42541038	0	3	0	3
19	1505201	1505814	0	2	0	2
1	169992256	169998860	0	1	0	1
X	107926302	107926670	0	2	0	2
7	102282777	102283020	0	29	0	30
11	72024354	72029204	0	214	0	218
11	64200037	64200168	0	903	0	945
3	107798721	107801094	0	44	0	47
11	65279627	65280991	0	47	0	47
19	10691093	10691130	0	2	0	2
7	79464572	79464653	0	1	0	1
15	25076947	25078951	0	1	0	1
21	45128574	45171609	0	46	0	48
7	27828784	27840720	0	2	0	2
1	156986174	157042906	0	3	0	6
10	27197443	27204439	0	50	0	53
11	20392261	20392693	0	1	0	1
19	17511961	17512944	0	1	0	3
2	217263844	217266040	0	4	0	4
3	149872155	149873548	0	1	0	1
22	42063025	42065737	0	16	0	16
8	89772829	89780074	0	21	0	21
12	125103082	125107120	0	91	0	91
16	14933277	14935159	0	172	0	172
2	111880850	111883848	0	2	0	2
11	72234395	72234526	0	357	0	360
3	25637313	25638164	0	93	0	95
5	74722057	74722378	0	1	0	1
10	73697721	73703856	0	1	0	1
9	99228001	99230336	0	266	0	274
7	32879943	32887976	0	2	0	2
7	1476453	1476569	0	12	0	12
19	39488218	39489718	0	2	0	2
X	71538073	71547906	0	1	0	1
2	174750170	174753502	0	1	0	1
X	48598038	48598716	0	46	0	46
8	42288729	42290155	0	27	0	29
12	53486248	53486438	0	82	0	82
X	153930847	153932315	0	6	0	6
17	42613074	42613646	0	170	0	174
1	956138	956176	0	1	0	1
2	6828956	6829967	0	7	0	7
X	47226704	47226909	0	9	0	9
4	152780227	152829624	0	28	0	31
7	66076094	66081802	0	32	0	32
19	36092812	36099398	0	3	0	3
2	47480872	47482778	0	99	0	100
20	419732	419917	0	11	0	11
17	4945998	4946627	0	2356	0	2356
1	114425724	114426061	0	2	0	2
16	46681521	46683507	0	3	0	4
4	24835033	24836435	0	10	0	10
12	95270194	95274745	0	1	0	1
9	120572042	120579672	0	1	0	1
6	111351792	111357013	0	27	0	28
5	87394481	87395043	0	4	0	4
12	122949501	122949787	0	2	0	2
6	89629239	89630432	0	3	0	3
2	10716235	10786104	0	1	0	1
X	53218399	53220838	0	133	0	142
9	97287736	97290583	0	2	0	3
6	149773461	149804595	0	1	0	1
19	10218870	10231203	0	1	0	1
2	96738068	96739853	0	17	0	18
14	102359588	102362844	0	15	0	15
3	108553731	108554375	0	125	0	125
11	381329	381392	0	16	0	17
X	118987081	118989407	0	4	0	4
8	144353864	144353953	0	47	0	47
3	101817002	101821403	0	19	0	19
13	24434582	24435302	0	4	0	4
1	228109022	228109260	0	3	0	3
19	49496755	49497193	0	4	0	4
15	72010448	72020917	0	7	0	7
2	128104742	128107937	0	2	0	2
7	101250308	101251894	0	3	0	3
7	100872745	100874606	0	8	0	8
3	27379357	27383152	0	202	0	205
11	4101603	4103906	0	1	0	1
12	104988254	104991711	0	44	0	44
17	27456875	27550567	0	4	0	4
17	63764897	63765911	0	5	0	5
1	20780541	20786568	0	1	0	1
3	47414100	47414205	0	5	0	5
16	89977803	89980241	0	17	0	17
3	51987197	51987308	0	59	0	60
15	59123628	59124766	0	127	0	128
19	57840928	57856103	0	2	0	3
16	8639163	8641130	0	26	0	26
7	138909122	138911145	0	35	0	38
1	248850782	248853936	0	691	0	706
1	1703270	1703475	0	524	0	802
17	44314825	44314928	0	2	0	2
6	170535422	170537233	0	1	0	1
2	10141955	10142254	0	9	0	9
2	73491499	73519774	0	27	0	27
20	33629915	33636639	0	19	0	19
2	37139758	37141552	0	63	0	63
13	110164991	110166231	0	238	0	240
9	137102457	137102817	0	5	0	5
7	96309692	96321941	0	1	0	1
1	144721139	144732682	0	1	0	1
1	35184594	35187000	0	554	0	556
X	40681944	40682602	0	83	0	85
6	134532096	134540088	0	1	0	1
2	130060458	130065024	0	1	0	1
18	36195347	36198689	0	73	0	73
11	73650706	73651787	0	1	0	1
2	205766804	205767965	0	1	0	1
1	215604303	215608016	0	125	0	125
1	179126673	179131310	0	164	0	164
19	45414035	45414860	0	232	0	244
4	534752	534975	0	3	0	3
4	48579242	48580864	0	47	0	47
16	3740550	3744893	0	90	0	91
2	10444648	10444930	0	27	0	27
2	213049881	213056832	0	1	0	1
2	196865081	196870940	0	15	0	15
17	43522227	43523627	0	104	0	104
2	23786224	23788511	0	8	0	8
17	63428719	63429561	0	2	0	2
2	127629827	127630777	0	2	0	2
4	73118851	73120880	0	4	0	4
11	9525387	9527529	0	30	0	30
7	105126341	105126992	0	69	0	69
7	65751279	65754526	0	2	0	2
16	67438871	67438970	0	173	0	183
16	3020686	3021019	0	2	0	2
17	57841261	57849239	0	178	0	178
2	110661842	110666262	0	123	0	126
1	150313453	150358634	0	1	0	1
22	49961812	49962688	0	251	0	252
5	138192389	138192503	0	48	0	49
7	101244137	101244959	0	3	0	3
16	89509394	89578207	0	1	0	1
1	29109438	29112367	0	43	0	45
3	27431670	27433915	0	6	0	6
1	120436698	120444721	0	3	0	3
10	30459502	30460705	0	2	0	2
11	47418946	47419115	0	355	0	359
17	58218730	58219150	0	9	0	9
6	33195628	33195906	0	1	0	1
1	227074013	227074258	0	50	0	50
18	74781503	74877196	0	21	0	21
1	240392563	240438060	0	2	0	2
3	50347902	50348123	0	62	0	73
15	75348000	75348883	0	4	0	4
GL000195.1	140517	140705	0	1	0	1
19	11222249	11222734	0	8	0	10
15	71903064	71903928	0	8	0	8
2	74527122	74527247	0	234	0	241
X	112791982	112801374	0	6	0	6
10	62085901	62090861	0	12	0	12
7	108194429	108195760	0	3	0	3
3	65375913	65379260	0	3	0	4
1	161042218	161042585	0	32	0	34
6	160090921	160091263	0	1	0	1
12	65838570	65915058	0	5	0	5
12	10845951	10847044	0	13	0	13
1	151662271	151665932	0	58	0	59
2	120972064	120974974	0	38	0	38
11	25926671	25929822	0	3	0	3
15	34532914	34533955	0	2	0	2
2	73220191	73220660	0	99	0	102
15	28212584	28213737	0	1	0	1
12	27401675	27402618	0	2	0	2
8	11298654	11300022	0	1	0	1
16	33698223	33698306	0	32	0	32
11	70332095	70333469	0	82	0	82
20	3190820	3191189	0	94	0	96
18	10159404	10161387	0	3	0	3
12	57529330	57529933	0	4	0	4
X	153785974	153786211	0	96	0	96
19	32617630	32619259	0	3	0	3
10	114125227	114125885	0	25	0	26
13	37024194	37024339	0	133	0	139
11	33156804	33161298	0	3	0	3
9	33347118	33351560	0	3	0	3
11	72703080	72709869	0	8	0	9
16	8899758	8900989	0	3	0	3
5	16701839	16702542	0	10	0	10
5	65197152	65214793	0	3	0	3
2	98568669	98572814	0	15	0	15
1	40290998	40292444	0	225	0	225
6	159776273	159777301	0	68	0	68
15	48487438	48488112	0	47	0	48
11	1259088	1259166	0	1	0	1
5	837481	843599	0	7	0	8
13	24883370	24883962	0	198	0	220
14	64162277	64163401	0	19	0	19
2	238173654	238182064	0	80	0	82
1	167389762	167396285	0	25	0	27
14	81502884	81504200	0	63	0	63
12	1104825	1110191	0	25	0	25
20	34860322	34861444	0	26	0	26
X	70146829	70148568	0	1	0	1
9	124940156	124940839	0	1	0	1
2	97658317	97658878	0	3	0	3
3	122860203	122872059	0	3	0	3
5	124649698	124744083	0	2	0	2
19	32974213	32976430	0	10	0	10
16	28826391	28826861	0	857	0	917
15	75883425	75890434	0	39	0	40
17	48921273	48922846	0	224	0	226
17	30844040	30844868	0	3	0	3
1	225118508	225119219	0	1	0	1
20	7987390	7996025	0	26	0	26
19	18425015	18425196	0	3	0	3
22	21016093	21017920	0	1	0	1
3	136995557	137010112	0	7	0	7
8	129862335	129871374	0	117	0	121
7	27525869	27526120	0	10	0	10
3	44848058	44848520	0	62	0	62
2	131040193	131040260	0	25	0	25
22	20582748	20582866	0	5	0	5
3	196075361	196077063	0	393	0	393
3	168023057	168024525	0	1	0	1
17	75486427	75491302	0	1	0	1
1	23397602	23397791	0	1	0	1
X	139602499	139604680	0	2	0	3
14	88665490	88681889	0	3	0	3
3	50185708	50186280	0	1	0	1
11	72230020	72230097	0	5	0	5
1	236065525	236083793	0	1	0	1
X	53648620	53654062	0	2	0	2
19	16654126	16659958	0	3	0	3
2	33364357	33365332	0	8	0	8
2	29383860	29531914	0	2	0	2
5	112823361	112827107	0	4	0	4
3	121460235	121467518	0	26	0	26
17	28675163	28675400	0	237	0	246
17	47169940	47171985	0	1	0	1
1	119624117	119625874	0	21	0	21
22	44285746	44296671	0	5	0	5
13	20800991	20808435	0	6	0	6
19	1043252	1043333	0	3	0	3
19	8379978	8380891	0	2	0	2
20	33710754	33714673	0	10	0	10
3	49276842	49278081	0	6	0	6
22	24091844	24095930	0	48	0	48
6	30922001	30922115	0	13	0	13
16	18318282	18358377	0	56	0	57
13	102769542	102770011	0	36	0	39
2	37646823	37671425	0	79	0	79
9	129177397	129177431	0	1	0	1
6	132470048	132470573	0	16	0	16
3	9970662	9973627	0	161	0	162
13	112555006	112556051	0	42	0	43
1	77739418	77740876	0	161	0	166
19	32926274	32926933	0	7	0	7
2	233270068	233272965	0	87	0	87
11	46443652	46493607	0	1	0	1
15	60478070	60479071	0	1	0	1
1	152304519	152312297	0	1	0	1
13	20573152	20574379	0	3	0	3
14	74064921	74066704	0	3	0	3
15	30647715	30735539	0	1	0	1
11	66856785	66856849	0	1	0	1
21	46648620	46649574	0	76	0	76
4	177335823	177336107	0	43	0	43
2	130052964	130443665	0	4	0	4
8	25410203	25411193	0	211	0	211
11	34888429	34888751	0	50	0	54
16	56614	57085	0	48	0	48
7	100679989	101164768	0	2	0	2
7	75558256	75561328	0	1	0	1
12	53966088	53966275	0	1	0	1
3	184315546	184317320	0	10	0	10
19	42314894	42314992	0	2	0	2
3	129565539	129565886	0	104	0	105
6	89790402	89793761	0	20	0	20
1	35831575	35831811	0	23	0	23
6	29595733	29601184	0	1	0	1
4	51843268	51860542	0	1	0	1
15	45415810	45417268	0	14	0	14
12	110377844	110378547	0	4	0	4
6	71417393	71418688	0	2	0	2
12	110136861	110143381	0	15	0	15
17	32207030	32208106	0	48	0	48
1	183134810	183135041	0	813	0	820
1	44803154	44803599	0	9	0	9
16	90035880	90036380	0	2	0	2
7	65167821	65170186	0	33	0	35
11	68403700	68406523	0	79	0	79
1	117084169	117086416	0	64	0	64
2	75690720	75694240	0	1	0	1
16	14708744	14708905	0	4	0	4
1	93239474	93239682	0	16	0	16
17	4072757	4074079	0	4	0	4
9	128691228	128691857	0	762	0	770
1	160205523	160207129	0	7	0	7
2	89581141	89585549	0	4	0	4
19	19133211	19134783	0	79	0	82
5	109830981	109842327	0	7	0	7
2	43720750	43726271	0	1	0	1
7	27142086	27143045	0	19	0	19
5	116446237	116446370	0	2	0	2
9	33056965	33057597	0	205	0	223
16	32167889	32170638	0	13	0	13
1	227074013	227074272	0	1	0	1
2	43890363	43894544	0	30	0	30
7	66088922	66089090	0	54	0	55
21	32646603	32650183	0	10	0	10
6	89644194	89645014	0	228	0	229
18	68897429	68897577	0	2	0	2
17	48550403	48550928	0	4	0	4
16	87952415	87975047	0	4	0	4
7	7589564	7594979	0	28	0	28
20	45421417	45424215	0	1	0	1
15	55842164	55848371	0	2	0	2
19	41222057	41230966	0	431	0	433
12	45849777	45850035	0	35	0	35
15	41928816	41943066	0	1	0	1
9	134728808	134730235	0	54	0	54
7	98949838	98950063	0	2	0	2
13	20036910	20059446	0	4	0	4
16	3026782	3026866	0	174	0	177
4	158131013	158155610	0	5	0	5
15	73270234	73270315	0	25	0	29
16	1777873	1777945	0	62	0	63
10	69369625	69376933	0	106	0	106
12	40251375	40251464	0	1	0	1
15	23309281	23309606	0	4	0	4
14	31129308	31133237	0	32	0	32
1	151540910	151562584	0	3	0	3
17	38925892	38926416	0	4	0	4
7	66395957	66399691	0	4	0	4
10	86966238	86969041	0	1	0	1
16	30713378	30713518	0	187	0	188
11	47813416	47815478	0	184	0	188
3	185917726	185918364	0	406	0	446
12	58890797	58913981	0	83	0	84
3	33865431	33866350	0	342	0	342
10	102380687	102382055	0	28	0	28
9	37428573	37429731	0	120	0	130
7	32621073	32623360	0	1	0	2
19	12897864	12899467	0	76	0	76
1	31578500	31578657	0	2	0	2
6	35886812	35888023	0	92	0	92
9	128177764	128178368	0	106	0	107
9	127808706	127808799	0	116	0	120
3	52906242	52907068	0	40	0	41
12	124326266	124327546	0	1	0	1
11	10764732	10766401	0	98	0	99
17	75519048	75519754	0	1	0	1
9	101551820	101552140	0	120	0	120
3	15751821	15814239	0	1	0	1
14	50439440	50440012	0	7	0	7
17	2332360	2332960	0	427	0	427
3	44794427	44797550	0	48	0	48
3	150623170	150624811	0	71	0	71
11	842916	847200	0	22	0	22
1	151134676	151134797	0	8	0	8
3	9943516	9944364	0	20	0	20
14	26679399	26701579	0	1	0	1
8	123806230	123808892	0	6	0	6
14	103679546	103693552	0	7	0	7
14	24290996	24291138	0	39	0	39
11	73916661	73918949	0	18	0	18
16	15061906	15063195	0	252	0	256
11	116785637	116785795	0	98	0	100
X	48598038	48598750	0	16	0	16
16	1397296	1399373	0	5	0	5
2	237967133	237973091	0	15	0	15
3	47706531	47710682	0	191	0	196
19	4041577	4106551	0	2	0	2
5	66163923	66164607	0	45	0	45
12	30711630	30711738	0	4	0	4
5	50759733	50760291	0	25	0	25
13	44943675	44949721	0	83	0	85
15	36950401	37036813	0	21	0	25
12	57600438	57600810	0	35	0	35
1	116064513	116066519	0	5	0	5
1	220627277	220631034	0	3	0	3
11	47425951	47426204	0	196	0	200
8	103915595	103916413	0	1	0	2
5	94537128	94582432	0	2	0	2
19	49808492	49808573	0	6	0	6
9	77281927	77282120	0	17	0	18
2	72961249	72988257	0	7	0	7
15	58887120	58887225	0	221	0	222
6	43452085	43453004	0	2	0	2
5	178751894	178754042	0	3	0	3
19	57722439	57723213	0	7	0	7
7	27525869	27526140	0	9	0	9
15	44573862	44574735	0	3	0	3
7	88208566	88209338	0	103	0	103
16	23680253	23682202	0	2	0	2
19	17560466	17567405	0	735	0	750
19	40729416	40733159	0	14	0	15
1	95234316	95239776	0	3	0	3
5	143310214	143314001	0	39	0	39
X	48461798	48462006	0	1	0	1
1	226362084	226363098	0	291	0	295
11	71435840	71437803	0	1	0	1
14	67789599	67790571	0	18	0	18
21	45223464	45223672	0	1	0	1
1	241597998	241604259	0	3	0	3
16	29553184	29554415	0	23	0	23
1	235135768	235136033	0	4	0	4
17	29117999	29118228	0	2	0	2
15	29098577	29101598	0	55	0	55
6	33290245	33290325	0	123	0	126
17	44154665	44154748	0	3	0	3
9	19200583	19378367	0	842	0	908
7	5914589	5921655	0	1	0	1
12	109113416	109139396	0	1	0	1
2	189060773	189063016	0	3	0	3
1	85737506	85744665	0	1	0	1
17	45290766	45312284	0	5	0	5
9	20720535	20758089	0	2	0	2
6	100540388	100572261	0	2	0	2
15	20477057	20505390	0	3	0	3
2	87585273	87606592	0	8	0	8
2	112238524	112241404	0	1	0	1
3	179250935	179251035	0	2	0	2
6	56646183	56648569	0	26	0	26
10	102141452	102141472	0	1	0	1
3	37173195	37174538	0	5	0	5
12	110398945	110401352	0	1	0	1
1	147932642	147936626	0	6	0	6
2	160285045	160286968	0	36	0	36
13	18235095	18235280	0	4	0	4
19	43769033	43769244	0	8	0	8
7	32018084	32029385	0	3	0	3
5	134679729	134688180	0	2	0	2
X	24028772	24073600	0	14	0	14
8	12740997	12743163	0	10	0	10
9	127168773	127174714	0	3	0	3
6	84195076	84200788	0	5	0	5
2	240745518	240745737	0	16	0	16
4	1803837	1804329	0	8	0	8
22	20116431	20119012	0	5	0	5
7	74702386	74756475	0	1	0	1
7	43665723	43729428	0	2	0	2
9	133389597	133394290	0	1	0	1
22	27922228	27924346	0	2	0	2
17	17819455	17819543	0	16	0	16
10	86500744	86517570	0	93	0	93
11	98041443	98062304	0	1	0	1
16	14667940	14669032	0	1	0	1
14	75088589	75091269	0	1	0	1
3	180988230	180989599	0	34	0	34
4	70762693	70763551	0	10	0	10
5	83077616	83104909	0	4	0	4
5	138567723	138568924	0	554	0	560
17	48930613	48933204	0	3	0	3
2	173358838	173359254	0	14	0	14
1	146986432	146991192	0	9	0	11
1	229654389	229713619	0	3	0	3
19	57862981	57866644	0	2	0	2
4	122344562	122346622	0	30	0	30
9	33577666	33607009	0	1	0	1
19	57859529	57859613	0	2	0	2
1	120816158	120818122	0	5	0	6
1	44832342	44841846	0	3	0	3
19	16652962	16654034	0	8	0	8
3	49476901	49487227	0	1	0	1
19	16652962	16654036	0	2	0	2
17	2415248	2415714	0	14	0	14
X	152635988	152639603	0	6	0	6
1	151211511	151213152	0	1	0	1
3	47720736	47721428	0	1	0	1
8	143558800	143559331	0	3	0	3
20	28600462	28602608	0	12	0	13
6	148519894	148525290	0	15	0	15
11	1176666	1176927	0	1	0	1
7	56367003	56374990	0	3	0	3
5	44777329	44786825	0	1	0	1
1	149914188	149917738	0	17	0	17
1	20973100	21050865	0	3	0	3
4	70764577	70768537	0	9	0	11
17	47650285	47650385	0	446	0	446
X	154485980	154486227	0	37	0	37
X	30859679	30867114	0	62	0	62
X	9709323	9709632	0	145	0	145
1	160221211	160222650	0	11	0	11
1	22429015	22489879	0	7	0	7
16	89550610	89556886	0	1	0	1
5	6761297	6763293	0	5	0	5
7	56052114	56052421	0	3	0	3
22	46378718	46380787	0	27	0	27
2	20255342	20256032	0	154	0	157
2	131688304	131722416	0	16	0	16
14	76773210	76775884	0	3	0	3
7	20340469	20363636	0	5	0	5
12	121827855	121827942	0	3	0	3
1	9104635	9111275	0	11	0	11
17	81855587	81859178	0	4	0	4
17	64545948	64546262	0	172	0	176
17	7236768	7237384	0	137	0	154
22	37519218	37519342	0	13	0	13
5	457007	457899	0	105	0	106
22	29814768	29816005	0	54	0	56
15	52584945	52587055	0	6	0	6
19	21143644	21166334	0	14	0	20
X	15852525	15854687	0	69	0	69
4	182738545	182743169	0	54	0	54
1	46280291	46280395	0	167	0	169
1	145423432	145425351	0	1	0	1
8	13091433	13094758	0	1	0	1
1	145423432	145425352	0	2	0	2
16	74887756	74888168	0	103	0	105
8	128020720	128031958	0	2	0	2
18	11897357	11905911	0	1	0	1
21	8401359	8401389	0	6	0	12
15	43191676	43192742	0	38	0	38
5	146155022	146157402	0	2	0	2
13	110625304	110627438	0	2	0	2
13	110503482	110503846	0	696	0	711
18	59331555	59333090	0	1	0	1
16	50744867	50749575	0	9	0	9
8	119746935	119756005	0	68	0	68
1	16133607	16133859	0	1465	0	1489
12	11752580	11839139	0	17	0	17
14	20449014	20449170	0	25	0	25
16	57755239	57755344	0	150	0	150
13	113964995	113967340	0	6	0	6
16	31116308	31123311	0	1	0	1
6	20535395	20546345	0	13	0	13
12	50057917	50058750	0	27	0	27
1	11072172	11074230	0	11	0	11
7	5362826	5370374	0	127	0	127
13	41226569	41233889	0	21	0	26
12	57632134	57632540	0	5	0	5
19	868252	868415	0	2	0	2
21	10376578	10377454	0	1	0	1
7	78127417	78132888	0	2	0	3
12	110519917	110522176	0	1	0	1
15	20439384	20439507	0	4	0	4
7	133997634	134004911	0	32	0	32
10	124983689	124984773	0	35	0	35
17	82386407	82386527	0	1	0	1
17	61393748	61399036	0	5	0	5
13	33611977	33661276	0	2	0	2
17	75269470	75270113	0	3	0	3
7	90908491	90917600	0	1	0	1
6	33664970	33665052	0	211	0	217
10	124983689	124984777	0	2	0	2
17	44804115	44804587	0	5	0	5
11	121125873	121127751	0	1	0	1
2	222919203	222922707	0	3	0	3
10	88916510	88916565	0	1	0	1
5	141656624	141656717	0	3	0	3
1	120952495	120953219	0	1	0	1
7	75422043	75422505	0	1	0	1
11	133922731	133924819	0	18	0	19
2	135124247	135126180	0	55	0	55
20	5575481	5575815	0	2	0	2
1	161195636	161196170	0	3	0	3
7	17814945	17816181	0	47	0	55
20	35500170	35501844	0	51	0	51
2	174440036	174442118	0	4	0	4
17	42708917	42709845	0	42	0	43
16	84180663	84180828	0	3	0	3
5	149200429	149207007	0	4	0	4
6	32119958	32120770	0	61	0	63
8	73027053	73030335	0	17	0	17
16	57028386	57029772	0	20	0	20
9	77340283	77340403	0	34	0	34
1	32159532	32160614	0	156	0	160
15	42327443	42329305	0	4	0	4
16	89748768	89749729	0	129	0	129
12	111692897	111705737	0	5	0	5
4	3178447	3180514	0	46	0	48
9	96827182	96844889	0	9	0	9
7	152194569	152199278	0	1	0	1
6	69879659	69889917	0	1	0	1
X	9873804	9890976	0	1	0	1
2	111803840	111805801	0	119	0	120
16	88724454	88724584	0	1	0	1
6	33167853	33168518	0	27	0	27
15	65703009	65705967	0	2	0	2
12	120147273	120148166	0	312	0	313
10	92621474	92623910	0	1	0	1
10	62198444	62199753	0	4	0	4
13	31158864	31161981	0	4	0	4
19	43626289	43627165	0	4	0	4
16	50216196	50217555	0	45	0	45
11	62715938	62716988	0	261	0	261
7	37244392	37259180	0	33	0	35
2	219237348	219237511	0	5	0	5
12	3713318	3732941	0	43	0	43
15	40776628	40779222	0	67	0	70
12	6955268	6955371	0	2	0	2
15	56141947	56142777	0	1	0	1
5	908075	911842	0	12	0	12
16	66517216	66517788	0	8	0	9
9	128366590	128462825	0	1	0	1
7	27785490	27787417	0	151	0	157
10	237678	239437	0	37	0	39
16	68264577	68266592	0	27	0	27
1	86372541	86376232	0	6	0	6
7	128085781	128091836	0	4	0	4
7	38767599	38771197	0	37	0	37
2	96609065	96609498	0	70	0	71
15	75360019	75360564	0	3	0	3
19	42289091	42289180	0	155	0	155
19	48978158	48985460	0	6	0	7
9	121181574	121182929	0	413	0	429
17	59878335	59880893	0	21	0	21
9	35719628	35719739	0	233	0	234
11	44071481	44073343	0	1	0	1
KI270743.1	141639	142404	0	2	0	2
6	158993927	158999434	0	2	0	2
21	17818326	17819302	0	1	0	1
4	138236452	138241792	0	28	0	28
15	50459163	50471632	0	1	0	1
19	7623883	7624300	0	304	0	309
2	32301496	32307103	0	4	0	4
16	4344350	4344486	0	2	0	2
5	881183	883331	0	3	0	3
13	77919588	77924386	0	1	0	1
X	154359151	154359245	0	29	0	29
15	89301443	89303872	0	14	0	14
3	48415042	48415211	0	13	0	13
2	27327285	27328036	0	176	0	176
17	42333766	42333890	0	129	0	129
11	126017376	126018329	0	14	0	14
15	40290673	40290760	0	4	0	5
11	95979964	95985530	0	49	0	51
5	173056480	173080584	0	14	0	14
1	39561788	39562072	0	747	0	801
1	163310159	163319181	0	2	0	2
